,accID,Animal
8133,8133,None/Other
8134,8134,None/Other
8135,8135,None/Other
8136,8136,None/Other
8137,8137,None/Other
8138,8138,None/Other
8139,8139,Deer
8140,8140,None/Other
8141,8141,
8142,8142,None/Other
8143,8143,None/Other
8144,8144,None/Other
8145,8145,None/Other
8146,8146,None/Other
8147,8147,None/Other
8148,8148,None/Other
8149,8149,None/Other
8150,8150,None/Other
8151,8151,None/Other
8152,8152,
8153,8153,None/Other
8154,8154,None/Other
8155,8155,
8156,8156,None/Other
8157,8157,None/Other
8158,8158,None/Other
8159,8159,None/Other
8160,8160,None/Other
8161,8161,
8162,8162,
8163,8163,None/Other
8164,8164,None/Other
8165,8165,None/Other
8166,8166,None/Other
8167,8167,None/Other
8168,8168,Deer
8169,8169,None/Other
8170,8170,Deer
8171,8171,None/Other
8172,8172,None/Other
8173,8173,None/Other
8174,8174,None/Other
8175,8175,None/Other
8176,8176,
8177,8177,None/Other
8178,8178,None/Other
8179,8179,None/Other
8180,8180,None/Other
8181,8181,None/Other
8182,8182,None/Other
8183,8183,
8184,8184,None/Other
8185,8185,None/Other
8186,8186,None/Other
8187,8187,None/Other
8188,8188,None/Other
8189,8189,None/Other
8190,8190,
8191,8191,None/Other
8192,8192,None/Other
8193,8193,None/Other
8194,8194,
8195,8195,None/Other
8196,8196,None/Other
8197,8197,
8198,8198,None/Other
8199,8199,None/Other
8200,8200,None/Other
8201,8201,None/Other
8202,8202,Deer
8203,8203,None/Other
8204,8204,None/Other
8205,8205,None/Other
8206,8206,None/Other
8207,8207,
8208,8208,None/Other
8209,8209,None/Other
8210,8210,
8211,8211,None/Other
8212,8212,None/Other
8213,8213,
8214,8214,None/Other
8215,8215,None/Other
8216,8216,
8217,8217,None/Other
8218,8218,
8219,8219,None/Other
8220,8220,None/Other
8221,8221,
8222,8222,None/Other
8223,8223,None/Other
8224,8224,None/Other
8225,8225,
8226,8226,None/Other
8227,8227,None/Other
8228,8228,None/Other
8229,8229,None/Other
8230,8230,
8231,8231,
8232,8232,None/Other
8233,8233,None/Other
8234,8234,None/Other
8235,8235,None/Other
8236,8236,None/Other
8237,8237,None/Other
8238,8238,None/Other
8239,8239,None/Other
8240,8240,None/Other
8241,8241,None/Other
8242,8242,
8243,8243,None/Other
8244,8244,None/Other
8245,8245,None/Other
8246,8246,None/Other
8247,8247,None/Other
8248,8248,None/Other
8249,8249,None/Other
8250,8250,None/Other
8251,8251,Wild
8252,8252,None/Other
8253,8253,None/Other
8254,8254,None/Other
8255,8255,None/Other
8256,8256,None/Other
8257,8257,None/Other
8258,8258,None/Other
8259,8259,
8260,8260,
8261,8261,None/Other
8262,8262,None/Other
8263,8263,
8264,8264,None/Other
8265,8265,None/Other
8266,8266,
8267,8267,
8268,8268,None/Other
8269,8269,None/Other
8270,8270,None/Other
8271,8271,None/Other
8272,8272,None/Other
8273,8273,None/Other
8274,8274,None/Other
8275,8275,
8276,8276,None/Other
8277,8277,None/Other
8278,8278,None/Other
8279,8279,None/Other
8280,8280,None/Other
8281,8281,None/Other
8282,8282,None/Other
8283,8283,
8284,8284,None/Other
8285,8285,None/Other
8286,8286,None/Other
8287,8287,None/Other
8288,8288,None/Other
8289,8289,Deer
8290,8290,None/Other
8291,8291,None/Other
8292,8292,
8293,8293,None/Other
8294,8294,None/Other
8295,8295,None/Other
8296,8296,None/Other
8297,8297,None/Other
8298,8298,None/Other
8299,8299,None/Other
8300,8300,
8301,8301,None/Other
8302,8302,None/Other
8303,8303,None/Other
8304,8304,None/Other
8305,8305,None/Other
8306,8306,None/Other
8307,8307,None/Other
8308,8308,None/Other
8309,8309,None/Other
8310,8310,None/Other
8311,8311,None/Other
8312,8312,None/Other
8313,8313,None/Other
8314,8314,None/Other
8315,8315,None/Other
8316,8316,None/Other
8317,8317,Deer
8318,8318,None/Other
8319,8319,None/Other
8320,8320,None/Other
8321,8321,None/Other
8322,8322,None/Other
8323,8323,None/Other
8324,8324,
8325,8325,None/Other
8326,8326,None/Other
8327,8327,None/Other
8328,8328,None/Other
8329,8329,None/Other
8330,8330,None/Other
8331,8331,None/Other
8332,8332,None/Other
8333,8333,None/Other
8334,8334,None/Other
8335,8335,None/Other
8336,8336,None/Other
8337,8337,None/Other
8338,8338,None/Other
8339,8339,Deer
8340,8340,None/Other
8341,8341,None/Other
8342,8342,None/Other
8343,8343,None/Other
8344,8344,None/Other
8345,8345,None/Other
8346,8346,None/Other
8347,8347,None/Other
8348,8348,None/Other
8349,8349,None/Other
8350,8350,None/Other
8351,8351,None/Other
8352,8352,
8353,8353,None/Other
8354,8354,None/Other
8355,8355,None/Other
8356,8356,None/Other
8357,8357,None/Other
8358,8358,None/Other
8359,8359,
8360,8360,None/Other
8361,8361,
8362,8362,None/Other
8363,8363,None/Other
8364,8364,None/Other
8365,8365,None/Other
8366,8366,None/Other
8367,8367,None/Other
8368,8368,None/Other
8369,8369,
8370,8370,None/Other
8371,8371,None/Other
8372,8372,None/Other
8373,8373,None/Other
8374,8374,None/Other
8375,8375,None/Other
8376,8376,None/Other
8377,8377,
8378,8378,None/Other
8379,8379,None/Other
8380,8380,None/Other
8381,8381,None/Other
8382,8382,None/Other
8383,8383,None/Other
8384,8384,None/Other
8385,8385,None/Other
8386,8386,None/Other
8387,8387,None/Other
8388,8388,None/Other
8389,8389,None/Other
8390,8390,
8391,8391,
8392,8392,None/Other
8393,8393,None/Other
8394,8394,
8395,8395,None/Other
8396,8396,None/Other
8397,8397,None/Other
8398,8398,
8399,8399,None/Other
8400,8400,None/Other
8401,8401,None/Other
8402,8402,None/Other
8403,8403,
8404,8404,None/Other
8405,8405,
8406,8406,
8407,8407,
8408,8408,None/Other
8409,8409,None/Other
8410,8410,None/Other
8411,8411,None/Other
8412,8412,Wild
8413,8413,None/Other
8414,8414,None/Other
8415,8415,None/Other
8416,8416,None/Other
8417,8417,None/Other
8418,8418,None/Other
8419,8419,
8420,8420,None/Other
8421,8421,None/Other
8422,8422,None/Other
8423,8423,None/Other
8424,8424,None/Other
8425,8425,None/Other
8426,8426,None/Other
8427,8427,Deer
8428,8428,None/Other
8429,8429,None/Other
8430,8430,Deer
8431,8431,None/Other
8432,8432,None/Other
8433,8433,None/Other
8434,8434,
8435,8435,None/Other
8436,8436,
8437,8437,None/Other
8438,8438,None/Other
8439,8439,
8440,8440,None/Other
8441,8441,None/Other
8442,8442,
8443,8443,None/Other
8444,8444,None/Other
8445,8445,None/Other
8446,8446,None/Other
8447,8447,None/Other
8448,8448,None/Other
8449,8449,Deer
8450,8450,None/Other
8451,8451,
8452,8452,None/Other
8453,8453,
8454,8454,None/Other
8455,8455,None/Other
8456,8456,
8457,8457,None/Other
8458,8458,None/Other
8459,8459,None/Other
8460,8460,None/Other
8461,8461,None/Other
8462,8462,None/Other
8463,8463,
8464,8464,None/Other
8465,8465,None/Other
8466,8466,
8467,8467,None/Other
8468,8468,None/Other
8469,8469,
8470,8470,None/Other
8471,8471,None/Other
8472,8472,
8473,8473,
8474,8474,None/Other
8475,8475,None/Other
8476,8476,None/Other
8477,8477,None/Other
8478,8478,None/Other
8479,8479,None/Other
8480,8480,None/Other
8481,8481,None/Other
8482,8482,None/Other
8483,8483,None/Other
8484,8484,None/Other
8485,8485,None/Other
8486,8486,
8487,8487,
8488,8488,
8489,8489,None/Other
8490,8490,
8491,8491,None/Other
8492,8492,None/Other
8493,8493,
8494,8494,None/Other
8495,8495,None/Other
8496,8496,None/Other
8497,8497,None/Other
8498,8498,
8499,8499,None/Other
8500,8500,
8501,8501,
8502,8502,None/Other
8503,8503,None/Other
8504,8504,
8505,8505,
8506,8506,None/Other
8507,8507,None/Other
8508,8508,
8509,8509,None/Other
8510,8510,
8511,8511,
8512,8512,None/Other
8513,8513,
8514,8514,None/Other
8515,8515,None/Other
8516,8516,None/Other
8517,8517,None/Other
8518,8518,None/Other
8519,8519,None/Other
8520,8520,
8521,8521,None/Other
8522,8522,None/Other
8523,8523,
8524,8524,None/Other
8525,8525,None/Other
8526,8526,None/Other
8527,8527,
8528,8528,None/Other
8529,8529,None/Other
8530,8530,Deer
8531,8531,None/Other
8532,8532,None/Other
8533,8533,None/Other
8534,8534,None/Other
8535,8535,None/Other
8536,8536,None/Other
8537,8537,None/Other
8538,8538,None/Other
8539,8539,None/Other
8540,8540,None/Other
8541,8541,None/Other
8542,8542,None/Other
8543,8543,None/Other
8544,8544,None/Other
8545,8545,None/Other
8546,8546,None/Other
8547,8547,None/Other
8548,8548,None/Other
8549,8549,None/Other
8550,8550,None/Other
8551,8551,
8552,8552,None/Other
8553,8553,
8554,8554,None/Other
8555,8555,None/Other
8556,8556,
8557,8557,None/Other
8558,8558,
8559,8559,None/Other
8560,8560,None/Other
8561,8561,None/Other
8562,8562,None/Other
8563,8563,None/Other
8564,8564,None/Other
8565,8565,None/Other
8566,8566,None/Other
8567,8567,None/Other
8568,8568,None/Other
8569,8569,None/Other
8570,8570,None/Other
8571,8571,None/Other
8572,8572,None/Other
8573,8573,None/Other
8574,8574,None/Other
8575,8575,None/Other
8576,8576,None/Other
8577,8577,None/Other
8578,8578,None/Other
8579,8579,None/Other
8580,8580,None/Other
8581,8581,None/Other
8582,8582,None/Other
8583,8583,None/Other
8584,8584,Deer
8585,8585,None/Other
8586,8586,
8587,8587,None/Other
8588,8588,None/Other
8589,8589,None/Other
8590,8590,None/Other
8591,8591,None/Other
8592,8592,None/Other
8593,8593,None/Other
8594,8594,None/Other
8595,8595,None/Other
8596,8596,None/Other
8597,8597,None/Other
8598,8598,None/Other
8599,8599,
8600,8600,None/Other
8601,8601,None/Other
8602,8602,None/Other
8603,8603,None/Other
8604,8604,None/Other
8605,8605,None/Other
8606,8606,None/Other
8607,8607,None/Other
8608,8608,None/Other
8609,8609,None/Other
8610,8610,None/Other
8611,8611,None/Other
8612,8612,None/Other
8613,8613,None/Other
8614,8614,None/Other
8615,8615,None/Other
8616,8616,
8617,8617,None/Other
8618,8618,None/Other
8619,8619,None/Other
8620,8620,None/Other
8621,8621,
8622,8622,None/Other
8623,8623,None/Other
8624,8624,None/Other
8625,8625,
8626,8626,
8627,8627,None/Other
8628,8628,None/Other
8629,8629,None/Other
8630,8630,None/Other
8631,8631,
8632,8632,None/Other
8633,8633,Deer
8634,8634,None/Other
8635,8635,None/Other
8636,8636,
8637,8637,None/Other
8638,8638,None/Other
8639,8639,None/Other
8640,8640,None/Other
8641,8641,Moose
8642,8642,None/Other
8643,8643,None/Other
8644,8644,None/Other
8645,8645,None/Other
8646,8646,None/Other
8647,8647,None/Other
8648,8648,None/Other
8649,8649,None/Other
8650,8650,None/Other
8651,8651,None/Other
8652,8652,None/Other
8653,8653,None/Other
8654,8654,None/Other
8655,8655,None/Other
8656,8656,
8657,8657,None/Other
8658,8658,None/Other
8659,8659,None/Other
8660,8660,
8661,8661,None/Other
8662,8662,None/Other
8663,8663,None/Other
8664,8664,None/Other
8665,8665,
8666,8666,
8667,8667,None/Other
8668,8668,None/Other
8669,8669,None/Other
8670,8670,
8671,8671,None/Other
8672,8672,
8673,8673,None/Other
8674,8674,
8675,8675,None/Other
8676,8676,None/Other
8677,8677,None/Other
8678,8678,None/Other
8679,8679,None/Other
8680,8680,
8681,8681,Deer
8682,8682,None/Other
8683,8683,None/Other
8684,8684,None/Other
8685,8685,None/Other
8686,8686,None/Other
8687,8687,
8688,8688,None/Other
8689,8689,None/Other
8690,8690,None/Other
8691,8691,
8692,8692,None/Other
8693,8693,None/Other
8694,8694,None/Other
8695,8695,None/Other
8696,8696,None/Other
8697,8697,None/Other
8698,8698,None/Other
8699,8699,None/Other
8700,8700,None/Other
8701,8701,None/Other
8702,8702,None/Other
8703,8703,None/Other
8704,8704,None/Other
8705,8705,
8706,8706,None/Other
8707,8707,None/Other
8708,8708,None/Other
8709,8709,None/Other
8710,8710,None/Other
8711,8711,None/Other
8712,8712,
8713,8713,None/Other
8714,8714,None/Other
8715,8715,None/Other
8716,8716,None/Other
8717,8717,
8718,8718,
8719,8719,None/Other
8720,8720,None/Other
8721,8721,Deer
8722,8722,
8723,8723,None/Other
8724,8724,None/Other
8725,8725,None/Other
8726,8726,
8727,8727,None/Other
8728,8728,
8729,8729,None/Other
8730,8730,None/Other
8731,8731,None/Other
8732,8732,None/Other
8733,8733,None/Other
8734,8734,
8735,8735,None/Other
8736,8736,None/Other
8737,8737,None/Other
8738,8738,None/Other
8739,8739,
8740,8740,
8741,8741,None/Other
8742,8742,None/Other
8743,8743,None/Other
8744,8744,None/Other
8745,8745,None/Other
8746,8746,None/Other
8747,8747,None/Other
8748,8748,None/Other
8749,8749,None/Other
8750,8750,None/Other
8751,8751,None/Other
8752,8752,
8753,8753,None/Other
8754,8754,None/Other
8755,8755,None/Other
8756,8756,None/Other
8757,8757,None/Other
8758,8758,None/Other
8759,8759,None/Other
8760,8760,None/Other
8761,8761,None/Other
8762,8762,None/Other
8763,8763,None/Other
8764,8764,None/Other
8765,8765,None/Other
8766,8766,None/Other
8767,8767,None/Other
8768,8768,None/Other
8769,8769,None/Other
8770,8770,None/Other
8771,8771,None/Other
8772,8772,None/Other
8773,8773,None/Other
8774,8774,None/Other
8775,8775,
8776,8776,None/Other
8777,8777,None/Other
8778,8778,None/Other
8779,8779,None/Other
8780,8780,None/Other
8781,8781,None/Other
8782,8782,
8783,8783,None/Other
8784,8784,None/Other
8785,8785,None/Other
8786,8786,None/Other
8787,8787,
8788,8788,None/Other
8789,8789,None/Other
8790,8790,None/Other
8791,8791,None/Other
8792,8792,None/Other
8793,8793,
8794,8794,None/Other
8795,8795,
8796,8796,None/Other
8797,8797,
8798,8798,None/Other
8799,8799,None/Other
8800,8800,None/Other
8801,8801,None/Other
8802,8802,None/Other
8803,8803,None/Other
8804,8804,None/Other
8805,8805,None/Other
8806,8806,None/Other
8807,8807,None/Other
8808,8808,None/Other
8809,8809,None/Other
8810,8810,None/Other
8811,8811,None/Other
8812,8812,
8813,8813,None/Other
8814,8814,None/Other
8815,8815,None/Other
8816,8816,None/Other
8817,8817,None/Other
8818,8818,None/Other
8819,8819,None/Other
8820,8820,None/Other
8821,8821,None/Other
8822,8822,None/Other
8823,8823,
8824,8824,None/Other
8825,8825,
8826,8826,None/Other
8827,8827,None/Other
8828,8828,None/Other
8829,8829,
8830,8830,None/Other
8831,8831,None/Other
8832,8832,None/Other
8833,8833,None/Other
8834,8834,None/Other
8835,8835,None/Other
8836,8836,None/Other
8837,8837,None/Other
8838,8838,None/Other
8839,8839,None/Other
8840,8840,None/Other
8841,8841,None/Other
8842,8842,None/Other
8843,8843,None/Other
8844,8844,None/Other
8845,8845,None/Other
8846,8846,None/Other
8847,8847,None/Other
8848,8848,None/Other
8849,8849,None/Other
8850,8850,None/Other
8851,8851,None/Other
8852,8852,None/Other
8853,8853,None/Other
8854,8854,None/Other
8855,8855,None/Other
8856,8856,None/Other
8857,8857,None/Other
8858,8858,None/Other
8859,8859,None/Other
8860,8860,
8861,8861,Deer
8862,8862,
8863,8863,None/Other
8864,8864,None/Other
8865,8865,None/Other
8866,8866,None/Other
8867,8867,None/Other
8868,8868,None/Other
8869,8869,None/Other
8870,8870,
8871,8871,None/Other
8872,8872,None/Other
8873,8873,None/Other
8874,8874,None/Other
8875,8875,None/Other
8876,8876,None/Other
8877,8877,Wild
8878,8878,None/Other
8879,8879,None/Other
8880,8880,None/Other
8881,8881,
8882,8882,
8883,8883,None/Other
8884,8884,None/Other
8885,8885,None/Other
8886,8886,
8887,8887,None/Other
8888,8888,None/Other
8889,8889,None/Other
8890,8890,None/Other
8891,8891,None/Other
8892,8892,None/Other
8893,8893,None/Other
8894,8894,None/Other
8895,8895,None/Other
8896,8896,None/Other
8897,8897,None/Other
8898,8898,None/Other
8899,8899,
8900,8900,None/Other
8901,8901,None/Other
8902,8902,None/Other
8903,8903,None/Other
8904,8904,None/Other
8905,8905,
8906,8906,None/Other
8907,8907,None/Other
8908,8908,None/Other
8909,8909,None/Other
8910,8910,None/Other
8911,8911,None/Other
8912,8912,None/Other
8913,8913,None/Other
8914,8914,None/Other
8915,8915,None/Other
8916,8916,None/Other
8917,8917,None/Other
8918,8918,None/Other
8919,8919,
8920,8920,None/Other
8921,8921,None/Other
8922,8922,Deer
8923,8923,None/Other
8924,8924,None/Other
8925,8925,None/Other
8926,8926,None/Other
8927,8927,None/Other
8928,8928,None/Other
8929,8929,None/Other
8930,8930,None/Other
8931,8931,None/Other
8932,8932,
8933,8933,None/Other
8934,8934,
8935,8935,None/Other
8936,8936,None/Other
8937,8937,None/Other
8938,8938,None/Other
8939,8939,None/Other
8940,8940,None/Other
8941,8941,None/Other
8942,8942,
8943,8943,None/Other
8944,8944,None/Other
8945,8945,None/Other
8946,8946,
8947,8947,None/Other
8948,8948,None/Other
8949,8949,None/Other
8950,8950,Deer
8951,8951,None/Other
8952,8952,None/Other
8953,8953,None/Other
8954,8954,None/Other
8955,8955,None/Other
8956,8956,None/Other
8957,8957,None/Other
8958,8958,None/Other
8959,8959,None/Other
8960,8960,None/Other
8961,8961,None/Other
8962,8962,None/Other
8963,8963,None/Other
8964,8964,None/Other
8965,8965,None/Other
8966,8966,None/Other
8967,8967,None/Other
8968,8968,None/Other
8969,8969,None/Other
8970,8970,None/Other
8971,8971,None/Other
8972,8972,None/Other
8973,8973,None/Other
8974,8974,None/Other
8975,8975,
8976,8976,None/Other
8977,8977,
8978,8978,None/Other
8979,8979,None/Other
8980,8980,None/Other
8981,8981,None/Other
8982,8982,None/Other
8983,8983,
8984,8984,None/Other
8985,8985,None/Other
8986,8986,None/Other
8987,8987,None/Other
8988,8988,None/Other
8989,8989,None/Other
8990,8990,
8991,8991,None/Other
8992,8992,None/Other
8993,8993,
8994,8994,Deer
8995,8995,None/Other
8996,8996,None/Other
8997,8997,
8998,8998,
8999,8999,None/Other
9000,9000,None/Other
9001,9001,None/Other
9002,9002,None/Other
9003,9003,None/Other
9004,9004,None/Other
9005,9005,
9006,9006,None/Other
9007,9007,None/Other
9008,9008,None/Other
9009,9009,None/Other
9010,9010,
9011,9011,None/Other
9012,9012,None/Other
9013,9013,
9014,9014,
9015,9015,None/Other
9016,9016,None/Other
9017,9017,None/Other
9018,9018,None/Other
9019,9019,None/Other
9020,9020,
9021,9021,None/Other
9022,9022,
9023,9023,None/Other
9024,9024,None/Other
9025,9025,None/Other
9026,9026,None/Other
9027,9027,None/Other
9028,9028,
9029,9029,None/Other
9030,9030,None/Other
9031,9031,None/Other
9032,9032,None/Other
9033,9033,None/Other
9034,9034,
9035,9035,Deer
9036,9036,None/Other
9037,9037,None/Other
9038,9038,None/Other
9039,9039,None/Other
9040,9040,None/Other
9041,9041,None/Other
9042,9042,None/Other
9043,9043,None/Other
9044,9044,None/Other
9045,9045,
9046,9046,None/Other
9047,9047,None/Other
9048,9048,None/Other
9049,9049,None/Other
9050,9050,None/Other
9051,9051,
9052,9052,None/Other
9053,9053,None/Other
9054,9054,None/Other
9055,9055,None/Other
9056,9056,None/Other
9057,9057,None/Other
9058,9058,None/Other
9059,9059,None/Other
9060,9060,None/Other
9061,9061,None/Other
9062,9062,None/Other
9063,9063,None/Other
9064,9064,None/Other
9065,9065,None/Other
9066,9066,None/Other
9067,9067,None/Other
9068,9068,None/Other
9069,9069,None/Other
9070,9070,
9071,9071,None/Other
9072,9072,None/Other
9073,9073,None/Other
9074,9074,None/Other
9075,9075,None/Other
9076,9076,
9077,9077,None/Other
9078,9078,None/Other
9079,9079,None/Other
9080,9080,None/Other
9081,9081,None/Other
9082,9082,None/Other
9083,9083,None/Other
9084,9084,None/Other
9085,9085,None/Other
9086,9086,None/Other
9087,9087,None/Other
9088,9088,None/Other
9089,9089,None/Other
9090,9090,None/Other
9091,9091,None/Other
9092,9092,None/Other
9093,9093,None/Other
9094,9094,None/Other
9095,9095,
9096,9096,None/Other
9097,9097,
9098,9098,None/Other
9099,9099,None/Other
9100,9100,
9101,9101,None/Other
9102,9102,None/Other
9103,9103,None/Other
9104,9104,None/Other
9105,9105,None/Other
9106,9106,None/Other
9107,9107,None/Other
9108,9108,None/Other
9109,9109,None/Other
9110,9110,None/Other
9111,9111,None/Other
9112,9112,None/Other
9113,9113,None/Other
9114,9114,None/Other
9115,9115,None/Other
9116,9116,None/Other
9117,9117,None/Other
