,Animal
11604,None/Other
11605,None/Other
11606,None/Other
11607,
11608,None/Other
11609,None/Other
11610,None/Other
11611,None/Other
11612,
11613,
11614,None/Other
11615,None/Other
11616,
11617,Deer
11618,None/Other
11619,None/Other
11620,None/Other
11621,None/Other
11622,None/Other
11623,
11624,
11625,None/Other
11626,None/Other
11627,None/Other
11628,
11629,None/Other
11630,None/Other
11631,None/Other
11632,None/Other
11633,
11634,None/Other
11635,None/Other
11636,None/Other
11637,None/Other
11638,None/Other
11639,
11640,None/Other
11641,Deer
11642,None/Other
11643,None/Other
11644,None/Other
11645,
11646,None/Other
11647,None/Other
11648,
11649,None/Other
11650,None/Other
11651,None/Other
11652,
11653,None/Other
11654,
11655,None/Other
11656,
11657,None/Other
11658,None/Other
11659,None/Other
11660,None/Other
11661,None/Other
11662,None/Other
11663,None/Other
11664,
11665,None/Other
11666,None/Other
11667,None/Other
11668,None/Other
11669,
11670,None/Other
11671,None/Other
11672,None/Other
11673,None/Other
11674,None/Other
11675,None/Other
11676,None/Other
11677,
11678,None/Other
11679,None/Other
11680,
11681,
11682,None/Other
11683,None/Other
11684,
11685,None/Other
11686,None/Other
11687,None/Other
11688,None/Other
11689,None/Other
11690,None/Other
11691,None/Other
11692,None/Other
11693,None/Other
11694,None/Other
11695,None/Other
11696,None/Other
11697,None/Other
11698,None/Other
11699,
11700,None/Other
11701,None/Other
11702,
11703,None/Other
11704,None/Other
11705,None/Other
11706,None/Other
11707,None/Other
11708,None/Other
11709,None/Other
11710,None/Other
11711,None/Other
11712,None/Other
11713,None/Other
11714,None/Other
11715,None/Other
11716,None/Other
11717,None/Other
11718,Deer
11719,None/Other
11720,None/Other
11721,None/Other
11722,None/Other
11723,None/Other
11724,
11725,
11726,None/Other
11727,None/Other
11728,None/Other
11729,None/Other
11730,None/Other
11731,None/Other
11732,None/Other
11733,None/Other
11734,None/Other
11735,None/Other
11736,None/Other
11737,None/Other
11738,
11739,None/Other
11740,None/Other
11741,
11742,None/Other
11743,None/Other
11744,
11745,None/Other
11746,None/Other
11747,None/Other
11748,None/Other
11749,None/Other
11750,None/Other
11751,None/Other
11752,
11753,None/Other
11754,None/Other
11755,None/Other
11756,None/Other
11757,None/Other
11758,None/Other
11759,None/Other
11760,None/Other
11761,None/Other
11762,None/Other
11763,
11764,None/Other
11765,None/Other
11766,None/Other
11767,None/Other
11768,None/Other
11769,
11770,None/Other
11771,None/Other
11772,None/Other
11773,None/Other
11774,None/Other
11775,None/Other
11776,None/Other
11777,Deer
11778,None/Other
11779,None/Other
11780,None/Other
11781,None/Other
11782,None/Other
11783,None/Other
11784,None/Other
11785,None/Other
11786,None/Other
11787,None/Other
11788,
11789,None/Other
11790,None/Other
11791,None/Other
11792,None/Other
11793,None/Other
11794,None/Other
11795,None/Other
11796,
11797,None/Other
11798,None/Other
11799,None/Other
11800,None/Other
11801,None/Other
11802,None/Other
11803,None/Other
11804,None/Other
11805,None/Other
11806,
11807,
11808,None/Other
11809,None/Other
11810,None/Other
11811,None/Other
11812,None/Other
11813,None/Other
11814,None/Other
11815,
11816,None/Other
11817,None/Other
11818,None/Other
11819,None/Other
11820,
11821,Deer
11822,None/Other
11823,None/Other
11824,
11825,
11826,
11827,
11828,
11829,None/Other
11830,
11831,
11832,
11833,None/Other
11834,None/Other
11835,None/Other
11836,None/Other
11837,None/Other
11838,None/Other
11839,None/Other
11840,None/Other
11841,None/Other
11842,None/Other
11843,None/Other
11844,None/Other
11845,None/Other
11846,
11847,None/Other
11848,None/Other
11849,None/Other
11850,None/Other
11851,None/Other
11852,None/Other
11853,None/Other
11854,None/Other
11855,None/Other
11856,None/Other
11857,
11858,None/Other
11859,None/Other
11860,Deer
11861,None/Other
11862,None/Other
11863,None/Other
11864,
11865,None/Other
11866,None/Other
11867,None/Other
11868,None/Other
11869,None/Other
11870,None/Other
11871,
11872,
11873,None/Other
11874,
11875,None/Other
11876,Deer
11877,None/Other
11878,None/Other
11879,None/Other
11880,None/Other
11881,None/Other
11882,None/Other
11883,None/Other
11884,None/Other
11885,
11886,None/Other
11887,
11888,None/Other
11889,None/Other
11890,None/Other
11891,None/Other
11892,None/Other
11893,None/Other
11894,None/Other
11895,None/Other
11896,None/Other
11897,None/Other
11898,None/Other
11899,
11900,None/Other
11901,
11902,None/Other
11903,None/Other
11904,None/Other
11905,
11906,None/Other
11907,Domestic
11908,None/Other
11909,None/Other
11910,None/Other
11911,None/Other
11912,None/Other
11913,None/Other
11914,None/Other
11915,None/Other
11916,None/Other
11917,None/Other
11918,None/Other
11919,None/Other
11920,None/Other
11921,None/Other
11922,None/Other
11923,None/Other
11924,
11925,None/Other
11926,None/Other
11927,None/Other
11928,None/Other
11929,
11930,None/Other
11931,
11932,
11933,
11934,
11935,
11936,
11937,None/Other
11938,None/Other
11939,
11940,None/Other
11941,None/Other
11942,
11943,None/Other
11944,None/Other
11945,None/Other
11946,None/Other
11947,
11948,
11949,None/Other
11950,None/Other
11951,None/Other
11952,None/Other
11953,None/Other
11954,None/Other
11955,None/Other
11956,None/Other
11957,
11958,None/Other
11959,None/Other
11960,None/Other
11961,None/Other
11962,None/Other
11963,None/Other
11964,None/Other
11965,None/Other
11966,
11967,None/Other
11968,None/Other
11969,None/Other
11970,None/Other
11971,None/Other
11972,None/Other
11973,None/Other
11974,
11975,None/Other
11976,None/Other
11977,None/Other
11978,None/Other
11979,None/Other
11980,None/Other
11981,None/Other
11982,None/Other
11983,
11984,None/Other
11985,
11986,None/Other
11987,None/Other
11988,
11989,None/Other
11990,None/Other
11991,Deer
11992,None/Other
11993,None/Other
11994,None/Other
11995,None/Other
11996,None/Other
11997,None/Other
11998,None/Other
11999,None/Other
12000,None/Other
12001,None/Other
12002,None/Other
12003,
12004,None/Other
12005,None/Other
12006,None/Other
12007,None/Other
12008,
12009,None/Other
12010,None/Other
12011,None/Other
12012,None/Other
12013,
12014,None/Other
12015,None/Other
12016,
12017,None/Other
12018,None/Other
12019,None/Other
12020,None/Other
12021,None/Other
12022,
12023,None/Other
12024,None/Other
12025,None/Other
12026,
12027,None/Other
12028,None/Other
12029,None/Other
12030,None/Other
12031,None/Other
12032,
12033,None/Other
12034,
12035,
12036,
12037,None/Other
12038,None/Other
12039,None/Other
12040,None/Other
12041,None/Other
12042,None/Other
12043,
12044,None/Other
12045,None/Other
12046,None/Other
12047,None/Other
12048,
12049,None/Other
12050,None/Other
12051,None/Other
12052,None/Other
12053,None/Other
12054,None/Other
12055,Deer
12056,None/Other
12057,None/Other
12058,None/Other
12059,None/Other
12060,None/Other
12061,None/Other
12062,None/Other
12063,None/Other
12064,None/Other
12065,None/Other
12066,None/Other
12067,None/Other
12068,
12069,Deer
12070,None/Other
12071,None/Other
12072,None/Other
12073,None/Other
12074,None/Other
12075,None/Other
12076,None/Other
12077,
12078,None/Other
12079,None/Other
12080,None/Other
12081,None/Other
12082,None/Other
12083,None/Other
12084,None/Other
12085,None/Other
12086,None/Other
12087,None/Other
12088,None/Other
12089,None/Other
12090,None/Other
12091,None/Other
12092,None/Other
12093,None/Other
12094,None/Other
12095,None/Other
12096,None/Other
12097,None/Other
12098,None/Other
12099,None/Other
12100,None/Other
12101,None/Other
12102,None/Other
12103,None/Other
12104,None/Other
12105,None/Other
12106,None/Other
12107,None/Other
12108,None/Other
12109,None/Other
12110,None/Other
12111,None/Other
12112,None/Other
12113,None/Other
12114,None/Other
12115,None/Other
12116,None/Other
12117,None/Other
12118,None/Other
12119,None/Other
12120,None/Other
12121,None/Other
12122,None/Other
12123,None/Other
12124,None/Other
12125,None/Other
12126,None/Other
12127,
12128,None/Other
12129,None/Other
12130,None/Other
12131,None/Other
12132,None/Other
12133,None/Other
12134,None/Other
12135,None/Other
12136,None/Other
12137,None/Other
12138,
12139,None/Other
12140,None/Other
12141,None/Other
12142,
12143,None/Other
12144,None/Other
12145,None/Other
12146,None/Other
12147,
12148,None/Other
12149,None/Other
12150,None/Other
12151,None/Other
12152,None/Other
12153,None/Other
12154,None/Other
12155,
12156,None/Other
12157,None/Other
12158,None/Other
12159,None/Other
12160,None/Other
12161,
12162,None/Other
12163,None/Other
12164,None/Other
12165,Deer
12166,None/Other
12167,None/Other
12168,None/Other
12169,None/Other
12170,None/Other
12171,None/Other
12172,None/Other
12173,None/Other
12174,None/Other
12175,
12176,
12177,
12178,None/Other
12179,None/Other
12180,
12181,None/Other
12182,None/Other
12183,None/Other
12184,None/Other
12185,None/Other
12186,None/Other
12187,None/Other
12188,None/Other
12189,None/Other
12190,None/Other
12191,
12192,
12193,
12194,
12195,None/Other
12196,None/Other
12197,None/Other
12198,None/Other
12199,None/Other
12200,None/Other
12201,
12202,None/Other
12203,None/Other
12204,Deer
12205,None/Other
12206,Deer
12207,None/Other
12208,None/Other
12209,
12210,None/Other
12211,None/Other
12212,None/Other
12213,
12214,None/Other
12215,None/Other
12216,None/Other
12217,None/Other
12218,
12219,None/Other
12220,
12221,None/Other
12222,None/Other
12223,None/Other
12224,None/Other
12225,None/Other
12226,None/Other
12227,None/Other
12228,None/Other
12229,None/Other
12230,None/Other
12231,None/Other
12232,None/Other
12233,None/Other
12234,None/Other
12235,None/Other
12236,None/Other
12237,None/Other
12238,None/Other
12239,
12240,None/Other
12241,None/Other
12242,None/Other
12243,None/Other
12244,
12245,
12246,None/Other
12247,
12248,None/Other
12249,None/Other
12250,
12251,None/Other
12252,None/Other
12253,None/Other
12254,None/Other
12255,None/Other
12256,
12257,None/Other
12258,None/Other
12259,None/Other
12260,None/Other
12261,None/Other
12262,Deer
12263,None/Other
12264,None/Other
12265,
12266,None/Other
12267,
12268,None/Other
12269,None/Other
12270,None/Other
12271,None/Other
12272,None/Other
12273,None/Other
12274,None/Other
12275,
12276,None/Other
12277,None/Other
12278,None/Other
12279,None/Other
12280,None/Other
12281,None/Other
12282,None/Other
12283,None/Other
12284,None/Other
12285,None/Other
12286,None/Other
12287,None/Other
12288,None/Other
12289,None/Other
12290,None/Other
12291,None/Other
12292,None/Other
12293,None/Other
12294,None/Other
12295,None/Other
12296,None/Other
12297,None/Other
12298,None/Other
12299,None/Other
12300,None/Other
12301,
12302,None/Other
12303,None/Other
12304,None/Other
12305,None/Other
12306,None/Other
12307,None/Other
12308,
12309,None/Other
12310,None/Other
12311,None/Other
12312,None/Other
12313,None/Other
12314,None/Other
12315,None/Other
12316,None/Other
12317,
12318,None/Other
12319,None/Other
12320,None/Other
12321,None/Other
12322,None/Other
12323,
12324,None/Other
12325,
12326,None/Other
12327,None/Other
12328,
12329,None/Other
12330,
12331,
12332,None/Other
12333,None/Other
12334,None/Other
12335,None/Other
12336,None/Other
12337,None/Other
12338,None/Other
12339,None/Other
12340,None/Other
12341,None/Other
12342,None/Other
12343,None/Other
12344,None/Other
12345,None/Other
12346,None/Other
12347,None/Other
12348,None/Other
12349,None/Other
12350,None/Other
12351,None/Other
12352,None/Other
12353,None/Other
12354,None/Other
12355,None/Other
12356,None/Other
12357,None/Other
12358,None/Other
12359,None/Other
12360,None/Other
12361,None/Other
12362,None/Other
12363,None/Other
12364,None/Other
12365,None/Other
12366,None/Other
12367,None/Other
12368,
12369,None/Other
12370,None/Other
12371,None/Other
12372,None/Other
12373,None/Other
12374,None/Other
12375,None/Other
12376,None/Other
12377,None/Other
12378,None/Other
12379,
12380,None/Other
12381,None/Other
12382,None/Other
12383,None/Other
12384,None/Other
12385,None/Other
12386,None/Other
12387,None/Other
12388,None/Other
12389,
12390,None/Other
12391,None/Other
12392,
12393,
12394,None/Other
12395,None/Other
12396,None/Other
12397,None/Other
12398,None/Other
12399,
12400,None/Other
12401,None/Other
12402,None/Other
12403,None/Other
12404,
12405,None/Other
12406,None/Other
12407,
12408,None/Other
12409,None/Other
12410,None/Other
12411,None/Other
12412,None/Other
12413,None/Other
12414,None/Other
12415,None/Other
12416,None/Other
12417,
12418,None/Other
12419,None/Other
12420,None/Other
12421,None/Other
12422,None/Other
12423,None/Other
12424,None/Other
12425,None/Other
12426,None/Other
12427,None/Other
12428,None/Other
12429,None/Other
12430,None/Other
12431,None/Other
12432,None/Other
12433,None/Other
12434,None/Other
12435,None/Other
12436,None/Other
12437,
12438,None/Other
12439,None/Other
12440,
12441,None/Other
12442,None/Other
12443,None/Other
12444,None/Other
12445,None/Other
12446,Deer
12447,None/Other
12448,None/Other
12449,None/Other
12450,None/Other
12451,None/Other
12452,None/Other
12453,None/Other
12454,
12455,None/Other
12456,None/Other
12457,None/Other
12458,None/Other
12459,None/Other
12460,None/Other
12461,None/Other
12462,Wild
12463,None/Other
12464,None/Other
12465,None/Other
12466,None/Other
12467,None/Other
12468,None/Other
12469,None/Other
12470,
12471,None/Other
12472,None/Other
12473,None/Other
12474,None/Other
12475,None/Other
12476,None/Other
12477,None/Other
12478,None/Other
12479,
12480,Deer
12481,None/Other
12482,None/Other
12483,None/Other
12484,None/Other
12485,None/Other
12486,None/Other
12487,None/Other
12488,None/Other
12489,None/Other
12490,None/Other
12491,
12492,None/Other
12493,None/Other
12494,None/Other
12495,None/Other
12496,None/Other
12497,None/Other
12498,None/Other
12499,
12500,None/Other
