,STREETADDRESS,CITYORTOWN,RoadCharacteristics
7098,31 WHEELER BROOK DR; APT 5 ,Warren,
7099,Canal St,Brattleboro,Five-point or more
7100,4 TOWERS RD,Essex,Four-way Intersection
7101,300 Corprate Center,Williston,Parking Lot
7103,UNKNOWN ADDRESS,Maidstone,
7104,4789 Middle Road,Plainfield,Not at a Junction
7105,N. Main St,Northfield,Not at a Junction
7109,3900 Block MAIN ST,Waitsfield,
7110,RT 105,Troy,
7111,200 Block ROCKINGHAM RD,Rockingham,
7112,Ripton Road,Goshen,Not at a Junction
7113,48 Court Street,Middlebury,Driveway
7115,49 Susie Wilson Rd,Essex,Parking Lot
7117,2877 US Route 7,New Haven,Not at a Junction
7118,3134 VT Route 100,Duxbury,Not at a Junction
7121,205 South Street,Bennington,T - Intersection
7124,8 Susie Wilson Rd,Essex,Parking Lot
7126,694 Niles School Road,Pownal,Not at a Junction
7127,5170,Pawlet,Not at a Junction
7130,,Fair Haven,Not at a Junction
7131,South Stream Road,Bennington,T - Intersection
7132,473 Railroad St,St. Johnsbury,T - Intersection
7135,226 Main St,Winooski City,Not at a Junction
7136,52 Mill Street,Hardwick,Parking Lot
7137,754 Hartford Ave,Hartford,Not at a Junction
7138,RT 5,St. Johnsbury,Not at a Junction
7139,I 91 N MM125 ,Barnet,
7140,I 91,Hartland,Not at a Junction
7141,East Lakeshore Drive,Colchester,T - Intersection
7142,4 North Main Street,Wilmington,Four-way Intersection
7144,63 Maple St,Brattleboro,Not at a Junction
7145,3436 Roosevelt Highway,Colchester,Parking Lot
7146,Hinesburg Rd,South Burlington,Other - Explain in Narrative
7147,Upper Notch Road,Bristol,Not at a Junction
7148,485 US ROUTE 302 ,Orange,
7149,101 John Seitz Drive,Brattleboro,Parking Lot
7150,712 East Rd,Tinmouth,Not at a Junction
7151,1184 Williston Road,South Burlington,Not at a Junction
7152,Sherman St,Burlington,Not at a Junction
7153,East Street,Lyndon,Not at a Junction
7155,Main St,Middlebury,Four-way Intersection
7156,1868 Harwood Hill Road,Bennington,Not at a Junction
7157,Rte. 2,Richmond,
7159,Vermont Route 100,Eden,Not at a Junction
7160,Unknown,Middlebury,Unknown
7162,Satterly Road,Ferrisburgh,Not at a Junction
7165,Governor Davis Avenue,Montpelier,Not at a Junction
7166,235 College St,Burlington,Not at a Junction
7167,228 N Winooski Ave,Burlington,Parking Lot
7169,HIGH SCHOOL RD,Westminster,
7171,I-189W,South Burlington,T - Intersection
7173,317 ACADEMY RD ,Pittsford,
7174,US Route 302,Berlin,Not at a Junction
7176,Route 36,Fairfield,Not at a Junction
7177,1593 Pucker St,Stowe,Y - Intersection
7179,VT ROUTE 313 W,Arlington,
7180,I89 Exit 14 N On Ramp,South Burlington,On Ramp
7181,231 South Main Street,Chester,Not at a Junction
7182,50 Susie Wilson Rd,Essex,Not at a Junction
7183,I 89 N MM18,Royalton,
7184,I 89 N MM64,Waterbury,
7185,500 Block VT ROUTE 131,Weathersfield,
7186,499 VT Route 9 West,Wilmington,Not at a Junction
7187,1436 Route 30,Townshend,Not at a Junction
7188,2187 Sheldon Rd,Swanton,Not at a Junction
7190,3577 Roosevelt Highway,Colchester,Not at a Junction
7191,4100 Block VT ROUTE 140,Poultney,
7195,1 Block FIELD RD,Fairfax,
7196,Upper Cross Road,Ludlow,Not at a Junction
7197,1300 Block FAIRGROUND RD,Bradford,
7198,500 Block W DARLING HILL RD,Burke,
7199,Florence Road,Brandon,Not at a Junction
7200,1428 Junction Road,Berlin,Not at a Junction
7201,INTERSTATE 89 N ENTRANCE EXIT,Montpelier,
7202,817 Maple Hill Rd,Barton,Not at a Junction
7203,43 Starr Farm Rd,Burlington,Parking Lot
7205,1 Block EAST SHORE S,Grand Isle,
7206,78 Marshall Ave,Williston,Parking Lot
7207,88 MAIN ST,Windsor,
7209,2 Main St,Brattleboro,Five-point or more
7210,300 Main St,Winooski City,Driveway
7212,Exit 17 On-ramp SB,Milton,On Ramp
7213,Us Route 2,Alburgh,Not at a Junction
7214,I 91 NB,Wheelock,Other - Explain in Narrative
7216,361 VT Route 9 West,Wilmington,Not at a Junction
7219,Main Street,Middlebury,
7222,I 89 N MM107 ,Georgia,
7224,37 MOUNTAIN VIEW,Williston,Not at a Junction
7226,3693 MAIN ST ,Waitsfield,
7227,Mill Street,Hardwick,Driveway
7228,Bailey Ave,Montpelier,Not at a Junction
7229,US Route 7,Milton,Four-way Intersection
7230,176 Browns River Rd,Essex,Not at a Junction
7231,800 Block VT ROUTE 11,Londonderry,
7232,I 89 N MM30,Randolph,
7233,Rt 289,Essex,Off Ramp
7236,57 Seymour St,Middlebury,Not at a Junction
7237,Woodstock Ave,Rutland City,T - Intersection
7239,WATERBURY-STOWE RD,Waterbury,
7241,822 VT Route 103,Chester,Not at a Junction
7242,Route 78,Swanton,Not at a Junction
7243,I 89 N MM4,Hartford,
7246,58 Barre St,Montpelier,T - Intersection
7248,,Newport Town,T - Intersection
7249,2282 Depot St,Manchester,Not at a Junction
7250,38 River Rd,Essex,Parking Lot
7251,Beech St,Burlington,T - Intersection
7253,BACK COVENTRY RD,Irasburg,
7256,Old River RD,Hartford,T - Intersection
7257,740 VT ROUTE 9 ,Woodford,
7258,Fish Hill Rd,Randolph,Not at a Junction
7259,US-4 Bypass,Rutland Town,
7263,1496 Simpson Brk Rd,Waterford,
7265,21 Trader Ln,Williston,Not at a Junction
7266,Christian St,Hartford,T - Intersection
7269,Route 10,Springfield,Not at a Junction
7271,"3415 Betje; ,tm Rd",Rochester,Not at a Junction
7272,1 S Prospect,Burlington,Parking Lot
7273,80 Fairground Plz,Morristown,Parking Lot
7274,11 Borough Rd,Sunderland,T - Intersection
7276,South Street,Springfield,
7277,Piper Road,Weathersfield,Not at a Junction
7278,3600 Block WATERBURY-STOWE RD,Waterbury,
7279,US Route 2,North Hero,T - Intersection
7280,122 Center Rd,Essex,Four-way Intersection
7281,U.S. Route 7,Charlotte,Not at a Junction
7283,262 River Street,Springfield,Parking Lot
7284,2126 Grove St,Brandon,Not at a Junction
7285,5763 Swamp Road,Newbury,Not at a Junction
7287,1194 US RT 7,Salisbury,Not at a Junction
7290,296 N Main St,Rutland City,Not at a Junction
7292,7 MAIN ST,Essex,Not at a Junction
7293,VA Cutoff RD,Hartford,Not at a Junction
7295,495 Falls Road,Shelburne,
7297,78 Marshall Avenue,Williston,Parking Lot
7298,500 Route 100 South,Ludlow,Not at a Junction
7299,Mountainview Road,Williston,
7301,89 Vt Rt 22a,Bridport,Not at a Junction
7304,CREST RD,St. Albans City,T - Intersection
7305,Interstate 89,South Burlington,On Ramp
7306,19 Gregory Drive,South Burlington,Parking Lot
7307,College Parkway,Colchester,Crossover
7308,I 89 N MM88; .8  S,Burlington,
7309,4423 US Route 2,East Montpelier,Not at a Junction
7310,5589 VT ROUTE 105 ,Sheldon,
7313,Route 4a East,Castleton,Not at a Junction
7314,5 Elm St.,Woodstock,
7315,1925 N Williston Rd,Williston,Not at a Junction
7317,I-89 EXIT 11 NORTH ONRAMP,Richmond,On Ramp
7318,200 Block CHURCH ST,Shaftsbury,
7320,Carver St,Brandon,Not at a Junction
7321,9 Canal St,Brattleboro,Parking Lot
7322,Intersection Of Crescent And Grove Stree,Rutland City,Four-way Intersection
7323,1069 Carter Hill Rd,Highgate,Not at a Junction
7324,S Main St,Barre City,Not at a Junction
7326,73 E MOUNTAIN RD; US RT 5 ,Guilford,
7327,78 MARSHALL AVE,Williston,Parking Lot
7328,750 Pine St,Burlington,Parking Lot
7329,Fifth St,Barre City,Parking Lot
7330,THERRIAULT HILL,Williamstown,
7331,RT 120,Sheldon,Four-way Intersection
7332,188 Stratton Rd.,Rutland Town,
7333,Pleasant St/Concord Ave,St. Johnsbury,T - Intersection
7334,1000 Vance Hill Road,Newport Town,Not at a Junction
7336,4442 Lincoln Road,Ripton,Not at a Junction
7337,Interstate 89,Brookfield,Not at a Junction
7338,S Union St,Burlington,
7339,,Killington,T - Intersection
7340,Us Rt 7,Milton,T - Intersection
7341,2552 Stage Road,Richmond,Not at a Junction
7342,111 Dylan Rd,Brattleboro,Parking Lot
7343,18 Taft Corners Shopping Center,Williston,T - Intersection
7344,Benmont Avenue,Bennington,Not at a Junction
7345,1135 Falls Bridge Road,Williamstown,Not at a Junction
7346,107 Gilman Circle,Colchester,Parking Lot
7348,8 Fales Street,Randolph,T - Intersection
7349,Railroad St,Milton,Railway grade crossing
7351,4993 Main Street,Manchester,Not at a Junction
7353,Mount Anthony Road,Bennington,Not at a Junction
7354,1376 EAST MAIN STREET,Newport City,Not at a Junction
7355,Canada Street,Swanton,T - Intersection
7357,1414 VT ROUTE 100B; FROM MSX TO MOR B/F ,Moretown,
7361,325 North River Street,Swanton,Not at a Junction
7362,Parker Hill Rd,Rockingham,Not at a Junction
7363,I 91 N MM165 ,Coventry,
7364,865 Eastern Avenue,Barton,T - Intersection
7366,83 Grant St,Burlington,Not at a Junction
7368,Quarry Hill Rd,Barre Town,Not at a Junction
7369,942 PEENE HILL RD ,Westmore,
7371,68 College Street,Montpelier,Not at a Junction
7372,MARTON RD,Windsor,Not at a Junction
7374,238 Elmwood Ave,Burlington,Not at a Junction
7376,I89 N To I 91 N,Hartford,Off Ramp
7377,Williston Road,South Burlington,Other - Explain in Narrative
7379,N MAIN ST,St. Albans City,Not at a Junction
7380,2724 Cambridge Road,Fletcher,Not at a Junction
7381,195 Woodstock Avenue,Rutland City,Four-way Intersection
7382,57 Main St,Burlington,Not at a Junction
7384,132 South Main St,Barre City,Not at a Junction
7386,1857 Vt Route 22A,Panton,Not at a Junction
7387,2203 Vt Route 30,Cornwall,Four-way Intersection
7388,815  US Route 7,Milton,Not at a Junction
7389,S Main St,Barre City,T - Intersection
7391,Spear Street,South Burlington,Four-way Intersection
7392,1-91N,Waterford,Not at a Junction
7393,41 South Main Street,Hardwick,Not at a Junction
7394,137 US RT 302,Topsham,Not at a Junction
7397,Spring Street,Swanton,T - Intersection
7398,VT-105 (2445 SAMPSONVILLE RD),Enosburg,
7399,2405 VT RT 9,Woodford,Not at a Junction
7400,1001 VT Route 105,Charleston,Not at a Junction
7401,39 PARK ST,Essex,Parking Lot
7403,Silver Street,Monkton,Not at a Junction
7404,155 Main Street,Bennington,Not at a Junction
7405,298 Western Ave,Newport City,Parking Lot
7406,Bellows Falls Road,Putney,Not at a Junction
7407,762 PLEASANT ST.,West Rutland,
7409,81 Beech St,Essex,Not at a Junction
7411,I 89 S MM39; 39/1 ,Brookfield,
7414,47 Old Ferry Rd,Brattleboro,Parking Lot
7415,4591 Route 30,Jamaica,Not at a Junction
7416,Vt Rte 107,Stockbridge,Not at a Junction
7420,146 University Pl #Morrill,Burlington,Not at a Junction
7422,Interstate 91 NB,Windsor,Not at a Junction
7424,Route 5 South,Norwich,Not at a Junction
7425,141 Sweet Hollow Road,Swanton,Not at a Junction
7426,,Cambridge,Y - Intersection
7427,Williston Rd,South Burlington,Off Ramp
7428,Hegeman Avenue,Colchester,Four-way Intersection
7429,US Route 5,Windsor,Not at a Junction
7430,3200 VT ROUTE 313 W ,Arlington,
7431,Belfry Rd,Hardwick,Y - Intersection
7432,I 89 South,Georgia,Not at a Junction
7433,759 Harvest Lane,Williston,Parking Lot
7434,3773 Vt Rt 107,Stockbridge,Not at a Junction
7439,106 PEARL ST,Essex,Not at a Junction
7441,227 E Main Street,Troy,T - Intersection
7443,259 N Main St,Rutland City,Not at a Junction
7445,US Route 7,Bennington,Four-way Intersection
7448,6700 Block VT ROUTE 7A,Shaftsbury,
7452,US ROUTE 4,Bridgewater,
7453,303 South Street,Springfield,T - Intersection
7454,826 Western Ave,Brattleboro,Not at a Junction
7456,"Interstate 89 North, MM 107.8",Georgia,Not at a Junction
7457,US RT 7,Wallingford,Not at a Junction
7458,100 Block MAIN ST,Cambridge,
7459,270 River Street,Springfield,Parking Lot
7460,100 Block GLEN AVE,Readsboro,
7464,Middletown Rd,Londonderry,T - Intersection
7465,20 Kimball Hill,Putney,Not at a Junction
7466,Florence Road,Brandon,
7467,166 Morgan Street,Bennington,Not at a Junction
7468,202 Copley Ave,Morristown,Parking Lot
7469,2395 VT Rte 100,Stamford,Not at a Junction
7470,Quarry Hill Road,Pownal,T - Intersection
7471,476 Canal St,Brattleboro,Not at a Junction
7472,Shelburne Road,South Burlington,
7473,200 Dorset Street,South Burlington,Parking Lot
7474,Pine St,Winooski City,T - Intersection
7477,323 Maple Tree Place,Williston,Parking Lot
7478,Common Way Road,Charlotte,Not at a Junction
7479,Western Ave,Brattleboro,Off Ramp
7482,10 Fayette Rd,South Burlington,Parking Lot
7483,7900 Williston Road,Williston,Not at a Junction
7484,1776 Williston Rd,South Burlington,Parking Lot
7485,1700 Block DANIELS FARM RD,Waterford,
7488,1 Wall Street,Springfield,Not at a Junction
7489,I 89 SB Mm 60/70,Middlesex,Not at a Junction
7490,723 N Main St,Wallingford,Not at a Junction
7492,Ethan Allen Highway,Charlotte,Not at a Junction
7495,227 Park STreet,Bennington,Driveway
7496,I 91 S MM8 ,Brattleboro,
7497,234 Main St,Burlington,Not at a Junction
7498,East Ave,Burlington,Y - Intersection
7499,1725 VT ROUTE 22A,West Haven,
7500,2056 Vt Rt 100,Stockbridge,Not at a Junction
7501,1 Block SUMNER LN,Georgia,
7502,372 Hinton Hill Rd,Charleston,Not at a Junction
7504,I-89 SB,Highgate,
7505,700 Block UPPER NOTCH RD,Lincoln,
7506,I-89 N MM 90,Winooski City,
7507,8 Washington Street,Middlebury,Parking Lot
7509,141 Redmond Road,Williston,
7511,164 Hayes Ave,South Burlington,Driveway
7512,I 91 NB,Guilford,Not at a Junction
7514,East Road,Bennington,Parking Lot
7515,2910 NORTH RD ,Eden,
7517,VT RT 114,Norton,
7519,203 W Lakewhore,Colchester,Driveway
7521,Morse Brook Road,Westminster,T - Intersection
7523,2504 Lower Road,Plainfield,Not at a Junction
7524,VT Route 105,Swanton,T - Intersection
7525,3100 Block ETHAN ALLEN HWY,Georgia,
7526,201 South Street,Bennington,T - Intersection
7527,503 East West Rd,Dummerston,Not at a Junction
7531,53 MAIN ST,Essex,Not at a Junction
7532,I-89 South,Swanton,Not at a Junction
7536,Kendall Avenue,Rutland City,T - Intersection
7539,220 College Parkway,Colchester,Parking Lot
7540,Needles Eye Rd,Morristown,Not at a Junction
7541,,Rockingham,Y - Intersection
7542,US Route 7,Shelburne,Four-way Intersection
7543,1378 Putney Rd,Brattleboro,Not at a Junction
7544,134 JERICHO RD,Essex,Not at a Junction
7546,21 Farr Road,Richmond,T - Intersection
7547,1700 Block POND RD,Fairfield,
7548,VT RT 100,Eden,
7549,725 Porter Wood Dr,Williston,Not at a Junction
7550,60 Merchants Row,Williston,
7551,788 VT ROUTE 30 ,Newfane,
7552,Park Place,Milton,Parking Lot
7553,117 HIGHBRIDGE RD ,Fairfax,
7555,SUSIE WILSON BYPASS,Essex,Not at a Junction
7556,135 Pearl St,Burlington,Not at a Junction
7557,460 US Route 7 South,Milton,Four-way Intersection
7559,,Waterbury,
7561,Madison Street,Rutland City,Four-way Intersection
7562,South Main St,Brattleboro,Parking Lot
7564,Ex19 19 Offramp NB,St. Albans Town,Off Ramp
7566,85 Manhattan Dr,Burlington,Not at a Junction
7567,4702 ETHAN ALLEN HWY; CHARLOTTE BERRY FA,Charlotte,
7568,1340 Williston Road,South Burlington,Not at a Junction
7569,6572 Waterbury-Stowe Rd,Waterbury,T - Intersection
7571,W Milton Rd,Milton,Not at a Junction
7573,5500 Block MAIN ST,Waitsfield,
7574,500 Block VT ROUTE 313,Sunderland,
7575,72 UPPER MAIN ST,Essex,Driveway
7576,45 Highpoint Center,Colchester,Parking Lot
7578,I 91 S MM94,Fairlee,
7579,Westminster West Rd,Rockingham,Not at a Junction
7580,895 VAN SICKLEN RD,Williston,Not at a Junction
7581,Carrigan Dr,Burlington,Four-way Intersection
7582,I 89 N MM82,Williston,
7583,326 Vt Route 14,Williamstown,Not at a Junction
7585,Interstate 91 Southbound,St. Johnsbury,Not at a Junction
7587,2700 Block MONKTON RD,Monkton,
7589,ST GEORGE RD,Williston,
7590,I-91 N MM 53.6,Windsor,Not at a Junction
7593,I 89 N MM19,Royalton,
7594,3257 US RT 7,Pownal,T - Intersection
7595,INTERSTATE 189 W,Burlington,
7596,MAX GRAY RD,Calais,
7597,YANKEE PARK RD,Georgia,
7598,830 Hardscrabble Road,Monkton,Other - Explain in Narrative
7599,MOSCOW WOODS RD,Calais,
7601,RT 2,Middlesex,
7603,5650 Main Street,Manchester,Not at a Junction
7604,Missing Link Rd,Rockingham,Not at a Junction
7606,3946 STEELE HILL RD ,Roxbury,
7607,235 Main St,Winooski City,Parking Lot
7609,,Wilmington,Not at a Junction
7610,I-91,Hartford,Parking Lot
7611,Route 7S,Wallingford,Not at a Junction
7612,,South Burlington,T - Intersection
7613,5294 US RT 302,Groton,Not at a Junction
7614,Northam Rd,Shrewsbury,Y - Intersection
7615,VT ROUTE 30,Poultney,
7617,Wabun Avenue,Morristown,T - Intersection
7618,16 Town Crier Drive Parking Lot,Brattleboro,Parking Lot
7619,VT RT 244,Fairlee,T - Intersection
7620,Depot Street,Poultney,Four-way Intersection
7621,US RT 7,Leicester,Four-way Intersection
7623,1366 Remick Rd`,Waterford,Not at a Junction
7624,Tunbridge Rd 232,Randolph,Not at a Junction
7625,707 Putney Rd,Brattleboro,Not at a Junction
7626,2215 VT RT 22A,Panton,Other - Explain in Narrative
7627,6213 US RT 7,Dorset,Not at a Junction
7628,17 East River Road,Lincoln,Other - Explain in Narrative
7630,VT RT 108 S,Cambridge,Not at a Junction
7631,Us Route 2,Colchester,T - Intersection
7632,Mile Marker 119,Barnet,Not at a Junction
7634,,Montpelier,Not at a Junction
7635,Main St,Middlebury,Other - Explain in Narrative
7636,29 Walsh Rd,Waterford,Driveway
7637,Marshall Ave,Williston,Four-way Intersection
7638,1042 Quarterline Rd,Clarendon,Not at a Junction
7639,500 Block E ARLINGTON RD,Arlington,
7640,4 Durham Drive,Rutland City,T - Intersection
7642,US Rte 302,Orange,Not at a Junction
7643,"Noyes Farm Rd, Cleveland Corners Rd",Hyde Park,Y - Intersection
7644,Vt Rt 110,Royalton,Not at a Junction
7645,201 US Route 7 S,Milton,Parking Lot
7646,1184 South Hill Rd,Ludlow,Not at a Junction
7647,227 No Prospect St,Burlington,Not at a Junction
7648,Endless Brook Road,Poultney,Not at a Junction
7649,Shelburne Rd At Church St,Shelburne,Not at a Junction
7653,9275 VT RT 122,Sheffield,Not at a Junction
7654,College Parkway,Colchester,T - Intersection
7656,I 91 N MM87; MM87/8 ,Thetford,
7657,Nichols Pond Road,Hardwick,Not at a Junction
7658,175 Lakeside Ave,Burlington,Not at a Junction
7660,ROUTE 7,Charlotte,
7661,281 Cape Cod Rd,Stowe,Not at a Junction
7662,2577 US Route 7,Wallingford,Not at a Junction
7663,VT ROUTE 100,Moretown,
7664,1736 VT R T105,Derby,Parking Lot
7665,2051 HEBERT RD ,Williamstown,
7667,,Shelburne,
7668,1215 Williston Road,South Burlington,Not at a Junction
7669,1213 Main Street,New Haven,Not at a Junction
7671,36 W. MAIN STREET,Vergennes,
7672,VT RT.117,Jericho,Not at a Junction
7673,4238 Vt 36,Fairfield,Not at a Junction
7675,I89S,Bolton,Not at a Junction
7676,Maple St,Brattleboro,Parking Lot
7679,1225 VT RT 15,Wolcott,Not at a Junction
7680,Randolph Road,Morristown,Not at a Junction
7683,1446 Chelsea Mtn Rd.,Randolph,Not at a Junction
7687,I 89 S MM58,Middlesex,
7688,6566 Georgia Shore Rd,Georgia,Not at a Junction
7689,11 Colchester Ave,Burlington,Not at a Junction
7690,1 Summer St,Barre City,Four-way Intersection
7691,2 Fifield Dr,Pittsfield,Not at a Junction
7693,120 Main Street,Springfield,Not at a Junction
7694,792 SHELBURNE RD,South Burlington,T - Intersection
7695,LAKE RD,Newport City,Not at a Junction
7696,VT Route 14,Woodbury,Not at a Junction
7698,I 89 S MM23,Royalton,
7701,6360 Scott Highway,Groton,Not at a Junction
7704,650 Main Street,Bennington,Not at a Junction
7705,266 Pine St,Burlington,Not at a Junction
7707,4 Field Rd,Fairfax,T - Intersection
7708,1 Block BUSINESS CENTER RD,Williamstown,
7710,Germaine St,Burlington,Not at a Junction
7712,38 Batchelder St,Burlington,Not at a Junction
7713,273 MAIN ST,Newport City,Not at a Junction
7714,134 Higgins Hill Road,St. Johnsbury,Not at a Junction
7715,76 Center Rd,Essex,Parking Lot
7717,DANBY MT RD ,Danby,
7718,1 Supermarket Dr,Brandon,Parking Lot
7719,"242 Town Farm Road, Lt 28",Springfield,T - Intersection
7720,State Street,Rutland City,Four-way Intersection
7721,1900 CALENDAR BROOK RD ,Burke,
7722,260 Court St Ext,Middlebury,Not at a Junction
7723,184 PONY FARM RD ,Moretown,
7724,8132 US RT 2 ,Marshfield,
7725,Dover Rd,Newfane,T - Intersection
7726,Elm Street,Woodstock,Driveway
7728,I 91 S MM24 ,Westminster,
7729,170 BENEDICT RD ,Dorset,
7731,86 Leonard St,Burlington,Not at a Junction
7732,Susie Wilson Bypass,Essex,Not at a Junction
7733,Old Quechee Road,Hartford,Not at a Junction
7734,ROUTE 78 / ROCKY MAPLE LANE ,Highgate,
7736,VT Rt. 100,Warren,T - Intersection
7737,Us Route 4,Mendon,Not at a Junction
7738,Park St,Barre City,Four-way Intersection
