,STREETADDRESS,CITYORTOWN,RoadCharacteristics,locID
4929,332 Main Street,Bennington,Four-way Intersection,4929
4930,US RT 7,Sunderland,,4930
4931,Champlain St,Brandon,Not at a Junction,4931
4932,Rt 7 S,Middlebury,,4932
4933,171 Pony Farm Rd,Moretown,Not at a Junction,4933
4934,Bethel Mtn Rd,Rochester,Not at a Junction,4934
4935,10 Dorset St,South Burlington,Parking Lot,4935
4936,High St,Brattleboro,Parking Lot,4936
4937,GOLF COURSE RD,Warren,Not at a Junction,4937
4938,146 LOST NATION,Essex,Not at a Junction,4938
4939,Hartley Hill Rd. South,Westminster,,4939
4940,Route 100 N,Whitingham,Not at a Junction,4940
4941,I-91 MM 20 S,Putney,Not at a Junction,4941
4942,1973 QUECHEE MAIN ST,Hartford,T - Intersection,4942
4943,3286 VT ROUTE 15 ,Cambridge,,4943
4944,Harvest Lane,Williston,Four-way Intersection,4944
4945,I 89 N MM55 ,Middlesex,,4945
4946,30 Main St,Winooski City,Parking Lot,4946
4947,2618 Waterbury Road,Stowe,,4947
4948,East West Rd,Dummerston,T - Intersection,4948
4949,1055 Main Street,Colchester,Not at a Junction,4949
4950,Vt Rt 100,Stockbridge,Not at a Junction,4950
4951,W Center St,Winooski City,T - Intersection,4951
4952,Kocher Drive,Bennington,Not at a Junction,4952
4953,1391 Pudding Hill Rd,Lyndon,Other - Explain in Narrative,4953
4954,147 Spear St #Gutterson,Burlington,,4954
4955,483 Mill Pond Road,Colchester,Not at a Junction,4955
4956,439 S Willard St,Burlington,T - Intersection,4956
4957,3100 Block VT ROUTE 313 W,Arlington,,4957
4958,Route 30,Townshend,Not at a Junction,4958
4959,125 Woodstock Ave,Rutland City,Driveway,4959
4960,Main Street,Middlebury,Four-way Intersection,4960
4961,21 Main Street,Montpelier,Not at a Junction,4961
4962,1585 Route 30,Dummerston,Not at a Junction,4962
4963,N Main Street,Barre City,Not at a Junction,4963
4964,14 Missing Link Rd.,Springfield,Parking Lot,4964
4965,73 Park Street,Springfield,Not at a Junction,4965
4966,Center St,Brandon,Other - Explain in Narrative,4966
4967,394 Shunpike Road,Williston,,4967
4968,157,Brownington,Not at a Junction,4968
4969,102 Dorset Street,South Burlington,Four-way Intersection,4969
4970,2500 Block W RIVER RD,Dummerston,,4970
4971,Pikes Falls Road,Jamaica,Not at a Junction,4971
4972,17 Staniford Rd,Burlington,Driveway,4972
4973,26 Cypres Ln,Williston,,4973
4974,WHITES HILL RD,Cavendish,,4974
4975,1 Block HAMBLIN RD,Cornwall,,4975
4976,Skunk Hollow Road,Jericho,Not at a Junction,4976
4977,Sykes Mountain Ave,Hartford,T - Intersection,4977
4978,I 89 S MM97 ,Colchester,,4978
4979,26 KELLOGG RD,Essex,Not at a Junction,4979
4980,I189W,South Burlington,Not at a Junction,4980
4981,Ethan Allen Drive,South Burlington,T - Intersection,4981
4982,Cadys Falls Road,Morristown,Four-way Intersection,4982
4983,7 Battery Hill,Vergennes,,4983
4984,US Route 302 And Riddel Pond Rd,Orange,Not at a Junction,4984
4985,C&C Market ,Barton,,4985
4986,VT RT 128,Westford,Not at a Junction,4986
4987,N Hartland Rd,Hartford,T - Intersection,4987
4988,80 West St,Rutland City,Not at a Junction,4988
4989,54 Main St,Stowe,,4989
4990,1534 Route 30,Dummerston,Not at a Junction,4990
4991,1300 VT Route 103,Mt. Holly,T - Intersection,4991
4992,Patchen Road,South Burlington,Four-way Intersection,4992
4993,Plainfield Brook Rd,Barre Town,Not at a Junction,4993
4994,I 89 S MM76,Richmond,,4994
4995,I 89 S MM37,Brookfield,,4995
4996,I 89 S MM45,Northfield,,4996
4997,SHELDON RD,Swanton,,4997
4998,1000 Block VT ROUTE 14 S EAST,Montpelier,,4998
4999,Lafountain St,Burlington,Not at a Junction,4999
5000,9170 Vt Rt 116,Hinesburg,Not at a Junction,5000
5001,1 Federal St,St. Albans City,Four-way Intersection,5001
5002,N Main St,Barre City,T - Intersection,5002
5003,401 Vt Rt 22A,Orwell,Four-way Intersection,5003
5004,,South Burlington,Crossover,5004
5005,Seymour Street Ext,Middlebury,Not at a Junction,5005
5006,Hollow Road,Monkton,Not at a Junction,5006
5007,5 Mile Sauare Road,Brighton,Y - Intersection,5007
5008,Newfane Hill Rd,Newfane,Not at a Junction,5008
5009,3091 Bristol Road,Monkton,Not at a Junction,5009
5010,5472 Boston Post Rd,Enosburg,Not at a Junction,5010
5011,100 Ledge Hill Drive,Bennington,Parking Lot,5011
5012,454 Woodstock Road,Woodstock,Not at a Junction,5012
5013,Market Street,South Burlington,Parking Lot,5013
5014,570 Shelburne Road,South Burlington,Parking Lot,5014
5015,VT Rte 100,Eden,Not at a Junction,5015
5016,VT RT 100,Newport Town,Not at a Junction,5016
5017,609 Craftsbury Rd,Hardwick,Not at a Junction,5017
5018,660 Pine St,Burlington,Four-way Intersection,5018
5019,3436 Roosevelt Highway,Colchester,Driveway,5019
5020,2900 Block FISH HILL RD,Randolph,,5020
5021,COLCHESTER RD,Essex,Four-way Intersection,5021
5022,I 91 N MM55,Windsor,,5022
5023,36 Blakely Road,Colchester,Four-way Intersection,5023
5024,I 89 EXIT 12,Williston,,5024
5025,2891 West River Rd,Dummerston,T - Intersection,5025
5026,278 VT RT 15,Hyde Park,Four-way Intersection,5026
5027,982 West Lakeshore Drive,Colchester,Parking Lot,5027
5028,1410 Rt 7 S,Middlebury,Parking Lot,5028
5029,155 Ayers St,Barre City,Parking Lot,5029
5030,13 Riverside Heights,Manchester,Not at a Junction,5030
5031,25 Macrae Road,Colchester,Driveway,5031
5032,366 NOrth Street,Bennington,Not at a Junction,5032
5033,I189 Westbound,South Burlington,Off Ramp,5033
5034,1208 Williston Road,South Burlington,Parking Lot,5034
5035,3141 VT RT 18,Waterford,Not at a Junction,5035
5036,4702 Ethan Allen Hwy,Charlotte,Not at a Junction,5036
5037,N Main St / Lower Newton St,St. Albans City,Four-way Intersection,5037
5038,INNOVATION DR,Clarendon,,5038
5039,MAIN ST,Duxbury,,5039
5040,Moretown Mountain Road,Moretown,Not at a Junction,5040
5041,Carver St,Brandon,Four-way Intersection,5041
5042,Monument Avenue,Bennington,Not at a Junction,5042
5043,MAPLE ST,Hartford,Not at a Junction,5043
5044,Interstate 91 SB,Rockingham,Not at a Junction,5044
5045,Okemo Ridge Rd.,Ludlow,Not at a Junction,5045
5046,2025 STONE RD ,Brookfield,,5046
5047,1184 Putney Rd,Brattleboro,Parking Lot,5047
5048,2313 North Williston Road,Williston,Not at a Junction,5048
5049,Merchants Row,Swanton,Not at a Junction,5049
5050,174 South Main Street,Rutland City,T - Intersection,5050
5051,I 91 S MM97 ,Bradford,,5051
5052,Boardman St,Middlebury,T - Intersection,5052
5053,10 Susie Wilson Rd,Essex,Parking Lot,5053
5054,I 91 S MM172,Derby,,5054
5055,I 89 N MM11,Sharon,,5055
5056,Dugway Road,Richmond,Not at a Junction,5056
5057,Westford Road,Milton,Four-way Intersection,5057
5058,225 INTERSTATE CORP CENTER,Williston,T - Intersection,5058
5059,590 Arnold Bay Road,Ferrisburgh,Not at a Junction,5059
5060,US Route 2,North Hero,Y - Intersection,5060
5061,VT-105,Enosburg,,5061
5062,125 Center Rd,Essex,Parking Lot,5062
5063,MM 28 I-91 S,Westminster,Not at a Junction,5063
5064,I 91 S MM53,Weathersfield,,5064
5065,Ober Hill Road,Johnson,T - Intersection,5065
5066,1290 WARD BROOK RD,Moretown,Not at a Junction,5066
5067,Marshall Avenue,Williston,Not at a Junction,5067
5068,352 River Street,Montpelier,T - Intersection,5068
5069,729 Airport Rd,Clarendon,Not at a Junction,5069
5070,I 89 N MM25,Bethel,,5070
5071,Elliot St,Brattleboro,Four-way Intersection,5071
5072,3300 Block S WHEELOCK RD,Lyndon,,5072
5073,400 Block EAST RD,Tinmouth,,5073
5074,THERRIAULT RD,Williamstown,,5074
5075,27 North Main Street,Rutland City,Not at a Junction,5075
5076,114 OSGOOD HILL RD,Essex,Not at a Junction,5076
5077,Scotch Hollow,Newbury,T - Intersection,5077
5078,45 Willow St,Burlington,Not at a Junction,5078
5079,1205 Williston Rd,South Burlington,Parking Lot,5079
5080,3995 VT ROUTE 78 ,Highgate,,5080
5081,5095 Spear Street,Shelburne,Not at a Junction,5081
5082,239 ETHAN ALLEN HWY ,Georgia,,5082
5083,I89 SB,Colchester,On Ramp,5083
5084,1482 VT ROUTE 105 ,Derby,,5084
5085,VT Route 10,Chester,Not at a Junction,5085
5086,I-91 SB MM 35.35,Rockingham,On Ramp,5086
5087,East Main St,Newport City,T - Intersection,5087
5088,South Main St,St. Albans Town,Not at a Junction,5088
5089,Lower  Newton Rd,St. Albans Town,Four-way Intersection,5089
5090,61 Chipman Street,South Burlington,Not at a Junction,5090
5091,ADMIN DR,Randolph,,5091
5092,WASHINGTON ST,Barre City,Y - Intersection,5092
5093,5520 US RT 4,Bridgewater,Not at a Junction,5093
5094,111 MARSHFIELD RD,Calais,Not at a Junction,5094
5095,"Parking Lot #1, Stratton",Winhall,Parking Lot,5095
5096,38 Reynolds Rd,Grand Isle,Not at a Junction,5096
5097,1 S Prospect St,Burlington,Not at a Junction,5097
5098,1105 VT RT 14,Hartford,Not at a Junction,5098
5099,Pleasant ST,Morristown,Parking Lot,5099
5100,50 Clinton St.,Springfield,T - Intersection,5100
5101,Burgess Road,Bennington,Not at a Junction,5101
5102,Seymour St,Middlebury,T - Intersection,5102
5103,67 GREEN STREET,Vergennes,,5103
5104,8 VT Route 100 North,Wilmington,Not at a Junction,5104
5105,N Willard St,Burlington,Not at a Junction,5105
5106,389 Riverside Ave,Burlington,Not at a Junction,5106
5107,398 Vt Rt 12 S,Northfield,Not at a Junction,5107
5108,262 S Willard St,Burlington,Not at a Junction,5108
5109,1300 Block MAPLE TREE PL,Williston,,5109
5110,MACK MOUNTAIN RD,Cabot,,5110
5111,1667 VT Route 100,Duxbury,Not at a Junction,5111
5112,1 Block BRADLEY BOW RD,Jericho,,5112
5113,CROSSETT HL,Duxbury,,5113
5114,Green Mountain Plaza,Rutland Town,T - Intersection,5114
5115,Rt 117,Jericho,Not at a Junction,5115
5116,TYSON RD,Reading,,5116
5117,242 Coleman Hill Rd,Jamaica,Not at a Junction,5117
5118,I 89 N MM55 ; BTW X8 AND X9 ,Middlesex,,5118
5119,"Luce Hill Rd, Bouchard Rd",Stowe,,5119
5120,BOYER CIRCLE,Williston,T - Intersection,5120
5121,I-89SB,St. Albans Town,,5121
5122,384 US Rt 7,Milton,Not at a Junction,5122
5123,I 91 S MM18 ,Dummerston,,5123
5124,546 Union Street,Newport City,Not at a Junction,5124
5125,80 Main Street,Springfield,Not at a Junction,5125
5126,731 NOTCH RD ,Mendon,,5126
5127,HUNT ROAD,Windsor,Other - Explain in Narrative,5127
5128,I 89 N MM 70,Bolton,,5128
5129,4 Main Street,Montpelier,Parking Lot,5129
5130,57 River Street,Springfield,Not at a Junction,5130
5131,1315 Hospital Dr,St. Johnsbury,,5131
5132,Putney Mtn Rd,Brookline,Not at a Junction,5132
5133,2341 Panton Road,Panton,Not at a Junction,5133
5134,897 Essex Rd,Williston,Not at a Junction,5134
5135,US Rte. 5,Newbury,Y - Intersection,5135
5136,1015 Brosseau Rd,Highgate,Not at a Junction,5136
5137,US RT 7,Glastenbury,,5137
5138,Interstate 91 North,Newbury,Not at a Junction,5138
5139,224 COLCHESTER RD,Essex,Driveway,5139
5140,,Hartford,Off Ramp,5140
5141,North Bennington Road,Bennington,Four-way Intersection,5141
5142,200 South St,Springfield,Driveway,5142
5143,School St,Montpelier,Four-way Intersection,5143
5144,5257 VT RT 9,Woodford,Not at a Junction,5144
5145,1 Block MOOSE RUN,Underhill,,5145
5146,Route 106,Springfield,Four-way Intersection,5146
5147,VT-140,Middletown Springs,,5147
5148,102 S Winooski Ave,Burlington,Not at a Junction,5148
5149,82 S Winooski Ave,Burlington,Not at a Junction,5149
5150,Robinson Springs Rd,Stowe,,5150
5151,Rt 9 E,Marlboro,Four-way Intersection,5151
5152,US ROUTE 4,Hartland,,5152
5153,75 LAWRENCE RD ,Shaftsbury,,5153
5154,5757 VT Route 30,Pawlet,T - Intersection,5154
5155,Vt Rt 118,Enosburg,T - Intersection,5155
5156,N MAIN ST,Bethel,,5156
5157,Wheelock Road,Hartford,Not at a Junction,5157
5158,628 Governor Hunt Rd,Vernon,T - Intersection,5158
5159,GREENWOOD LAKE F AND W ACCESS ,Woodbury,,5159
5160,,Milton,Parking Lot,5160
5161,HITCHCOCK HILL RD ,Albany,,5161
5162,Vt Rte 7,Shaftsbury,Not at a Junction,5162
5163,Center Street,Brandon,,5163
5164,2000 Block US ROUTE 4,Killington,,5164
5165,198 Main St,Ludlow,Parking Lot,5165
5166,10 EDUCATIONAL DR,Essex,T - Intersection,5166
5167,Cambridge Junction Rd,Cambridge,Not at a Junction,5167
5168,366 Old Stage Rd,Essex,Not at a Junction,5168
5169,Interstate 89,South Burlington,Not at a Junction,5169
5170,125 College St,Burlington,Not at a Junction,5170
5171,,Colchester,On Ramp,5171
5172,Farmstead & Webster Rd,Shelburne,Not at a Junction,5172
5173,I 89 SB,Hartford,Not at a Junction,5173
5174,800 Block MISSING LINK RD,Rockingham,,5174
5175,250 Railroad St,St. Johnsbury,Parking Lot,5175
5176,,Winooski City,Not at a Junction,5176
5177,Sparrow Dr,Barre Town,T - Intersection,5177
5178,Main Street,Ludlow,Other - Explain in Narrative,5178
5179,5500 Block SHADOW LAKE RD,Concord,,5179
5180,8932 COUNTY RD ,Calais,,5180
5181,600 Block STANNARD MOUNTAIN RD,Stannard,,5181
5182,1 Block CREEK RD,Bethel,,5182
5183,255 Michaud Drive,Sutton,Not at a Junction,5183
5184,I 89 N MM56,Middlesex,,5184
5185,3900 Block VT ROUTE 22A,Benson,,5185
5186,Windham Hill Rd,Townshend,Not at a Junction,5186
5187,81 Andover Road,Ludlow,Driveway,5187
5188,257 Jasper Mine Road,Colchester,Not at a Junction,5188
5189,6023 US Route 5,Westminster,Parking Lot,5189
5190,5 Rockpoint Rd,Burlington,Not at a Junction,5190
5191,1 Block MILL BROOK RD,Fayston,,5191
5192,WINHALL STATION RD,Londonderry,,5192
5193,2100 Block US ROUTE 4,Mendon,,5193
5194,52 Institute Rd,Burlington,T - Intersection,5194
5195,LECLAIR ROAD,Shaftsbury,,5195
5196,River Road,Fairfax,Not at a Junction,5196
5197,2121 Essex Rd,Williston,Not at a Junction,5197
5198,Talcott Road,Williston,T - Intersection,5198
5199,RT 7A Harwood Hill,Bennington,Not at a Junction,5199
5200,,Mt. Holly,Other - Explain in Narrative,5200
5201,815 Essex Road,Williston,Not at a Junction,5201
5202,US RT. 7,Pittsford,,5202
5203,South Main Street,Cambridge,T - Intersection,5203
5204,480 Murphy Road,Bennington,Not at a Junction,5204
5205,611 Rt. 103,Ludlow,T - Intersection,5205
5206,Route 207,St. Albans Town,On Ramp,5206
5207,195 Main St,Winooski City,Not at a Junction,5207
5208,VT RT 104,St. Albans Town,Not at a Junction,5208
5209,Laporte Road,Morristown,Not at a Junction,5209
5210,20 Lapierre Dr,Milton,Not at a Junction,5210
5211,ENT EXT 1 I 91 S ,Brattleboro,,5211
5212,VT RT 7 South Bound,Bennington,Four-way Intersection,5212
5213,Quarry Rd,Middlebury,Not at a Junction,5213
5214,I 89 MM 53.8,Waterbury,Not at a Junction,5214
5215,380 US RTE 302,Orange,Not at a Junction,5215
5216,1 Block DUMP RD,Warren,,5216
5217,I 91 S MM145,Sheffield,,5217
5218,CHARLOTTE TOWNLINE,Charlotte,,5218
5219,U.S. ROUTE 302,Orange,Not at a Junction,5219
5220,1102 Densmore Rd,Cavendish,Y - Intersection,5220
5221,College,Burlington,Not at a Junction,5221
5222,Peaked Mtn Rd,Townshend,Not at a Junction,5222
5223,111 Main St,Burlington,Parking Lot,5223
5224,6825 Route 11,Londonderry,Not at a Junction,5224
5225,824 ESSEX ROAD,Williston,T - Intersection,5225
5226,1-91 N,Windsor,Not at a Junction,5226
5227,Covered Bridge Rd,Westminster,Not at a Junction,5227
5228,VT RT 15 E,Wolcott,Not at a Junction,5228
5229,Merrill Drive,Wilmington,Not at a Junction,5229
5230,Okemo Ridge Road,Landgrove,Not at a Junction,5230
5231,213 Paine Turnpike North,Berlin,Driveway,5231
5232,1350 Crosstown Road,Berlin,,5232
5233,Pleasant Street,Morristown,Parking Lot,5233
5234,1 Kountry Trailer Park 2,Bristol,Not at a Junction,5234
5235,3889 State Forest Rd,Townshend,T - Intersection,5235
5236,141 Harvest Lane,Williston,,5236
5237,Cadys Falls Road,Morristown,T - Intersection,5237
5238,Main Street,Middlebury,Traffic circle / roundabout,5238
5239,1704 Carter Hill Rd,Highgate,T - Intersection,5239
5240,,Troy,T - Intersection,5240
5241,190 Quarry Hill Road,South Burlington,Not at a Junction,5241
5242,Hill Street,Barre Town,Not at a Junction,5242
5243,2425 E Main St,Richmond,T - Intersection,5243
5244,Cochran Road,Richmond,Not at a Junction,5244
5245,ROUTE 15,Cambridge,,5245
5246,VT ROUTE 125,Addison,,5246
5247,3168 Memorial Drive,St. Johnsbury,Not at a Junction,5247
5248,VT ROUTE 100; LOWELL TOWN LINE ,Eden,,5248
5249,Center St,Lyndon,Other - Explain in Narrative,5249
5250,444 VT ROUTE 12 ,Middlesex,,5250
5251,189 Riverside Ave,Burlington,Not at a Junction,5251
5252,Vermont Route 131,Weathersfield,Off Ramp,5252
5253,312 Maple St,Burlington,Not at a Junction,5253
5254,367 Barre St,Montpelier,Not at a Junction,5254
5255,St George Road,Williston,Four-way Intersection,5255
5256,1500 Block HOLLOW RD,Monkton,,5256
5257,32 Business Ctr Road,Williamstown,T - Intersection,5257
5258,St Mary St,Burlington,Not at a Junction,5258
5259,Patch Road,Westminster,Not at a Junction,5259
5260,325 North Street,Bennington,Parking Lot,5260
5261,Parking Lot-Shaw's Grocery,Wilmington,Parking Lot,5261
5262,East Montpelier Rd,Montpelier,T - Intersection,5262
5263,Orchard Road,Bennington,Parking Lot,5263
5264,South Main St,Rutland City,T - Intersection,5264
5265,189 Church St,Burlington,Not at a Junction,5265
5266,Peru St,Burlington,Not at a Junction,5266
5267,228 Vt Route 73W,Sudbury,Not at a Junction,5267
5268,517 Lincoln Gap Rd,Warren,Not at a Junction,5268
5269,4507 Route 31,Wells,Not at a Junction,5269
5270,Osgood Hill Road,Westford,Not at a Junction,5270
5271,67 Spear Street,Burlington,Parking Lot,5271
5272,VT RT 131,Cavendish,,5272
5273,Airport Dr,South Burlington,Not at a Junction,5273
5274,ADAMS ROAD,Williamstown,Not at a Junction,5274
5275,Hyde St,Burlington,Not at a Junction,5275
5276,Stonehedge Dr,South Burlington,Not at a Junction,5276
5277,234 Simmons Ave.,Rutland Town,,5277
5278,Vt 207,Highgate,Not at a Junction,5278
5279,Interstate 89 (N) Mm 61/15,Waterbury,Not at a Junction,5279
5280,Waits River Road,Bradford,Other - Explain in Narrative,5280
5281,4520 Route 121,Grafton,Not at a Junction,5281
5282,124 College Parkway,Colchester,Not at a Junction,5282
5283,120 Jefferson Avenue,Bennington,Not at a Junction,5283
5284,Snow Trek N,Ludlow,Other - Explain in Narrative,5284
5285,100 Main St,Newport City,Parking Lot,5285
5286,2099 Vt Route 116 S,Bristol,Not at a Junction,5286
5287,Route 103 S,Wallingford,Not at a Junction,5287
5288,Main Street,Norwich,Four-way Intersection,5288
5289,1140 Williston Rd,South Burlington,Parking Lot,5289
5290,192 SAND HILL RD,Essex,T - Intersection,5290
5291,I 89 S MM8,Hartford,Not at a Junction,5291
5292,Bolton Valley Access Road,Bolton,Not at a Junction,5292
5293,437 Vernon St,Brattleboro,Other - Explain in Narrative,5293
5294,210 Northside Drive,Bennington,Traffic circle / roundabout,5294
5295,3351 US Rte 5,Derby,Not at a Junction,5295
5296,2800 Block HIGHLAND GRAY RD,Poultney,,5296
5297,231 Vt Route 103N,Mt. Holly,Not at a Junction,5297
5298,600 Hinesburg Rd,Richmond,Not at a Junction,5298
5299,669 Riverside Ave,Burlington,Parking Lot,5299
5300,95 Carrigan Drive,Burlington,,5300
5301,Congress St,Morristown,Driveway,5301
5302,77 Berlin St,Montpelier,Not at a Junction,5302
5303,Rt 15,Essex,T - Intersection,5303
5304,300 Gage Street,Bennington,Not at a Junction,5304
5305,I 91 S MM84 ,Thetford,,5305
5306,1755 Essex Rd,Williston,Four-way Intersection,5306
5307,W Spring St,Winooski City,Not at a Junction,5307
5308,E Clarendon Rd,Clarendon,Not at a Junction,5308
5309,Middletown Rd,Londonderry,Y - Intersection,5309
5310,I 89 N MM 4,Hartford,Not at a Junction,5310
5311,80 PEARL ST,Essex,Parking Lot,5311
5312,8 Kocher Drive,Bennington,Not at a Junction,5312
5313,1154 BRUCE BADGER MEML HWY ,Danville,,5313
5314,MIDDLE RD,Plainfield,T - Intersection,5314
5315,,Norton,Not at a Junction,5315
5316,Cape Cod Rd,Stowe,,5316
5317,1235 East Lakeshore Drive,Colchester,Not at a Junction,5317
5318,114 River St,Montpelier,Not at a Junction,5318
5319,1749 Tyler Branch Rd,Enosburg,Four-way Intersection,5319
5320,North St,Winooski City,T - Intersection,5320
5321,N. Prospect St.,Burlington,Driveway,5321
5322,1100 Block VT ROUTE 242,Jay,,5322
5323,North Main Street,Barre City,Four-way Intersection,5323
5324,1477 Montgomery Road,Berkshire,Driveway,5324
5325,Foote St,Middlebury,T - Intersection,5325
5326,45 SUMMER ST,Newport City,Not at a Junction,5326
5327,N MAIN ST,Barre City,Four-way Intersection,5327
5328,14 Missing Link Rd,Springfield,Parking Lot,5328
5329,1266 Orebed Road,Bennington,Not at a Junction,5329
5330,River Road,Newfane,Not at a Junction,5330
5331,3101 Hartland Hill Rd,Woodstock,Not at a Junction,5331
5332,59 BURRINGTON BRIDGE RD,Lyndon,T - Intersection,5332
