locID,streetAddress,roadChar
6165,2297 BRANDON MOUNTAIN RD ,
6166,I 91 N MM11;MM11.2NB ,
6167,116 Strongs Avenue,Not at a Junction
6168,South Main St,Not at a Junction
6169,I 89 N MM50; MEDIAN ,
6170,1653 Williston Road,Parking Lot
6171,VT RT 100,
6172,10 Railroad Ave,Parking Lot
6173,Stowe Street,T - Intersection
6174,63 Canal St,
6175,VT Route 117,T - Intersection
6176,Hinman Settler Road,Not at a Junction
6177,29 Hartland Hill Rd,Driveway
6178,River St.,Not at a Junction
6179,700 Block MAIN ST,
6180,207 Riverside Ave,Parking Lot
6181,309 Manhattan Dr,Not at a Junction
6182,4518 RT 5,Not at a Junction
6183,101 Northside Drive,Parking Lot
6184,2557 West River Rd,Not at a Junction
6185,VT ROUTE 9,
6186,5504 Mountain Rd,Not at a Junction
6187,Northside Drive,Four-way Intersection
6188,277 Main Street,Not at a Junction
6189,468 Route 9,Not at a Junction
6190,N SHREWSBURY RD,
6191,1718 VT Rte 67,Not at a Junction
6192,100 Block FAIR RD EAST,
6193,MainSt. North Springfield,Not at a Junction
6194,577 Washington Hwy,Parking Lot
6195,Spear St And Thomas Rd,Y - Intersection
6196,Fairground Road,Not at a Junction
6197,Brook Road,Not at a Junction
6198,I91 North,
6199,10 Myrtle St,Not at a Junction
6200,I 89 S MM78; EX 11 SB RAMP ,
6201,ZEPHYR ROAD,Four-way Intersection
6202,VT RT 12A,
6203,Westford-Milton Road,Not at a Junction
6204,3972 Shelburne Road,Not at a Junction
6205,1631-1633 Parker Rd,Not at a Junction
6206,Marble St.,
6207,240 Pearl St,Parking Lot
6208,North Cambridge,Not at a Junction
6209,1651 Rupert Rd,Not at a Junction
6210,I 89 S MM44 ,
6211,VT Route 100,Not at a Junction
6212,1726 Sugarbush Access Rd,Not at a Junction
6213,US RT. 4,Not at a Junction
6214,Main Street,T - Intersection
6215,517 US Route 302,Not at a Junction
6216,McIntyre Ln,Parking Lot
6217,30 Kimball Ave,Parking Lot
6218,75 Plattsburg Ave,Not at a Junction
6219,855 Western Ave,Not at a Junction
6220,1750 VT RT 9,Not at a Junction
6221,Texas HIll Rd,Not at a Junction
6222,5243 VT ROUTE 30;,
6223,High St,Four-way Intersection
6224,Munger St,Not at a Junction
6225,WILLISTON RD,Not at a Junction
6226,Highgate Road,Not at a Junction
6227,1793 Fort Bridgman Rd,Not at a Junction
6228,740 Marshall Ave,Not at a Junction
6229,Marlboro Rd,Four-way Intersection
6230,85 GLASTENBURY RD ,
6231,Malletts Bay Ave,T - Intersection
6232,3 KELLOGG RD,Not at a Junction
6233,241 Main St,Parking Lot
6234,77 US Route 7,Other - Explain in Narrative
6235,MM 39/45,Not at a Junction
6236,100 Cypress Street,Parking Lot
6237,294 Daniels Pond Ro,Not at a Junction
6238,GUINEA RD,
6239,VT Route 78,T - Intersection
6240,1060 Dorset Hill Rd,Not at a Junction
6241,1768 West River Road,Not at a Junction
6242,Landgrove Road,Not at a Junction
6243,109 Main St,Parking Lot
6244,Terrace Street,Not at a Junction
6245,Anna Marsh Lane,Parking Lot
6246,1900 Williston Road,Parking Lot
6247,19 Foster Rd,Not at a Junction
6248,14 POWERHOUSE RD ,
6249,STEBBINS RD ,
6250,2600 Block STAGE RD,
6251,600 Block CARPENTER RD,
6252,440 Main St,Not at a Junction
6253,SWANTON RD,
6254,Unknown,
6255,South  Main Street,Not at a Junction
6256,1 Block MIDDLE ST,
6257,I91 MM51/90 NB,Not at a Junction
6258,1 GAZEBO WOODS ,
6259,Elliot St,T - Intersection
6260,112 Main St.,Not at a Junction
6261,242 Lamb Hill Rd,Not at a Junction
6262,942 Pond Rd,Driveway
6263,Cassidy Rd,Not at a Junction
6264,3113 Tinmouth Rd,Not at a Junction
6265,30 Main Street,Parking Lot
6266,Westminster Heights Rd,Not at a Junction
6267,162 Upper Main St,T - Intersection
6268,184 Breezy Hill Road,Not at a Junction
6269,14 INTERSTATE 89 S  S,
6270,VT RT 105,T - Intersection
6271,220 Memorial Drive,Driveway
6272,Plot Road,Not at a Junction
6273,5300 VT 114 South,Not at a Junction
6274,64 Equinox Terrace,Parking Lot
6275,Old County Rd,Not at a Junction
6276,700 Main Street,T - Intersection
6277,3504 Wallace Hill Road,Not at a Junction
6278,Int W/ US 5,T - Intersection
6279,47 S Winooski Ave,Not at a Junction
6280,28 E Allen St,Other - Explain in Narrative
6281,1040 Fort Bridgman Rd,Not at a Junction
6282,1406 VT RT 5,T - Intersection
6283,882 South Rd,Not at a Junction
6284,5164 VT RT 102,Not at a Junction
6285,736 Higley Hill Rd,Not at a Junction
6286,VT RT 100,Not at a Junction
6287,N Winooski Ave,Driveway
6288,MORSE HILL RD,
6289,Mile Marker 117 South,Not at a Junction
6290,VT RT 9,
6291,I 89 Northbound,Not at a Junction
6292,I-91 N,Not at a Junction
6293,I-91 North,Not at a Junction
6294,5107,T - Intersection
6295,SUSIE WILSON RD,Five-point or more
6296,Dewey Street,Not at a Junction
6297,777 West Lakeshore Drive,Not at a Junction
6298,Commerce Street,Driveway
6299,WILLISTON ROAD,Not at a Junction
6300,27 Simonsville Rd,Not at a Junction
6301,Davis  Rd,Not at a Junction
6302,I 91,Parking Lot
6303,INTERSTATE ACCESS RD,
6304,Cherry St,Parking Lot
6305,VT100,T - Intersection
6306,3786 CABOT RD; CABOT/WOODBURY TOWN LINE ,
6307,362 RiverStreet,Parking Lot
6308,199 US Route 7,Parking Lot
6309,VT-104,
6310,Town Hill Rd,Not at a Junction
6311,Upper Prospect St,T - Intersection
6312,100 Dorset Street,Not at a Junction
6313,I 89 S MM56; MEDIAN ,
6314,Vt RT 63,Not at a Junction
6315,189 Exit 11 Off Ramp SB,Off Ramp
6316,228 South Main St.,Not at a Junction
6317,3992 Dorset West Road,Not at a Junction
6318,,Off Ramp
6319,Route 2,Not at a Junction
6320,198 US RTE 302,Not at a Junction
6321,35 West Main,Not at a Junction
6322,1177 Us Route 7S,Four-way Intersection
6323,95 Upper Welden St,Not at a Junction
6324,3494 VT Route 103,Not at a Junction
6325,1 Block STELLAR RD,
6326,I-89 NB,Not at a Junction
6327,I 289 EXIT 7,Off Ramp
6328,Beebe Hill Road,Not at a Junction
6329,I 91 N MM5,
6330,MM 44.6,Not at a Junction
6331,,T - Intersection
6332,VT RT 73,
6333,Tunnel St,Not at a Junction
6334,US RT 5,T - Intersection
6335,VT Route 11 West,T - Intersection
6336,Main Street,Not at a Junction
6337,ETHAN ALLEN HWY / MAPLEFIELDS ,
6338,Rutland Rd,Not at a Junction
6339,N Main St,Four-way Intersection
6340,Swamp Road,Not at a Junction
6341,820 Western Ave,Not at a Junction
6342,790 College Parkway,Parking Lot
6343,27 East Main St,Not at a Junction
6344,2636 Vt#14,Not at a Junction
6345,Airport Dr,Other - Explain in Narrative
6346,313  Tunnel St,Y - Intersection
6347,950 US Route 7,Driveway
6348,Knowles Flat Road,Not at a Junction
6349,I91 Exit 5 SB,Not at a Junction
6350,759 Harvest Lane,T - Intersection
6351,197 S Willard St,Not at a Junction
6352,Park Street,Not at a Junction
6353,I 91 N MM40,
6354,1744 U.S. Route 7,Not at a Junction
6355,VT ROUTE 7A,
6356,15 Autumn St,Not at a Junction
6357,5700 Block MEADOWBROOK,
6358,1 Block WOODS LN,
6359,41 Pearl St,Four-way Intersection
6360,1240 JUNIPER HILL RD,T - Intersection
6361,Cross Rd,Not at a Junction
6362,6935 VT RT 22A,Not at a Junction
6363,2078 US Rte 5,Not at a Junction
6364,Airport Drive,T - Intersection
6365,Woods Hill Road,Four-way Intersection
6366,134 VT ROUTE 100 ,
6367,4545 VT RT 22A ,
6368,169 Autumn Pond Way,Parking Lot
6369,Town Farm Road,Not at a Junction
6370,3740 Vt Rt 23,Y - Intersection
6371,HARTLAND QUECHEE RD,
6372,1102 Putney Rd,Parking Lot
6373,301 County Street,Four-way Intersection
6374,Depot St,Four-way Intersection
6375,Market Street,Not at a Junction
6376,Vt 104A,Not at a Junction
6377,VT ROUTE 30,
6378,Saint George Road & Williston RD,
6379,1341 US Route 7,Not at a Junction
6380,Riddle Pond Rd,Not at a Junction
6381,North Main Street,T - Intersection
6382,VT Route 15,Other - Explain in Narrative
6383,I89 SB MM 95.2,Not at a Junction
6384,232 Branch Street,T - Intersection
6385,300 Block HOLLOW RD,
6386,North Williston Rd,Not at a Junction
6387,I 89 NORTHBOUND MM104,
6388,I-91 South Bound,Not at a Junction
6389,W Canal St,Not at a Junction
6390,HUMMINGBIRD LN,
6391,6683 VT Rt 7A,Not at a Junction
6392,Mountain Rd,Not at a Junction
6393,1896 Harwood HIll,Not at a Junction
6394,3685 Route 11,Not at a Junction
6395,82 University Pl #Cook,
6396,I 91 S MM32; 31.8 ,
6397,901 W. Main St,Not at a Junction
6398,North Main Street,Other - Explain in Narrative
6399,Mm 42/45,Not at a Junction
6400,US RT 5,Four-way Intersection
6401,Goodsell Point,T - Intersection
6402,2 EDUCATIONAL DR,Not at a Junction
6403,66 Route 11,Not at a Junction
6404,Stoney Brook Rd,Not at a Junction
6405,Pucker st,Not at a Junction
6406,South Street,Not at a Junction
6407,Williston Road,Y - Intersection
6408,4477 MILL BROOK RD,Not at a Junction
6409,1006 Rt 100 S,T - Intersection
6410,4569 Vt Rt 100,Not at a Junction
6411,194 W Main St,Not at a Junction
6412,KELLOGG RD,Traffic circle / roundabout
6413,19819 Vt Rt 116,Not at a Junction
6414,479 Davis Rd,Not at a Junction
6415,38 Center Rd,Not at a Junction
6416,VT RT 78,Not at a Junction
6417,Catamount Dr,Four-way Intersection
6418,113 Northside Drive,Parking Lot
6419,41 Hinesburg Road,Four-way Intersection
6420,2 CARMICHAEL ST,Four-way Intersection
6421,251 S Willard St,Not at a Junction
6422,Center Of Town Rd,Not at a Junction
6423,5 Haydenberry Dr,Parking Lot
6424,1705 VT RT 9,Not at a Junction
6425,337 College Hill Road,Parking Lot
6426,366 Swanton Rd,Other - Explain in Narrative
6427,20 West Street,Other - Explain in Narrative
6428,5312 VT ROUTE 116 ,
6429,2737 Peacham Road,Not at a Junction
6430,HEALD RD,Not at a Junction
6431,191 Access Rd,Four-way Intersection
6432,College Parkway,Parking Lot
6433,70 BRICKYARD RD,Parking Lot
6434,66 Lincoln Road,Not at a Junction
6435,Route 2A At Morgan Pkwy,T - Intersection
6436,I 91 S MM152,
6437,301 Main Street,Parking Lot
6438,3100 Block VT ROUTE 30,
6439,97 Spear St #Patrick Gym,Parking Lot
6440,I-91 S,Not at a Junction
6441,COLLEGE PARKWAY,Not at a Junction
6442,I 91 S MM40,
6443,I 89 S MM80,
6444,2000 VT Rt 9,Traffic circle / roundabout
6445,I 91 South,Not at a Junction
6446,US Route 5,Not at a Junction
6447,I89 North MM 50,Off Ramp
6448,Route 10A,Four-way Intersection
6449,80 Alger Road,Not at a Junction
6450,Blue Brook Road,Not at a Junction
6451,Center St.,Parking Lot
6452,South Street,Not at a Junction
6453,VILLAGE POND RD,
6454,Depot Street,Parking Lot
6455,Wright Ave,Driveway
6456,Old Chapel Rd,Not at a Junction
6457,761 Harrington Road,Not at a Junction
6458,North Branch Road,T - Intersection
6459,300 Pearl St,T - Intersection
6460,,Y - Intersection
6461,4402 Vt Rt 14,Not at a Junction
6462,194 Fisher Road,Not at a Junction
6463,588 US Rt 7 S,Not at a Junction
6464,I 89 S MM94; 94/75 ,
6465,VT 106,Parking Lot
6466,861 Williston Rd,Parking Lot
6467,I 89 N MM84 ,
6468,WEST MAIN STREET,T - Intersection
6469,Blakeville Rd,Four-way Intersection
6470,MILL RIVER,
6471,Williston Rd,On Ramp
6472,60 White Street,Not at a Junction
6473,4603 Vt Rt 14,Not at a Junction
6474,250 COLCHESTER RD,Not at a Junction
6475,Route 207,Off Ramp
6476,2336 Highgate Rd,Not at a Junction
6477,6600 Block WATERBURY STOWE RD,
6478,VT RT 14S,T - Intersection
6479,I 89 S MM34,
6480,Rte 7 South,T - Intersection
6481,18 RIVER RD,Not at a Junction
6482,Memorial Drive/Route 2,T - Intersection
6483,I-91 N MM 58,Not at a Junction
6484,1200 Block US ROUTE 2 EAST,
6485,Marshal Ave,Four-way Intersection
6486,400 Block US ROUTE 2,
6487,6305 Shelburne Rd,Not at a Junction
6488,5500 Block ETHAN ALLEN HWY,
6489,Preedom Hill,T - Intersection
6490,13 Maplewood Dr,Driveway
6491,77 Okemo Ridge Rd.,Parking Lot
6492,BLUE ROCK RD,
6493,576 Main Street,Parking Lot
6494,I-91 SB,Not at a Junction
6495,Middle Rd,Not at a Junction
6496,I 89 N MM7;MM7.2 ,
6497,I 91 N MM67 ,
6498,Hoagies Parking Lot,Parking Lot
6499,1100 Us ROute 2,Not at a Junction
6500,VT 11,Not at a Junction
6501,Valley View Road,Not at a Junction
6502,Rt 100 S,T - Intersection
6503,I 91 N MM106 ,
6504,Mountain RD,Not at a Junction
6505,VT Rt 100,Not at a Junction
6506,VT Route 103,Y - Intersection
6507,South Barre Rd,Four-way Intersection
6508,WESTFORD-MILTON ROAD,Not at a Junction
6509,364 Woodward Rd,Not at a Junction
6510,Brookline Rd,Not at a Junction
6511,149 Websterville Rd,Parking Lot
6512,I-89 South,Not at a Junction
6513,29 Crescent Ter,Not at a Junction
6514,109 Northside Drive,Not at a Junction
6515,Pine St,Driveway
6516,Quimby Mountain Road,Not at a Junction
6517,1948 West Road,Not at a Junction
6518,53 Manhattan Dr,Not at a Junction
6519,900 Block US ROUTE 5,
6520,3500 Block VT ROUTE 105,
6521,91 N Main St & Vt 30,Not at a Junction
6522,3089 Gregg Hill Road,Not at a Junction
6523,1 Block FERAL MOUNTAIN RD,
6524,E Main St,Four-way Intersection
6525,700 Block STANNARD MOUNTAIN RD,
6526,2100 Block LOWER RD,
6527,895 Putney Rd,Parking Lot
6528,Pageant Street,Four-way Intersection
6529,County Rd,Not at a Junction
6530,10 Island Cirlce,Parking Lot
6531,Cabot Road,Not at a Junction
6532,Lower Usle Rd,Not at a Junction
6533,PION RD,
6534,230 Colchester Ave #Mercy,
6535,1721 VT RT 109,Not at a Junction
6536,,On Ramp
6537,106 PEARL ST,Driveway
6538,35 Kingsland Terr,Four-way Intersection
6539,529 WELLWOOD ORCHARD RD ,
6540,Maple St,Four-way Intersection
6541,108 Woodlawn Rd,Not at a Junction
6542,VT RT 107,Off Ramp
6543,1223 Airport Drive,Parking Lot
6544,887 Rt 7 S,Not at a Junction
6545,RESERVOIR RD,
6546,198 Hickok St,Four-way Intersection
6547,1311 VT Rt 110,T - Intersection
6548,133 Fairfield St,Parking Lot
6549,682 Rt 22a,Parking Lot
6550,,On Ramp
6551,3017 Theodore Roosevelt Highway,Not at a Junction
6552,3972 SHELBURNE ROAR,
6553,I 91 N MM121,
6554,I 89 S MM 77,Not at a Junction
6555,4 Park St,Parking Lot
6556,Fairground Rd,Not at a Junction
6557,895 Putney Rd,Four-way Intersection
6558,456 Hewett Road,Not at a Junction
6559,406 Jericho Street,Not at a Junction
6560,2309 VT Route 14,Driveway
6561,217 Dorset St,Four-way Intersection
6562,514 US Rt 7 S,Parking Lot
6563,I91 MM57/55SB,Not at a Junction
6564,I89 MM 77 SB,Not at a Junction
6565,300 Park Street,Four-way Intersection
6566,72 Ethan Allen Dr,Parking Lot
6567,Boynton Street,T - Intersection
6568,Main Street,Y - Intersection
6569,1 Union Street,Driveway
6570,44 McKenna Road,Driveway
6571,Poweder Springs Road,Not at a Junction
6572,1169 Vt Route 125,Not at a Junction
6573,317 Riverside Ave,Not at a Junction
6574,87 Pearl St,Parking Lot
6575,White Creek Road,Not at a Junction
6576,Kane Rd,Four-way Intersection
6577,Weeks Court,Not at a Junction
6578,VT RT 15,Other - Explain in Narrative
6579,Fairground Road,T - Intersection
6580,Stowe Town Line,Not at a Junction
6581,72 UPPER MAIN ST,Not at a Junction
6582,376 VT RT 36,Not at a Junction
6583,306 Silver Street,Not at a Junction
6584,500 S Prospect St,Other - Explain in Narrative
6585,South Main Street,Y - Intersection
6586,5086 Route 103,Not at a Junction
6587,100 Dorset St,Four-way Intersection
6588,E Allen St,Driveway
6589,26 EASTHAM RD ,
6590,Pearl St,Driveway
6591,1 North Ave Burlington VT,Parking Lot
6592,262 Pearl St,Parking Lot
6593,2382 Boro Hill Road,Not at a Junction
6594,2500 Block LOWER RD,
6595,US-4 (5465 Rt. 4),Not at a Junction
6596,223 Recreation Road,Not at a Junction
6597,1407 Baldwin Rd,Not at a Junction
6598,East West Rd,
6599,74 Cotton Mill Hill,Parking Lot
6600,CABOT RD,
6601,550 W Shore Rd,
6602,1127 North Ave,Four-way Intersection
6603,Birge St,Parking Lot
6604,239 Harvest Lane,Parking Lot
6605,Airport Pkwy,Not at a Junction
6606,Amory Lane,Not at a Junction
6607,I 89 S MM67; 67.2 ,
6608,SCOTT HILL ROAD,Four-way Intersection
6609,Trombley Hill Road,Not at a Junction
6610,1101 Falls Road,Not at a Junction
6611,WINTER STREET,Four-way Intersection
6612,666 VT Rt 9,Not at a Junction
6613,64 Harvest Lane,Parking Lot
6614,I189 Eastbound,On Ramp
6615,326 MAIN ST,
6616,E MAIN STREET ,
6617,Tyler Hill Rd,Not at a Junction
6618,222 North Street,Not at a Junction
6619,I 91 S MM136; 4 ,
6620,North Ave,Parking Lot
6621,Main St,Traffic circle / roundabout
6622,Jericho Rd,T - Intersection
6623,I 91 MM98 50 U TURN,
6624,E Allen St,On Ramp
6625,RESERVOIR ROAD,Not at a Junction
6626,1499 Rte 7 South,Not at a Junction
6627,Interstate 89S,Not at a Junction
6628,SEARLES CROSSING RD,
6629,Spaulding Road,Not at a Junction
6630,1 Block WOODCHUCK HOLLOW RD,
6631,TURNER HILL RD,
6632,US-7,
6633,FISHER ROAD,Four-way Intersection
6634,Elm Terrace,Not at a Junction
6635,968 Route 7,Not at a Junction
6636,379 Charlestown Rd,Not at a Junction
6637,1 Corliss Heights,Parking Lot
6638,,Not at a Junction
6639,7273 Vt Route 17,Not at a Junction
6640,730 Shelburne Road,Parking Lot
6641,112 SCHOOL ROAD ,
6642,276 Us Rt 7,Not at a Junction
6643,Willistonroad,
6644,RT 128,T - Intersection
6645,339 St Paul St,Driveway
6646,2486 VT Rte 7,Not at a Junction
6647,1846 US Route 2 West,Not at a Junction
6648,I-91 S,Not at a Junction
6649,Vt Rt 103,Not at a Junction
6650,Linden St,T - Intersection
6651,554 So Wardsboro Rd,Not at a Junction
6652,Shelburne St,Not at a Junction
6653,Stagecoach Rd,Not at a Junction
6654,1300 Block VT ROUTE 12,
6655,800 Block VT ROUTE 12,
6656,Sunderland Hill Rd,T - Intersection
6657,KENNEDY DR,Four-way Intersection
6658,Interstate 89 North Bound,Not at a Junction
6659,Main St,Not at a Junction
6660,Higley Hill Road,Not at a Junction
6661,South Rd,Not at a Junction
6662,200 Block DOWSVILLE RD,
6663,303 South St.,Parking Lot
6664,LIBERTY ST,
6665,1185 Williston Rd,Parking Lot
6666,555 Shelburne Rd,Parking Lot
6667,2800 Block HINMAN SETTLER RD,
6668,57 Castle Hill Road,Not at a Junction
6669,Huntington Road,Not at a Junction
6670,VT RT 100,Not at a Junction
6671,Carson Lane Service Road,Railway grade crossing
6672,Goodwill Parking Lot,Parking Lot
6673,I 89 NB,Other - Explain in Narrative
6674,I 89 S MM15 ,
6675,1995 Malletts Bay Avenue,Not at a Junction
6676,277 Washington Hwy,Not at a Junction
6677,109 MAD RIVER GRN ,
6678,110 Northside Drive,Parking Lot
6679,42 West St,T - Intersection
6680,1320 THEODORE ROOSEVELT HWY ,
6681,413 Barrows Rd,
6682,5709 US RT 4 ,
6683,I 89 S MM12 ,
6684,Whipple St,Four-way Intersection
6685,Currier St,Four-way Intersection
6686,32 Linden St,Not at a Junction
6687,120 Main Street,Not at a Junction
6688,8783 VT 100,Not at a Junction
6689,I 89 N MM 64,Not at a Junction
6690,610 Us Route 7,Not at a Junction
6691,1655 MARSHALL AVE,Driveway
6692,Lime Kiln Rd,T - Intersection
6693,4300 Block VT ROUTE 15,
6694,I 89 S MM36,
6695,Forest Dale Rd,Y - Intersection
6696,I 89 S MM6,
6697,53 Memorial Drive,Not at a Junction
6698,I 91 S MM56,
6699,US Route 2,Not at a Junction
6700,2060 HARTFORD AVENUE,Not at a Junction
6701,STYGLES RD,
6702,Hinesburg Rd,Not at a Junction
6703,953 MAIN ST,
6704,MT ANTHONY RD ,
6705,I-89,Off Ramp
6706,1746 N DANVILLE RD ,
6707,I 89 N MM21 ,
6708,I 91 S MM12 ,
6709,Washington Street,Other - Explain in Narrative
6710,1305 VT ROUTE 14 N  EAST,
6711,US ROUTE 7 ,
6712,2263 VT Rt 106,Not at a Junction
6713,I 91 N MM61 ,
6714,421 Kenyon Road,Not at a Junction
6715,4 Bayview Dr,T - Intersection
6716,390 N Hill Rd,Not at a Junction
6717,Farwell St,Not at a Junction
6718,166 Sycamore St,Parking Lot
6719,3252 Laporte Road,Not at a Junction
6720,JACKSON CROSS RD,
6721,590 US Route 2,Not at a Junction
6722,56 Stonington Circle,Driveway
6723,1593 Pucker St,
6724,VT. Rt.12,Not at a Junction
6725,VT RT 15E,Not at a Junction
6726,Elm St,Four-way Intersection
6727,Mansfield Ave,Not at a Junction
6728,Springfield Boat Landing,Parking Lot
6729,Quarry Hill,Not at a Junction
6730,5649 Williston Road,
6731,70 Main St,Four-way Intersection
6732,518 Mason Hill Rd,Other - Explain in Narrative
6733,555 Fairfax Rd,Parking Lot
6734,Hale Hollow Rd,Other - Explain in Narrative
6735,Lake Raponda Rd,Not at a Junction
6736,277 Swanton Rd,T - Intersection
6737,I 89 MM56,Not at a Junction
6738,879 Union Brook Road,Not at a Junction
6739,Vt 120,Not at a Junction
6740,2215 US Route 7,Not at a Junction
6741,192 EAST MAIN STREET,Parking Lot
6742,I 89 S MM91; JUST BEFORE EXIT 16 ,
6743,651 PATCH RD ,
6744,DANE HILL ,
6745,Highland Ave,Not at a Junction
6746,8814 VT ROUTE 30 ,
6747,298 E Allen St,T - Intersection
