locID,addressID,roadChar
7154,4357,Not at a Junction
7155,4359,Parking Lot
7156,4360,Not at a Junction
7157,4361,Parking Lot
7158,4362,Not Reported
7159,3541,Not Reported
7160,4353,Not Reported
7161,4363,Not Reported
7162,4364,On Ramp
7163,4365,Not Reported
7164,4366,Not at a Junction
7165,4367,Not at a Junction
7166,4368,Not at a Junction
7167,4369,T - Intersection
7168,4370,Not Reported
7169,4371,Not Reported
7170,4372,Four-way Intersection
7171,4374,Four-way Intersection
7172,4375,T - Intersection
7173,4376,Parking Lot
7174,472,Y - Intersection
7175,4377,Not at a Junction
7176,4378,Not Reported
7177,4379,Not at a Junction
7178,4380,Not Reported
7179,4381,Not at a Junction
7180,4382,Parking Lot
7181,4383,Not at a Junction
7182,4384,Driveway
7183,4385,Not at a Junction
7184,4386,Not Reported
7185,4387,Not at a Junction
7186,3114,Not at a Junction
7187,4388,Not Reported
7188,3157,T - Intersection
7189,4390,T - Intersection
7190,4389,Not at a Junction
7191,4391,Not Reported
7192,4392,Driveway
7193,4393,Not at a Junction
7194,4394,Not at a Junction
7195,83,Not Reported
7196,608,Not Reported
7197,4395,Not at a Junction
7198,4396,Driveway
7199,4397,Not at a Junction
7200,4398,Not Reported
7201,4399,Not Reported
7202,4400,Not Reported
7203,4401,Not Reported
7204,4402,Not at a Junction
7205,4403,T - Intersection
7206,843,Y - Intersection
7207,1256,Y - Intersection
7208,2689,Y - Intersection
7209,3043,Y - Intersection
7210,6396,Y - Intersection
7211,7527,Y - Intersection
7212,3157,Four-way Intersection
7213,4390,Four-way Intersection
7214,4404,T - Intersection
7215,4405,Not at a Junction
7216,4406,Not Reported
7217,4407,Not at a Junction
7218,4408,Not at a Junction
7219,4409,Not at a Junction
7220,4410,Not Reported
7221,484,Not at a Junction
7222,5378,Not at a Junction
7223,4413,Not at a Junction
7224,4414,Not Reported
7225,4415,Not at a Junction
7226,4416,T - Intersection
7227,4417,Not at a Junction
7228,4418,Not Reported
7229,4419,Four-way Intersection
7230,4420,Not Reported
7231,372,Not at a Junction
7232,4421,Not at a Junction
7233,4422,T - Intersection
7234,397,Four-way Intersection
7235,4423,Not at a Junction
7236,4424,Not Reported
7237,4425,Not at a Junction
7238,4426,Not Reported
7239,4427,Not at a Junction
7240,1282,T - Intersection
7241,4428,Parking Lot
7242,4429,Four-way Intersection
7243,4430,Not at a Junction
7244,4431,Not at a Junction
7245,4432,Four-way Intersection
7246,4433,Not at a Junction
7247,4434,Not Reported
7248,79,T - Intersection
7249,4435,Not Reported
7250,4436,Not at a Junction
7251,4437,Not Reported
7252,4438,Not at a Junction
7253,4439,T - Intersection
7254,4440,Not Reported
7255,4441,Not at a Junction
7256,4442,Parking Lot
7257,2189,Not at a Junction
7258,4443,Not at a Junction
7259,243,Not at a Junction
7260,1189,Traffic circle / roundabout
7261,4444,Not Reported
7262,4446,Not at a Junction
7263,5197,Not at a Junction
7264,5449,Not at a Junction
7265,4447,Not Reported
7266,4448,Shared-use path or trail
7267,4450,Not at a Junction
7268,4452,Not Reported
7269,4453,Not at a Junction
7270,4454,Four-way Intersection
7271,4456,Not at a Junction
7272,1012,Not Reported
7273,4457,Not at a Junction
7274,4458,Not at a Junction
7275,4459,Parking Lot
7276,1970,Parking Lot
7277,5594,Parking Lot
7278,6342,Parking Lot
7279,4460,Not at a Junction
7280,4461,Not at a Junction
7281,4462,Not Reported
7282,4464,Not at a Junction
7283,4465,T - Intersection
7284,4466,Not Reported
7285,4467,Four-way Intersection
7286,4468,Not Reported
7287,4469,Parking Lot
7288,2841,Not Reported
7289,1266,T - Intersection
7290,4470,Not at a Junction
7291,2075,Not at a Junction
7292,6786,Not at a Junction
7293,4471,T - Intersection
7294,608,Not at a Junction
7295,4472,Not Reported
7296,4473,Not Reported
7297,4474,Not at a Junction
7298,4475,T - Intersection
7299,4476,Not Reported
7300,4477,Driveway
7301,4479,Not at a Junction
7302,4480,Not at a Junction
7303,4481,Not at a Junction
7304,4482,Parking Lot
7305,4483,Not at a Junction
7306,3385,Not Reported
7307,4484,Not Reported
7308,6406,Not Reported
7309,4485,Not Reported
7310,4486,Not at a Junction
7311,4487,Four-way Intersection
7312,4488,Not Reported
7313,4489,Not at a Junction
7314,6442,Not at a Junction
7315,4490,Driveway
7316,4491,Not Reported
7317,4492,Not Reported
7318,4493,Not Reported
7319,4494,Not at a Junction
7320,4495,T - Intersection
7321,4496,Not Reported
7322,4497,Not at a Junction
7323,4498,Not at a Junction
7324,4499,T - Intersection
7325,4500,Four-way Intersection
7326,4501,Not Reported
7327,4502,Not at a Junction
7328,4503,Not Reported
7329,4146,Not at a Junction
7330,4504,T - Intersection
7331,4505,Not at a Junction
7332,4506,Not Reported
7333,4507,Not at a Junction
7334,4508,T - Intersection
7335,4509,Four-way Intersection
7336,4510,Not at a Junction
7337,4511,Not Reported
7338,4512,Not Reported
7339,4513,Not Reported
7340,811,Not Reported
7341,4514,Not Reported
7342,4515,Not Reported
7343,2063,Not at a Junction
7344,4516,Not at a Junction
7345,4517,Not at a Junction
7346,4518,Four-way Intersection
7347,4519,Four-way Intersection
7348,4520,Not at a Junction
7349,4521,Not at a Junction
7350,4522,Y - Intersection
7351,4523,Not at a Junction
7352,4524,Not at a Junction
7353,4525,Not at a Junction
7354,4526,Parking Lot
7355,4527,Not at a Junction
7356,4528,Parking Lot
7357,4529,Parking Lot
7358,4530,Not at a Junction
7359,4532,Not at a Junction
7360,932,Four-way Intersection
7361,4533,Driveway
7362,4534,Not Reported
7363,4535,Four-way Intersection
7364,4536,Not Reported
7365,4537,Four-way Intersection
7366,4538,Not Reported
7367,4539,T - Intersection
7368,4540,Four-way Intersection
7369,4541,Parking Lot
7370,4542,Parking Lot
7371,4543,Parking Lot
7372,4544,Not at a Junction
7373,4545,Driveway
7374,4546,Not at a Junction
7375,1899,Off Ramp
7376,4547,Parking Lot
7377,4548,Not at a Junction
7378,4549,Not at a Junction
7379,4550,Four-way Intersection
7380,4551,Not Reported
7381,4553,Not at a Junction
7382,4554,Four-way Intersection
7383,2759,Not at a Junction
7384,4555,Not at a Junction
7385,8199,Not at a Junction
7386,4556,Not at a Junction
7387,6402,Not at a Junction
7388,3247,Not at a Junction
7389,4557,Not Reported
7390,4558,Parking Lot
7391,4559,Not at a Junction
7392,4561,T - Intersection
7393,4562,Not Reported
7394,4563,T - Intersection
7395,3940,Parking Lot
7396,4564,Not Reported
7397,4565,Not Reported
7398,4566,Not at a Junction
7399,4567,Four-way Intersection
7400,4568,T - Intersection
7401,4569,Not at a Junction
7402,4570,Not Reported
7403,7136,Not Reported
7404,4571,Parking Lot
7405,4572,Not at a Junction
7406,4573,Not Reported
7407,4574,T - Intersection
7408,4575,Not at a Junction
7409,541,Not at a Junction
7410,4576,T - Intersection
7411,4577,Not at a Junction
7412,4578,Not Reported
7413,897,Four-way Intersection
7414,4579,Not Reported
7415,4580,Not Reported
7416,4581,Not Reported
7417,4582,Not at a Junction
7418,4583,Not at a Junction
7419,4584,T - Intersection
7420,4585,Not at a Junction
7421,4586,Parking Lot
7422,4587,Not Reported
7423,4588,Not at a Junction
7424,4589,Not Reported
7425,673,On Ramp
7426,1692,On Ramp
7427,3573,On Ramp
7428,4590,On Ramp
7429,4591,Not Reported
7430,4592,Not at a Junction
7431,4593,On Ramp
7432,2122,T - Intersection
7433,4595,Four-way Intersection
7434,4596,Not at a Junction
7435,4597,Not Reported
7436,4598,Y - Intersection
7437,4599,Not at a Junction
7438,4600,Not at a Junction
7439,4601,Parking Lot
7440,4602,Not at a Junction
7441,127,Not at a Junction
7442,4603,Not at a Junction
7443,4604,Parking Lot
7444,4605,T - Intersection
7445,4606,Not at a Junction
7446,4607,T - Intersection
7447,4608,Not Reported
7448,4609,Not at a Junction
7449,559,Not at a Junction
7450,4610,Not at a Junction
7451,4611,Not at a Junction
7452,4612,Not at a Junction
7453,4613,Not Reported
7454,4614,Not Reported
7455,4615,Not at a Junction
7456,4616,Not Reported
7457,4617,Not Reported
7458,4618,T - Intersection
7459,4619,Not at a Junction
7460,7862,Not at a Junction
7461,4620,Not Reported
7462,4621,Not at a Junction
7463,4622,Not Reported
7464,4623,Not Reported
7465,4624,T - Intersection
7466,4625,Not Reported
7467,4626,Not at a Junction
7468,4627,Not Reported
7469,4628,Not at a Junction
7470,4629,Not at a Junction
7471,4630,Not Reported
7472,4631,Not Reported
7473,4632,Not Reported
7474,4633,Parking Lot
7475,4634,Not at a Junction
7476,4635,Not Reported
7477,4637,Not at a Junction
7478,4638,Not at a Junction
7479,4639,Y - Intersection
7480,4640,Not at a Junction
7481,4643,Driveway
7482,4100,Four-way Intersection
7483,4644,Driveway
7484,4645,Four-way Intersection
7485,4646,Not at a Junction
7486,4647,Not Reported
7487,4648,Four-way Intersection
7488,4649,Not Reported
7489,4650,Not at a Junction
7490,343,Not at a Junction
7491,4651,Not Reported
7492,4652,Four-way Intersection
7493,4653,Not Reported
7494,5336,Not Reported
7495,4654,Not Reported
7496,4655,T - Intersection
7497,4656,T - Intersection
7498,4658,Not at a Junction
7499,4659,T - Intersection
7500,4660,Not Reported
7501,7,Parking Lot
7502,32,Parking Lot
7503,44,Parking Lot
7504,135,Parking Lot
7505,142,Parking Lot
7506,144,Parking Lot
7507,165,Parking Lot
7508,199,Parking Lot
7509,202,Parking Lot
7510,263,Parking Lot
7511,282,Parking Lot
7512,297,Parking Lot
7513,312,Parking Lot
7514,321,Parking Lot
7515,335,Parking Lot
7516,362,Parking Lot
7517,425,Parking Lot
7518,465,Parking Lot
7519,479,Parking Lot
7520,504,Parking Lot
7521,511,Parking Lot
7522,523,Parking Lot
7523,565,Parking Lot
7524,580,Parking Lot
7525,601,Parking Lot
7526,643,Parking Lot
7527,662,Parking Lot
7528,703,Parking Lot
7529,716,Parking Lot
7530,752,Parking Lot
7531,761,Parking Lot
7532,884,Parking Lot
7533,965,Parking Lot
7534,992,Parking Lot
7535,999,Parking Lot
7536,1001,Parking Lot
7537,1038,Parking Lot
7538,1086,Parking Lot
7539,1149,Parking Lot
7540,1168,Parking Lot
7541,1263,Parking Lot
7542,1288,Parking Lot
7543,1360,Parking Lot
7544,1450,Parking Lot
7545,1502,Parking Lot
7546,1545,Parking Lot
7547,1616,Parking Lot
7548,1662,Parking Lot
7549,1697,Parking Lot
7550,1722,Parking Lot
7551,1835,Parking Lot
7552,1918,Parking Lot
7553,1929,Parking Lot
7554,2007,Parking Lot
7555,2030,Parking Lot
7556,2110,Parking Lot
7557,2157,Parking Lot
7558,2226,Parking Lot
7559,2288,Parking Lot
7560,2328,Parking Lot
7561,2455,Parking Lot
7562,2661,Parking Lot
7563,2810,Parking Lot
7564,2860,Parking Lot
7565,2898,Parking Lot
7566,2943,Parking Lot
7567,3131,Parking Lot
7568,3138,Parking Lot
7569,3273,Parking Lot
7570,3315,Parking Lot
7571,3354,Parking Lot
7572,3391,Parking Lot
7573,3451,Parking Lot
7574,3566,Parking Lot
7575,3579,Parking Lot
7576,3621,Parking Lot
7577,3842,Parking Lot
7578,3851,Parking Lot
7579,3996,Parking Lot
7580,4003,Parking Lot
7581,4010,Parking Lot
7582,4131,Parking Lot
7583,4267,Parking Lot
7584,4674,Parking Lot
7585,4696,Parking Lot
7586,4795,Parking Lot
7587,4812,Parking Lot
7588,4895,Parking Lot
7589,4947,Parking Lot
7590,5024,Parking Lot
7591,5044,Parking Lot
7592,5146,Parking Lot
7593,5214,Parking Lot
7594,5272,Parking Lot
7595,5432,Parking Lot
7596,5451,Parking Lot
7597,5474,Parking Lot
7598,5523,Parking Lot
7599,5688,Parking Lot
7600,5942,Parking Lot
7601,6168,Parking Lot
7602,6392,Parking Lot
7603,6758,Parking Lot
7604,7201,Parking Lot
7605,7350,Parking Lot
7606,7750,Parking Lot
7607,7751,Parking Lot
7608,7872,Parking Lot
7609,7875,Parking Lot
7610,8099,Parking Lot
7611,8440,Parking Lot
7612,4661,Not Reported
7613,4662,Not at a Junction
7614,4663,Not Reported
7615,4664,Not Reported
7616,4665,Parking Lot
7617,3888,T - Intersection
7618,4666,Not at a Junction
7619,4667,Not at a Junction
7620,4669,Not at a Junction
7621,4670,Not at a Junction
7622,4672,Not Reported
7623,4673,Parking Lot
7624,4675,T - Intersection
7625,4677,Not Reported
7626,4678,Not Reported
7627,4679,Not Reported
7628,4680,Not Reported
7629,4681,Not at a Junction
7630,4682,Not Reported
7631,4683,Not Reported
7632,4684,Not at a Junction
7633,4685,Driveway
7634,4686,Not at a Junction
7635,4687,Parking Lot
7636,4688,Not at a Junction
7637,4689,Not Reported
7638,4690,Not Reported
7639,4691,Not Reported
7640,2107,T - Intersection
7641,4692,Not Reported
7642,4216,Not at a Junction
7643,4694,T - Intersection
7644,4695,Not at a Junction
7645,4697,Not at a Junction
7646,4698,Not Reported
7647,4700,Not at a Junction
7648,4701,T - Intersection
7649,4702,On Ramp
7650,4703,Not at a Junction
7651,3193,Not at a Junction
7652,4704,Not at a Junction
7653,1989,Not at a Junction
7654,4705,Not at a Junction
7655,4706,Not Reported
7656,4707,Four-way Intersection
7657,607,Not at a Junction
7658,4708,Not at a Junction
7659,4709,Not at a Junction
7660,4710,Not Reported
7661,4711,Not Reported
7662,4712,Not Reported
7663,4713,Not at a Junction
7664,4714,Y - Intersection
7665,4715,Not at a Junction
7666,4716,Not at a Junction
7667,4717,Parking Lot
7668,4718,Not at a Junction
7669,4719,T - Intersection
7670,4720,Not at a Junction
7671,4721,Not at a Junction
7672,4722,Not at a Junction
7673,4723,Not at a Junction
7674,4724,Not at a Junction
7675,4725,Driveway
7676,4726,Not Reported
7677,157,Parking Lot
7678,4727,Parking Lot
7679,6288,Parking Lot
7680,7162,Parking Lot
7681,4728,Not at a Junction
7682,4729,T - Intersection
7683,4730,Not Reported
7684,4500,T - Intersection
7685,40,Traffic circle / roundabout
7686,237,Traffic circle / roundabout
7687,1401,Traffic circle / roundabout
7688,1432,Traffic circle / roundabout
7689,1444,Traffic circle / roundabout
7690,1643,Traffic circle / roundabout
7691,1897,Traffic circle / roundabout
7692,2195,Traffic circle / roundabout
7693,3051,Traffic circle / roundabout
7694,3429,Traffic circle / roundabout
7695,3830,Traffic circle / roundabout
7696,4051,Traffic circle / roundabout
7697,4109,Traffic circle / roundabout
7698,4254,Traffic circle / roundabout
7699,4343,Traffic circle / roundabout
7700,4478,Traffic circle / roundabout
7701,4676,Traffic circle / roundabout
7702,4772,Traffic circle / roundabout
7703,5585,Traffic circle / roundabout
7704,6489,Traffic circle / roundabout
7705,7385,Traffic circle / roundabout
7706,4731,T - Intersection
7707,4732,Not at a Junction
7708,4733,Not at a Junction
7709,7466,Not at a Junction
7710,4734,T - Intersection
7711,4735,Not at a Junction
7712,4736,Not Reported
7713,4737,Not Reported
7714,4738,Not at a Junction
7715,4739,Not Reported
7716,4740,Not Reported
7717,4741,Not at a Junction
7718,1809,Off Ramp
7719,4742,Not at a Junction
7720,4743,Not at a Junction
7721,4242,Four-way Intersection
7722,4744,Not Reported
7723,4745,T - Intersection
7724,4746,Not at a Junction
7725,3064,Not at a Junction
7726,4747,Parking Lot
7727,4748,Parking Lot
7728,4749,T - Intersection
7729,4750,Parking Lot
7730,4752,Not at a Junction
7731,3962,Not at a Junction
7732,4753,Not at a Junction
7733,4754,Not at a Junction
7734,4755,Not at a Junction
7735,4756,Not at a Junction
7736,4757,Parking Lot
7737,4758,Not Reported
7738,5012,Not Reported
7739,1593,Not at a Junction
7740,4759,Not at a Junction
7741,4760,Not at a Junction
7742,4761,Not at a Junction
7743,4762,Not Reported
7744,2166,Not at a Junction
7745,4763,Not at a Junction
7746,4764,Not at a Junction
7747,3236,Not Reported
7748,4765,Not at a Junction
7749,4766,Not at a Junction
7750,4767,Not at a Junction
7751,4768,Not Reported
7752,4770,Not at a Junction
7753,4771,Not at a Junction
7754,4773,Parking Lot
7755,4774,T - Intersection
7756,4775,Not at a Junction
7757,4776,Not at a Junction
7758,4777,Not Reported
7759,410,Traffic circle / roundabout
7760,4778,Not at a Junction
7761,4779,Not Reported
7762,4780,Not at a Junction
7763,4781,Not at a Junction
7764,2736,Parking Lot
7765,4782,Not Reported
7766,4783,Driveway
7767,6352,Driveway
7768,4784,Not at a Junction
7769,2245,T - Intersection
7770,4785,Not at a Junction
7771,4786,Not Reported
7772,4787,Four-way Intersection
7773,1243,Not at a Junction
7774,4788,Not at a Junction
7775,4789,Y - Intersection
7776,8042,Y - Intersection
7777,4790,Not at a Junction
7778,4791,Parking Lot
7779,4792,Not at a Junction
7780,4793,Not Reported
7781,588,T - Intersection
7782,4794,T - Intersection
7783,5026,T - Intersection
7784,4796,Not Reported
7785,4797,Not at a Junction
7786,4798,Not at a Junction
7787,4799,Four-way Intersection
7788,4800,Driveway
7789,4801,Not Reported
7790,4803,Driveway
7791,4804,T - Intersection
7792,4805,Not at a Junction
7793,4806,Parking Lot
7794,4807,Not at a Junction
7795,4809,Not at a Junction
7796,4810,T - Intersection
7797,4811,Not Reported
7798,4813,Not at a Junction
7799,4814,Not Reported
7800,4815,Off Ramp
7801,4816,Not Reported
7802,4817,Not at a Junction
7803,4818,Not at a Junction
7804,4819,Not at a Junction
7805,4820,Not at a Junction
7806,4821,Not at a Junction
7807,4822,Not at a Junction
7808,4823,Parking Lot
7809,4824,Not at a Junction
7810,4825,Parking Lot
7811,4826,T - Intersection
7812,4827,Not Reported
7813,1006,T - Intersection
7814,4828,T - Intersection
7815,4829,Not Reported
7816,4830,Parking Lot
7817,4831,Not Reported
7818,3180,Driveway
7819,4832,Not at a Junction
7820,4833,T - Intersection
7821,4834,Not at a Junction
7822,4835,Not Reported
7823,4836,Not Reported
7824,4837,Parking Lot
7825,4839,Not Reported
7826,4840,Not Reported
7827,4841,Not Reported
7828,4842,Not Reported
7829,4844,Not Reported
7830,4845,Not Reported
7831,4846,Not Reported
7832,4847,Not Reported
7833,4848,Not at a Junction
7834,4849,Not at a Junction
7835,4850,Not Reported
7836,4851,Not at a Junction
7837,4852,T - Intersection
7838,4853,Not at a Junction
7839,121,Four-way Intersection
7840,289,Four-way Intersection
7841,1252,Four-way Intersection
7842,5099,Four-way Intersection
7843,5260,Four-way Intersection
7844,8441,Four-way Intersection
7845,4854,Not at a Junction
