locID,addressID,roadChar
13458,7134.0,Four-way Intersection
13459,7483.0,Four-way Intersection
13460,7674.0,Four-way Intersection
13461,7760.0,Four-way Intersection
13462,5324.0,Driveway
13463,5325.0,T - Intersection
13464,5326.0,Not at a Junction
13465,393.0,Four-way Intersection
13466,718.0,Four-way Intersection
13467,1944.0,Four-way Intersection
13468,2543.0,Four-way Intersection
13469,5156.0,Four-way Intersection
13470,5327.0,Four-way Intersection
13471,5894.0,Four-way Intersection
13472,5328.0,Parking Lot
13473,5329.0,Not at a Junction
13474,2422.0,Not at a Junction
13475,3381.0,Not at a Junction
13476,4879.0,Not at a Junction
13477,5196.0,Not at a Junction
13478,5330.0,Not at a Junction
13479,7494.0,Not at a Junction
13480,7779.0,Not at a Junction
13481,8599.0,Not at a Junction
13482,5331.0,Not at a Junction
13483,5332.0,T - Intersection
13484,5333.0,Not Reported
13485,,Not at a Junction
13486,5335.0,Not at a Junction
13487,5336.0,Not Reported
13488,5337.0,Off Ramp
13489,5338.0,Not Reported
13490,1551.0,Four-way Intersection
13491,2381.0,Four-way Intersection
13492,3161.0,Four-way Intersection
13493,3694.0,Four-way Intersection
13494,4715.0,Four-way Intersection
13495,5339.0,Four-way Intersection
13496,5985.0,Four-way Intersection
13497,8179.0,Four-way Intersection
13498,5340.0,Not at a Junction
13499,5341.0,Not at a Junction
13500,5342.0,Not at a Junction
13501,5343.0,Not at a Junction
13502,5344.0,Not at a Junction
13503,5345.0,Not at a Junction
13504,5346.0,Parking Lot
13505,6587.0,Parking Lot
13506,5347.0,Not at a Junction
13507,5348.0,Parking Lot
13508,5349.0,T - Intersection
13509,6.0,Parking Lot
13510,135.0,Parking Lot
13511,169.0,Parking Lot
13512,348.0,Parking Lot
13513,388.0,Parking Lot
13514,408.0,Parking Lot
13515,477.0,Parking Lot
13516,502.0,Parking Lot
13517,565.0,Parking Lot
13518,589.0,Parking Lot
13519,601.0,Parking Lot
13520,755.0,Parking Lot
13521,764.0,Parking Lot
13522,877.0,Parking Lot
13523,1186.0,Parking Lot
13524,1359.0,Parking Lot
13525,1413.0,Parking Lot
13526,1595.0,Parking Lot
13527,2142.0,Parking Lot
13528,2296.0,Parking Lot
13529,2312.0,Parking Lot
13530,2435.0,Parking Lot
13531,2545.0,Parking Lot
13532,2600.0,Parking Lot
13533,3246.0,Parking Lot
13534,3319.0,Parking Lot
13535,3407.0,Parking Lot
13536,3678.0,Parking Lot
13537,3798.0,Parking Lot
13538,4222.0,Parking Lot
13539,4242.0,Parking Lot
13540,4337.0,Parking Lot
13541,4695.0,Parking Lot
13542,5350.0,Parking Lot
13543,5415.0,Parking Lot
13544,5426.0,Parking Lot
13545,5740.0,Parking Lot
13546,6072.0,Parking Lot
13547,6621.0,Parking Lot
13548,6659.0,Parking Lot
13549,6898.0,Parking Lot
13550,6992.0,Parking Lot
13551,7564.0,Parking Lot
13552,8778.0,Parking Lot
13553,8838.0,Parking Lot
13554,9166.0,Parking Lot
13555,5351.0,Not Reported
13556,62.0,Four-way Intersection
13557,210.0,Four-way Intersection
13558,315.0,Four-way Intersection
13559,1244.0,Four-way Intersection
13560,1453.0,Four-way Intersection
13561,1605.0,Four-way Intersection
13562,1666.0,Four-way Intersection
13563,1886.0,Four-way Intersection
13564,1984.0,Four-way Intersection
13565,2783.0,Four-way Intersection
13566,3274.0,Four-way Intersection
13567,3497.0,Four-way Intersection
13568,5352.0,Four-way Intersection
13569,5566.0,Four-way Intersection
13570,6578.0,Four-way Intersection
13571,7890.0,Four-way Intersection
13572,9198.0,Four-way Intersection
13573,1054.0,T - Intersection
13574,5353.0,T - Intersection
13575,5354.0,Not Reported
13576,5420.0,Not Reported
13577,5355.0,Parking Lot
13578,5356.0,Not Reported
13579,3511.0,Driveway
13580,5357.0,Driveway
13581,8777.0,Driveway
13582,5358.0,Not at a Junction
13583,5359.0,T - Intersection
13584,5360.0,Not at a Junction
13585,5361.0,Not Reported
13586,5362.0,Not Reported
13587,5363.0,Parking Lot
13588,4246.0,Not at a Junction
13589,5364.0,Not at a Junction
13590,5640.0,Not at a Junction
13591,5365.0,Not Reported
13592,5366.0,Not Reported
13593,5367.0,Not Reported
13594,5368.0,Not Reported
13595,1287.0,Four-way Intersection
13596,1404.0,Four-way Intersection
13597,1659.0,Four-way Intersection
13598,2387.0,Four-way Intersection
13599,5369.0,Four-way Intersection
13600,6920.0,Four-way Intersection
13601,7184.0,Four-way Intersection
13602,1611.0,Not Reported
13603,5370.0,Not Reported
13604,5371.0,Not Reported
13605,5372.0,Not Reported
13606,5373.0,Not Reported
13607,5374.0,Not Reported
13608,5375.0,Not at a Junction
13609,5376.0,Not at a Junction
13610,5377.0,Not Reported
13611,5378.0,Not at a Junction
13612,9358.0,Not at a Junction
13613,5379.0,T - Intersection
13614,5381.0,Not at a Junction
13615,122.0,Four-way Intersection
13616,295.0,Four-way Intersection
13617,1334.0,Four-way Intersection
13618,3740.0,Four-way Intersection
13619,5382.0,Four-way Intersection
13620,5666.0,Four-way Intersection
13621,5854.0,Four-way Intersection
13622,5902.0,Four-way Intersection
13623,8641.0,Four-way Intersection
13624,8735.0,Four-way Intersection
13625,8747.0,Four-way Intersection
13626,9444.0,Four-way Intersection
13627,9523.0,Four-way Intersection
13628,5383.0,Not at a Junction
13629,2096.0,T - Intersection
13630,3396.0,T - Intersection
13631,5384.0,T - Intersection
13632,7430.0,T - Intersection
13633,8531.0,T - Intersection
13634,8743.0,T - Intersection
13635,819.0,T - Intersection
13636,1120.0,T - Intersection
13637,5385.0,T - Intersection
13638,5386.0,Parking Lot
13639,5387.0,T - Intersection
13640,6561.0,T - Intersection
13641,6774.0,T - Intersection
13642,442.0,Not at a Junction
13643,500.0,Not at a Junction
13644,586.0,Not at a Junction
13645,1180.0,Not at a Junction
13646,1344.0,Not at a Junction
13647,1509.0,Not at a Junction
13648,1816.0,Not at a Junction
13649,2363.0,Not at a Junction
13650,2581.0,Not at a Junction
13651,3473.0,Not at a Junction
13652,3595.0,Not at a Junction
13653,5060.0,Not at a Junction
13654,5388.0,Not at a Junction
13655,5823.0,Not at a Junction
13656,6699.0,Not at a Junction
13657,7396.0,Not at a Junction
13658,8492.0,Not at a Junction
13659,8496.0,Not at a Junction
13660,5389.0,Not at a Junction
13661,5390.0,T - Intersection
13662,3944.0,Not at a Junction
13663,5391.0,Not at a Junction
13664,6365.0,Not at a Junction
13665,5392.0,Not at a Junction
13666,5393.0,Not at a Junction
13667,5394.0,T - Intersection
13668,5396.0,Not at a Junction
13669,5397.0,Not Reported
13670,5398.0,Not at a Junction
13671,5399.0,Not at a Junction
13672,5400.0,Not at a Junction
13673,5401.0,Not at a Junction
13674,5402.0,Not at a Junction
13675,621.0,Not at a Junction
13676,5403.0,Not at a Junction
13677,5404.0,Not at a Junction
13678,5405.0,T - Intersection
13679,5406.0,Not Reported
13680,5407.0,T - Intersection
13681,5408.0,Four-way Intersection
13682,2481.0,Parking Lot
13683,5409.0,Parking Lot
13684,4954.0,Parking Lot
13685,5410.0,Parking Lot
13686,495.0,Not Reported
13687,1003.0,Not Reported
13688,3001.0,Not Reported
13689,4229.0,Not Reported
13690,4738.0,Not Reported
13691,4930.0,Not Reported
13692,5137.0,Not Reported
13693,5411.0,Not Reported
13694,5944.0,Not Reported
13695,6061.0,Not Reported
13696,7402.0,Not Reported
13697,7912.0,Not Reported
13698,8483.0,Not Reported
13699,5412.0,Not Reported
13700,5413.0,Not at a Junction
13701,5414.0,Not at a Junction
13702,6.0,Not at a Junction
13703,135.0,Not at a Junction
13704,169.0,Not at a Junction
13705,348.0,Not at a Junction
13706,388.0,Not at a Junction
13707,408.0,Not at a Junction
13708,477.0,Not at a Junction
13709,502.0,Not at a Junction
13710,565.0,Not at a Junction
13711,589.0,Not at a Junction
13712,601.0,Not at a Junction
13713,755.0,Not at a Junction
13714,764.0,Not at a Junction
13715,877.0,Not at a Junction
13716,1186.0,Not at a Junction
13717,1359.0,Not at a Junction
13718,1413.0,Not at a Junction
13719,1595.0,Not at a Junction
13720,2142.0,Not at a Junction
13721,2296.0,Not at a Junction
13722,2312.0,Not at a Junction
13723,2435.0,Not at a Junction
13724,2545.0,Not at a Junction
13725,2600.0,Not at a Junction
13726,3246.0,Not at a Junction
13727,3319.0,Not at a Junction
13728,3407.0,Not at a Junction
13729,3678.0,Not at a Junction
13730,3798.0,Not at a Junction
13731,4222.0,Not at a Junction
13732,4242.0,Not at a Junction
13733,4337.0,Not at a Junction
13734,4695.0,Not at a Junction
13735,5350.0,Not at a Junction
13736,5415.0,Not at a Junction
13737,5426.0,Not at a Junction
13738,5740.0,Not at a Junction
13739,6072.0,Not at a Junction
13740,6621.0,Not at a Junction
13741,6659.0,Not at a Junction
13742,6898.0,Not at a Junction
13743,6992.0,Not at a Junction
13744,7564.0,Not at a Junction
13745,8778.0,Not at a Junction
13746,8838.0,Not at a Junction
13747,9166.0,Not at a Junction
13748,2081.0,Not at a Junction
13749,5416.0,Not at a Junction
13750,7816.0,Not at a Junction
13751,5417.0,Not at a Junction
13752,5418.0,Parking Lot
13753,3770.0,Not at a Junction
13754,4920.0,Not at a Junction
13755,5419.0,Not at a Junction
13756,5354.0,Not at a Junction
13757,5420.0,Not at a Junction
13758,5421.0,T - Intersection
13759,5422.0,Not Reported
13760,5423.0,Not at a Junction
13761,5424.0,Not Reported
13762,5425.0,Not Reported
13763,6.0,Not at a Junction
13764,135.0,Not at a Junction
13765,169.0,Not at a Junction
13766,348.0,Not at a Junction
13767,388.0,Not at a Junction
13768,408.0,Not at a Junction
13769,477.0,Not at a Junction
13770,502.0,Not at a Junction
13771,565.0,Not at a Junction
13772,589.0,Not at a Junction
13773,601.0,Not at a Junction
13774,755.0,Not at a Junction
13775,764.0,Not at a Junction
13776,877.0,Not at a Junction
13777,1186.0,Not at a Junction
13778,1359.0,Not at a Junction
13779,1413.0,Not at a Junction
13780,1595.0,Not at a Junction
13781,2142.0,Not at a Junction
13782,2296.0,Not at a Junction
13783,2312.0,Not at a Junction
13784,2435.0,Not at a Junction
13785,2545.0,Not at a Junction
13786,2600.0,Not at a Junction
13787,3246.0,Not at a Junction
13788,3319.0,Not at a Junction
13789,3407.0,Not at a Junction
13790,3678.0,Not at a Junction
13791,3798.0,Not at a Junction
13792,4222.0,Not at a Junction
13793,4242.0,Not at a Junction
13794,4337.0,Not at a Junction
13795,4695.0,Not at a Junction
13796,5350.0,Not at a Junction
13797,5415.0,Not at a Junction
13798,5426.0,Not at a Junction
13799,5740.0,Not at a Junction
13800,6072.0,Not at a Junction
13801,6621.0,Not at a Junction
13802,6659.0,Not at a Junction
13803,6898.0,Not at a Junction
13804,6992.0,Not at a Junction
13805,7564.0,Not at a Junction
13806,8778.0,Not at a Junction
13807,8838.0,Not at a Junction
13808,9166.0,Not at a Junction
13809,5427.0,Not at a Junction
13810,5428.0,Not at a Junction
13811,4869.0,Not Reported
13812,5429.0,Not Reported
13813,1274.0,Not at a Junction
13814,1593.0,Not at a Junction
13815,2723.0,Not at a Junction
13816,4638.0,Not at a Junction
13817,5430.0,Not at a Junction
13818,5929.0,Not at a Junction
13819,6446.0,Not at a Junction
13820,267.0,Not Reported
13821,5431.0,Not Reported
13822,5432.0,Not at a Junction
13823,5433.0,Not Reported
13824,5434.0,Not Reported
13825,,Not at a Junction
13826,5436.0,Four-way Intersection
13827,5437.0,Parking Lot
13828,5438.0,Driveway
13829,5439.0,Not at a Junction
13830,5440.0,Not at a Junction
13831,5441.0,Not at a Junction
13832,5442.0,Not at a Junction
13833,5443.0,Not at a Junction
13834,5444.0,Parking Lot
13835,3482.0,Not Reported
13836,5445.0,Not Reported
13837,6290.0,Not Reported
13838,5446.0,Not at a Junction
13839,5447.0,Not Reported
13840,2001.0,Four-way Intersection
13841,2557.0,Four-way Intersection
13842,5448.0,Four-way Intersection
13843,2582.0,Not at a Junction
13844,5449.0,Not at a Junction
13845,5450.0,T - Intersection
13846,1080.0,Not at a Junction
13847,5451.0,Not at a Junction
13848,9193.0,Not at a Junction
13849,5452.0,T - Intersection
13850,5453.0,Not at a Junction
13851,5454.0,Not Reported
13852,5455.0,Not at a Junction
13853,5456.0,Not Reported
13854,289.0,Not at a Junction
13855,878.0,Not at a Junction
13856,1068.0,Not at a Junction
13857,1617.0,Not at a Junction
13858,1667.0,Not at a Junction
13859,2365.0,Not at a Junction
13860,2974.0,Not at a Junction
13861,3270.0,Not at a Junction
13862,3668.0,Not at a Junction
13863,5457.0,Not at a Junction
13864,6292.0,Not at a Junction
13865,9175.0,Not at a Junction
13866,5458.0,Not at a Junction
13867,5459.0,Not Reported
13868,5460.0,Not Reported
13869,5461.0,Not Reported
13870,5462.0,Not at a Junction
13871,5463.0,Not Reported
13872,5464.0,T - Intersection
13873,5465.0,Driveway
13874,5466.0,Not at a Junction
13875,5467.0,Not at a Junction
13876,5468.0,T - Intersection
13877,30.0,T - Intersection
13878,619.0,T - Intersection
13879,1005.0,T - Intersection
13880,1622.0,T - Intersection
13881,1737.0,T - Intersection
13882,2136.0,T - Intersection
13883,4146.0,T - Intersection
13884,5380.0,T - Intersection
13885,5469.0,T - Intersection
13886,5619.0,T - Intersection
13887,5927.0,T - Intersection
13888,6471.0,T - Intersection
13889,8278.0,T - Intersection
13890,8922.0,T - Intersection
13891,5470.0,Not at a Junction
13892,3123.0,Not Reported
13893,5471.0,Not Reported
13894,5777.0,Not Reported
13895,5472.0,Not at a Junction
13896,5473.0,Parking Lot
13897,456.0,On Ramp
13898,3993.0,On Ramp
13899,5474.0,On Ramp
13900,5475.0,Parking Lot
13901,5476.0,T - Intersection
13902,5477.0,T - Intersection
13903,5478.0,T - Intersection
13904,5479.0,Off Ramp
13905,5480.0,Parking Lot
13906,5481.0,Parking Lot
13907,5482.0,Not Reported
13908,8672.0,Not Reported
13909,9345.0,Not Reported
13910,5483.0,Not at a Junction
13911,5484.0,Parking Lot
13912,5485.0,Not at a Junction
13913,6080.0,Not at a Junction
13914,5486.0,Four-way Intersection
13915,1235.0,Parking Lot
13916,5487.0,Parking Lot
13917,9209.0,Parking Lot
13918,5488.0,Parking Lot
13919,2.0,Not Reported
13920,1207.0,Not Reported
13921,5489.0,Not Reported
13922,7234.0,Not Reported
13923,5490.0,Not at a Junction
13924,5491.0,Not at a Junction
13925,5492.0,Not Reported
13926,5493.0,Four-way Intersection
13927,4530.0,Not at a Junction
13928,5141.0,Not at a Junction
13929,5494.0,Not at a Junction
13930,7781.0,Not at a Junction
13931,,Not at a Junction
13932,5496.0,Not at a Junction
13933,5497.0,Driveway
13934,5498.0,Parking Lot
13935,5499.0,Not at a Junction
13936,5500.0,Not at a Junction
13937,5501.0,Four-way Intersection
13938,5502.0,Not at a Junction
13939,5503.0,Not at a Junction
13940,5504.0,Not at a Junction
13941,5505.0,Not at a Junction
13942,53.0,Not at a Junction
13943,759.0,Not at a Junction
13944,4017.0,Not at a Junction
13945,5138.0,Not at a Junction
13946,5506.0,Not at a Junction
13947,9195.0,Not at a Junction
13948,127.0,On Ramp
13949,501.0,On Ramp
13950,645.0,On Ramp
13951,1034.0,On Ramp
13952,2121.0,On Ramp
13953,5507.0,On Ramp
13954,5508.0,Y - Intersection
13955,5509.0,Not Reported
13956,5510.0,Not Reported
13957,5511.0,Not Reported
13958,5512.0,Not Reported
13959,5513.0,Not at a Junction
13960,5514.0,Not Reported
13961,7845.0,Not Reported
13962,5515.0,Not at a Junction
13963,5516.0,Driveway
13964,5517.0,Not at a Junction
13965,6542.0,Not at a Junction
13966,5518.0,Not Reported
13967,5519.0,Not at a Junction
13968,1448.0,Four-way Intersection
13969,1514.0,Four-way Intersection
13970,4061.0,Four-way Intersection
13971,5520.0,Four-way Intersection
13972,5521.0,Parking Lot
13973,5522.0,Not Reported
13974,5523.0,Not at a Junction
13975,2430.0,Four-way Intersection
13976,5524.0,Four-way Intersection
13977,5525.0,Not at a Junction
13978,5526.0,Not at a Junction
13979,375.0,Not Reported
13980,5527.0,Not Reported
13981,6255.0,Not Reported
13982,5528.0,Not at a Junction
13983,5529.0,T - Intersection
13984,1008.0,Not at a Junction
13985,5530.0,Not at a Junction
13986,5531.0,Not at a Junction
13987,5532.0,Parking Lot
13988,5533.0,Not at a Junction
13989,3829.0,Parking Lot
13990,5534.0,Parking Lot
13991,6793.0,Parking Lot
13992,5535.0,Not at a Junction
13993,5536.0,Not Reported
13994,5537.0,T - Intersection
13995,5538.0,Not Reported
13996,426.0,Not Reported
13997,3808.0,Not Reported
13998,5539.0,Not Reported
13999,7479.0,Not Reported
14000,5540.0,Not Reported
14001,5541.0,Not at a Junction
14002,5542.0,Not Reported
14003,5543.0,Parking Lot
14004,5544.0,Traffic circle / roundabout
14005,2245.0,T - Intersection
14006,5545.0,T - Intersection
14007,5825.0,T - Intersection
14008,7258.0,T - Intersection
14009,1141.0,Not Reported
14010,5546.0,Not Reported
14011,8567.0,Not Reported
14012,5547.0,Not at a Junction
14013,1221.0,T - Intersection
14014,5548.0,T - Intersection
14015,9016.0,T - Intersection
14016,5549.0,T - Intersection
14017,5550.0,Not at a Junction
14018,8690.0,Not at a Junction
14019,607.0,Not at a Junction
14020,3610.0,Not at a Junction
14021,5551.0,Not at a Junction
14022,8926.0,Not at a Junction
14023,9255.0,Not at a Junction
14024,5552.0,Parking Lot
14025,215.0,Not at a Junction
14026,1258.0,Not at a Junction
14027,5553.0,Not at a Junction
14028,9157.0,Not at a Junction
14029,5554.0,Not Reported
14030,5555.0,Not Reported
14031,5556.0,Not Reported
14032,5557.0,Not at a Junction
14033,5558.0,Not Reported
14034,5559.0,Not at a Junction
14035,6291.0,Not at a Junction
14036,5560.0,Not Reported
14037,5561.0,Not at a Junction
14038,5562.0,Not Reported
14039,2645.0,Not Reported
14040,5563.0,Not Reported
14041,5564.0,Not Reported
14042,5565.0,Not at a Junction
14043,62.0,Not at a Junction
14044,210.0,Not at a Junction
14045,315.0,Not at a Junction
14046,1244.0,Not at a Junction
14047,1453.0,Not at a Junction
14048,1605.0,Not at a Junction
14049,1666.0,Not at a Junction
14050,1886.0,Not at a Junction
14051,1984.0,Not at a Junction
14052,2783.0,Not at a Junction
14053,3274.0,Not at a Junction
14054,3497.0,Not at a Junction
14055,5352.0,Not at a Junction
14056,5566.0,Not at a Junction
14057,6578.0,Not at a Junction
14058,7890.0,Not at a Junction
14059,9198.0,Not at a Junction
14060,5272.0,Not Reported
14061,5567.0,Not Reported
14062,5568.0,Not Reported
14063,377.0,Not at a Junction
14064,5569.0,Not at a Junction
14065,6709.0,Not at a Junction
14066,5570.0,Not at a Junction
14067,7440.0,Not at a Junction
14068,5571.0,Not at a Junction
14069,5572.0,Four-way Intersection
14070,5573.0,Not at a Junction
