,STREETADDRESS,CITYORTOWN,RoadCharacteristics
4579,I 89 S/B,Colchester,Not at a Junction
4580,VT RT 128,Westford,
4581,Belmont Ave.,Brattleboro,Parking Lot
4582,1117 Shelburne Rd,South Burlington,Not at a Junction
4583,2753 Maple Ridge Rd,Newark,Not at a Junction
4584,Aubuchon Hardware Parking Lot,Morristown,Parking Lot
4585,Court St Ext,Middlebury,Not at a Junction
4586,VT Rt 9 West,Wilmington,T - Intersection
4587,U.S. Route 2,Kirby,Not at a Junction
4588,5420 Shelburne Rd,Shelburne,Not at a Junction
4589,47 River St.,Springfield,Not at a Junction
4590,2381 US Route 7,Danby,Not at a Junction
4591,3400 Block DUXBURY RD,Bolton,
4592,211 Browns Trace Rd,Jericho,Parking Lot
4593,S Union St,Burlington,Four-way Intersection
4594,14 Barrows Rd,Stowe,Parking Lot
4595,1570 Flamstead Road,Chester,Not at a Junction
4596,414 Roosevelt Highway,Colchester,Parking Lot
4597,Hospital Drive,Bennington,T - Intersection
4598,1 Block INTERSTATE 89 N,Montpelier,
4599,RESERVOIR ROAD,Orange,
4600,62 Brook St,Brattleboro,Driveway
4601,505 Riverside Ave,Burlington,Four-way Intersection
4602,2 Chester Road: Parking Lot,Springfield,Parking Lot
4603,Manhattan Dr,Burlington,Other - Explain in Narrative
4604,728 Mountain Rd,Stowe,Not at a Junction
4605,1374 NW HILL RD ,Pownal,
4606,West/East Main St,Richmond,Four-way Intersection
4607,362 River St,Springfield,Parking Lot
4608,168 N Main St,Fair Haven,Four-way Intersection
4609,1717 W Main St,Richmond,Not at a Junction
4610,3553 Ft. Bridgman Rd.,Vernon,Not at a Junction
4611,100 Northside Drive,Bennington,Four-way Intersection
4612,Rocking Ham St,Rockingham,Driveway
4613,Williston Rd / N Brownell Rd,Williston,
4614,Industrial Ave,Williston,
4615,I 89 SB MM 53; Off Ramp,Montpelier,Not at a Junction
4616,I 89 N MM60,Middlesex,
4617,I 89 S MM119,Swanton,
4618,5100 Block W BERKSHIRE RD,Berkshire,
4619,6400 Block US ROUTE 4,Killington,
4620,300 Block LANCASTER RD,Lunenburg,
4621,I 91 N MM172,Derby,
4622,500 VT RT 100,Whitingham,Not at a Junction
4623,First Street,Swanton,Not at a Junction
4624,Kenyon Road,Richmond,T - Intersection
4625,301 US 2,South Hero,Not at a Junction
4626,I 91 NB,St. Johnsbury,Off Ramp
4627,230 College Parkway,Colchester,Not at a Junction
4628,Holland Place,Northfield,Parking Lot
4629,118 S Main St,Rutland City,Not at a Junction
4630,3279 McConnell Road,Brandon,Parking Lot
4631,141 Shamrock Rd,South Burlington,Parking Lot
4632,Birch Hill Rd,Brandon,Not at a Junction
4633,I 91,Thetford,Not at a Junction
4634,Munson Avenue,Morristown,Four-way Intersection
4635,Mill Pond Road,Colchester,Not at a Junction
4636,88 Vt Route 100,Stockbridge,Not at a Junction
4637,US Route 5,Barton,Not at a Junction
4638,Quechee Mobil Parking Lot,Hartford,Parking Lot
4639,ROUTE 78,Swanton,
4640,305 Whitcomb Island Road,Johnson,Not at a Junction
4641,I 89 South MM 55.4,Middlesex,Not at a Junction
4642,US Route 7 South,Rutland Town,Not at a Junction
4643,100 Veterans Memorial Drive,Bennington,Parking Lot
4644,I 93 SB,Waterford,On Ramp
4645,Little Pond Rd,Londonderry,Not at a Junction
4646,US-7 (5697 Rt.7),Charlotte,Not at a Junction
4647,51 GRANDVIEW ST ,Shaftsbury,
4648,Hardwick Farms Rd,Hardwick,Not at a Junction
4649,66 Mountain View,Colchester,Parking Lot
4650,VT ROUTE 107,Bethel,
4651,100 Block SKUNK HOLLOW RD,Jericho,
4652,205 Main St,Brattleboro,Driveway
4653,HOLLOW RD,Barton,
4654,WESTMAN RD,Cambridge,
4655,Ayers Street,Barre City,Four-way Intersection
4656,301 Avenue D,Williston,Parking Lot
4657,2121 Essex Rd,Williston,
4658,112 Mcinnis Dr,Derby,Not at a Junction
4659,477 US Route 4,Rutland Town,Not at a Junction
4660,4968 Mountain Rd,Stowe,Parking Lot
4661,279 Colchester Ave,Burlington,Parking Lot
4662,SKUNK HILL RD ,Georgia,
4663,231 Old Harbor Rd,Woodford,Crossover
4664,92 Forest St,Rutland City,Four-way Intersection
4665,North Main Street,Rutland City,Four-way Intersection
4666,6539 VT RTE 100 ,Eden,
4667,Wolcott St,Hardwick,T - Intersection
4668,Leddy Park,Burlington,Not at a Junction
4669,US RT 302,Newbury,
4670,Elmore Mountain Rd,Stowe,Not at a Junction
4671,Fairground Rd,Brattleboro,Four-way Intersection
4672,4211 Roosevelt Highway,Colchester,Driveway
4673,9 Summer Street,Barre City,T - Intersection
4674,VT Route 2B,St. Johnsbury,Not at a Junction
4675,VT RT 132,Thetford,T - Intersection
4676,88 OLD STAGE RD,Essex,Not at a Junction
4677,1 Block SWEET HOLLOW RD,Swanton,
4678,,Norwich,Not at a Junction
4679,RT 108,Cambridge,T - Intersection
4680,RT 78,Swanton,
4681,166 Sycamore Street,Williston,Unknown
4682,Perkins Hill Road,Weathersfield,Not at a Junction
4683,3095,Londonderry,T - Intersection
4684,LIN LIU DRIVE,Highgate,
4685,2 Front St,Springfield,Not at a Junction
4686,St George Road,Williston,T - Intersection
4687,Western Ave,Brattleboro,Driveway
4688,60 White Street,South Burlington,Parking Lot
4689,WILLISTON ROAD,Williston,Four-way Intersection
4690,1025 Shelburne Rd,South Burlington,Parking Lot
4691,Interstate 89 Mm 88.15,South Burlington,Not at a Junction
4692,Richard Terrace,South Burlington,Not at a Junction
4693,AIRPORT RD,Clarendon,
4694,Main St,Waitsfield,Not at a Junction
4695,4 Baptist St,Barre Town,Not at a Junction
4696,Hortonia Road,Hubbardton,T - Intersection
4697,1476 East Hill Rd,Plainfield,Not at a Junction
4698,101 River Street,Springfield,Driveway
4699,224 Main St,Vergennes,Not at a Junction
4700,111 Colchester Ave,Burlington,Other - Explain in Narrative
4701,Main Street,Castleton,Not at a Junction
4702,VT ROUTE 128 ,Westford,
4703,Susie Wilson Rd,Essex,Four-way Intersection
4704,CVU Rd,Hinesburg,Four-way Intersection
4705,"Stagecoach Rd, Pucker St",Stowe,Y - Intersection
4706,Hampshire Hill Rd,Worcester,Not at a Junction
4707,Fairfield Hill Road,St. Albans Town,Not at a Junction
4708,1335 Shelburne Road,South Burlington,Parking Lot
4709,Cold River Rd,Clarendon,T - Intersection
4710,110 MARTINSVILLE RD ,Hartland,
4711,E Allen St,Winooski City,Y - Intersection
4712,RT 105,Sheldon,
4713,227 North Street,Bennington,Not at a Junction
4714,East Road,Benson,T - Intersection
4715,RT 100,Morristown,
4716,,Halifax,Not at a Junction
4717,1010 Vt Route 30,Poultney,Not at a Junction
4718,I 89 N MM104,Milton,
4719,MM 133.10,St. Johnsbury,Not at a Junction
4720,COUNTY RD,Montpelier,
4721,614 Harwood HIll Road,Bennington,Not at a Junction
4722,1102 MAPLE ST,Hartford,Not at a Junction
4723,22 Main St,Winooski City,Traffic circle / roundabout
4724,VT RT 36,Bakersfield,
4725,I-91 S,Windsor,Not at a Junction
4726,Goshen Road,Bradford,Not at a Junction
4727,1276 Main St,Fairfax,Not at a Junction
4728,100 Monument Avenue,Bennington,Not at a Junction
4729,2438 VT RT 30,Rupert,Not at a Junction
4730,Websterville Rd,Barre Town,Four-way Intersection
4731,SUGARBUSH MTN RD,Warren,
4732,I91,Westminster,Not at a Junction
4733,1753 Panton Road,Panton,Not at a Junction
4734,219 South Main Street,Whiting,Not at a Junction
4735,West Main Street,Newport City,Not at a Junction
4736,I 91 S MM23 ,Putney,
4737,US RT 7,Ferrisburgh,
4738,209 Maple Street,Hartford,Four-way Intersection
4739,Seminary St Ext,Middlebury,T - Intersection
4740,2646 Stage Rd,Benson,Not at a Junction
4741,82 PEARL ST,Essex,Parking Lot
4742,Lake St,Burlington,Not at a Junction
4743,174 North St,Winooski City,Not at a Junction
4744,Route 7,Charlotte,Not at a Junction
4745,I89 Southbound,South Burlington,On Ramp
4746,N Main St,St. Albans City,T - Intersection
4747,220 Colchester Avenue,Burlington,
4748,14 PEARL ST,Essex,Four-way Intersection
4749,VT RT 22A,Shoreham,Four-way Intersection
4750,57 Mountain Rd,Stowe,Not at a Junction
4751,Cole Hill Rd,Morristown,Not at a Junction
4752,1 Mill St,Burlington,Parking Lot
4753,CAUSEWAY BRIDGE,Newport City,Other - Explain in Narrative
4754,I 91 S MM126,Barnet,
4755,Sumner Street,Barre City,Parking Lot
4756,300 Main St,Burlington,Parking Lot
4757,College Drive,Bennington,Parking Lot
4758,2061 Middle Pownal Road,Bennington,Not at a Junction
4759,North Pond Rd,Marlboro,Not at a Junction
4760,I-91,Brattleboro,Off Ramp
4761,River Road South,Putney,T - Intersection
4762,4601 Vt Rt 17,Addison,Other - Explain in Narrative
4763,I 91 S MM69 ,Hartford,
4764,2 miles up from Jct 4A,West Rutland,Not at a Junction
4765,Route 121,Rockingham,Not at a Junction
4766,137 North Street,Bennington,Not at a Junction
4767,Killington Avenue,Rutland City,Not at a Junction
4768,10 SUSIE WILSON RD,Essex,Parking Lot
4769,Marshall Street,Hardwick,Not at a Junction
4770,Forest Street,Rutland City,T - Intersection
4771,Meridian St,Burlington,Not at a Junction
4772,I 91 N MM11,Brattleboro,
4773,308 South Street,South Hero,Not at a Junction
4774,290 Boyer Circle,Williston,Parking Lot
4775,517 Old Hollow Road,Ferrisburgh,Not at a Junction
4776,I 89 S MM66,Waterbury,
4777,Kellogg Rd,St. Albans City,Not at a Junction
4778,Holiday Drive,Rutland Town,Four-way Intersection
4779,3700 Block VT ROUTE 11,Peru,
4780,Sweet Hollow Road,Swanton,Not at a Junction
4781,Summer Street,Springfield,Not at a Junction
4782,10 Browne Court,Brattleboro,Parking Lot
4783,1323 VT RT 242,Westfield,Not at a Junction
4784,Lake Shore Rd,Greensboro,Not at a Junction
4785,1447 VT Route 118N,Belvidere,Driveway
4786,194 Retail Way,Williston,Not at a Junction
4787,1 Block HANNON RD,Poultney,
4788,Castle Hill Road,Wilmington,Not at a Junction
4789,RT 14,Morgan,Railway grade crossing
4790,7522 Vt Rt 15,Cambridge,Not at a Junction
4791,738 Rutland Rd,West Rutland,Driveway
4792,I91 SB,Barnet,Not at a Junction
4793,Mountainview RD & Brennan Woods DR,Williston,
4794,2258 VT RT 18 ,Waterford,
4795,Mile Marker 146/1,Sheffield,Not at a Junction
4796,Vt Rt 12,Hartland,Not at a Junction
4797,S Barre Rd,Barre Town,Not at a Junction
4798,Main Street,Milton,T - Intersection
4799,I 89 S MM35,Brookfield,
4800,I 89 S MM120,Swanton,
4801,I 89 N MM53,Montpelier,
4802,Old Stage Rd,Essex,T - Intersection
4803,1800 Block VT ROUTE 242,Jay,
4804,7216 VT RT 17,Addison,Off Ramp
4805,700 Block US RT 4,Killington,
4806,232 N Main St,St. Albans City,Four-way Intersection
4807,Fairfield Hill Rd,St. Albans Town,T - Intersection
4808,1589 Grafton Road,Chester,Not at a Junction
4809,South Road,Fletcher,Not at a Junction
4810,Route 302,Groton,Not at a Junction
4811,US RT 302,Groton,
4812,1098 Main St,Fairfax,Not at a Junction
4813,4393 Route 131,Weathersfield,Not at a Junction
4814,I-89,Middlesex,Not at a Junction
4815,617 Riverside Ave,Burlington,Parking Lot
4816,3498 W Woodstock Rd,Woodstock,Not at a Junction
4817,25 Ridgewood Rd,Springfield,Parking Lot
4818,1695 VT ROUTE 128 ,Westford,
4819,South Road,Bradford,
4820,I89 SB Rest Area,Waterbury,On Ramp
4821,5218 LOWER WATERFORD RD ,Waterford,
4822,Taft Road,Townshend,Not at a Junction
4823,Harris Road,Dover,Not at a Junction
4824,1003 ESSEX ROAD,Williston,Not at a Junction
4825,222 MAIN ST,Newport City,T - Intersection
4826,3205 South 116 Road,Bristol,Other - Explain in Narrative
4827,1 Block VT ROUTE 30,Jamaica,
4828,Retail Way,Williston,Four-way Intersection
4829,Interstate 89S,Williston,Not at a Junction
4830,Us Route2,Alburgh,Four-way Intersection
4831,Browns Trace,Jericho,T - Intersection
4832,475 ETHAN ALLEN AVENUE,Colchester,Parking Lot
4833,Riverside Ave,Burlington,Y - Intersection
4834,I 89 SB MM 59,Middlesex,Not at a Junction
4835,I 189 RAMP S,Burlington,
4836,West Shore Road,Cabot,Not at a Junction
4837,US RT 2 EAST,Montpelier,
4838,Plains Road,Jericho,Not at a Junction
4839,Walnut Street,Williston,Parking Lot
4840,N Branch Rd,Middlebury,Not at a Junction
4841,128 WEST ST,Essex,Driveway
4842,Memorial Drive,St. Johnsbury,T - Intersection
4843,1270 US Route 5,St. Johnsbury,Not at a Junction
4844,3604 VT ROUTE 111; B/F THIS IF HEADING E,Morgan,
4845,2125 Happy Hollow Rd,Royalton,Not at a Junction
4846,100 Mineral Street,Springfield,Not at a Junction
4847,WEST HILL POND ; 1/10 MILE ROUTE 215 ,Cabot,
4848,Causeway,Newport City,T - Intersection
4849,51 McKinstry Hill Rd,Hyde Park,Not at a Junction
4850,Causeway,South Hero,Not at a Junction
4851,HIGLEY HILL RD,Marlboro,
4852,231 VT RT 15,Morristown,Driveway
4853,I-91 N MM 4.75,Guilford,Not at a Junction
4854,1890 Bristol Road,Monkton,Not at a Junction
4855,I-91 MM 25,Westminster,Other - Explain in Narrative
4856,Kocher Drive,Bennington,
4857,MM 25/80,Westminster,Not at a Junction
4858,1894 US RTE 4,Mendon,Driveway
4859,184 Higley Hill Road,Wilmington,Not at a Junction
4860,759 Franklin St,Brandon,
4861,RT 128 N,Westford,
4862,5000 Block VT ROUTE 9,Woodford,
4863,50 SUSIE WILSON RD,Essex,Other - Explain in Narrative
4864,1775 Route 121,Rockingham,Not at a Junction
4865,Mill Street,Hardwick,T - Intersection
4866,Route 5,Westminster,Y - Intersection
4867,Causeway,Newport City,Four-way Intersection
4868,Weaver St,Winooski City,T - Intersection
4869,1396 Hillview Rd,Richmond,Not at a Junction
4870,1 Block JEFF HEIGHTS RD,Cambridge,
4871,279 Brigham Hill Rd,Essex,Not at a Junction
4872,,Georgia,Not at a Junction
4873,2938 VT RT 346,Pownal,Not at a Junction
4874,1333 Nortontown Road,Addison,Not at a Junction
4875,VT ROUTE 100 ,Troy,
4876,Memorial Dr,St. Johnsbury,T - Intersection
4877,VT Route 105,Sheldon,Not at a Junction
4878,River Road,Arlington,Not at a Junction
4879,I 91 SB,Lyndon,Not at a Junction
4880,Weeks Hill Rd,Stowe,
4881,48 Eastern Ave,St. Johnsbury,Not at a Junction
4882,US Route 2/ Towne Hill RD,East Montpelier,T - Intersection
4883,3511 VT Route 105,Newport Town,Not at a Junction
4884,I 91 N MM50 ,Weathersfield,
4885,992 Shelburne Rd,South Burlington,Four-way Intersection
4886,232 TUNBRIDGE RD ,Randolph,
4887,16 Court St,Middlebury,Not at a Junction
4888,9 Chimney Hill,Wilmington,Not at a Junction
4889,Heineberg Rd,Burlington,T - Intersection
4890,Court St Ext,Middlebury,Four-way Intersection
4891,,Weathersfield,Four-way Intersection
4892,2092 North Bennington Road,Bennington,Not at a Junction
4893,Guilford St,Brattleboro,Other - Explain in Narrative
4894,The Square,Rockingham,Not at a Junction
4895,I 91 S MM25,Westminster,
4896,2296 Calendar Brook Road,Sutton,Not at a Junction
4897,Fairview Road,Bennington,T - Intersection
4898,351 Shelburne Rd,Burlington,Parking Lot
4899,3683 Route 14,Woodbury,Four-way Intersection
4900,1329,Derby,Not at a Junction
4901,3255 VT Rt 15 E,Morristown,Not at a Junction
4902,South Barre RD,Barre Town,Four-way Intersection
4903,86 Center Road,Barton,Not at a Junction
4904,SANGAMON RD,Pittsford,
4905,111 Colchester Ave,Burlington,T - Intersection
4906,400 Block E HILL RD,Middlesex,
4907,1525 Hidden Valley Rd,Shaftsbury,Not at a Junction
4908,914 VT ROUTE 15; WESTFORD/UNDERHILL LINE,Underhill,
4909,1488 Morgan Street,Bennington,Not at a Junction
4910,University Pl,Burlington,T - Intersection
4911,139 NEW DUCK POND RD ,Sheffield,
4912,2646 VT Route 100,Duxbury,Not at a Junction
4913,4 PARK ST,Essex,Parking Lot
4914,County Street,Bennington,Not at a Junction
4915,1004 South StreamRoad,Bennington,Not at a Junction
4916,Woodstock Road,Hartford,Not at a Junction
4917,Locust St,Burlington,Traffic circle / roundabout
4918,1230 IRELAND RD ,Starksboro,
4919,Vt Route 22A,Benson,Not at a Junction
4920,Us Route 2,South Hero,Not at a Junction
4921,1266 VT ROUTE 5A ,Westmore,
4922,259 US Route 7 S,Milton,Shared-use path or trail
4923,Buck Hollow Rd,Fairfax,Not at a Junction
4924,# 6800 US Rt 7,Pittsford,Not at a Junction
4925,VT 22A,Shoreham,Not at a Junction
4926,QUAKER HILL RD,Montpelier,
4927,2291 Lime Kiln Road,New Haven,Not at a Junction
4928,332 Main Street,Bennington,Four-way Intersection
4929,US RT 7,Sunderland,
4930,Champlain St,Brandon,Not at a Junction
4931,Rt 7 S,Middlebury,
4932,171 Pony Farm Rd,Moretown,Not at a Junction
4933,Bethel Mtn Rd,Rochester,Not at a Junction
4934,10 Dorset St,South Burlington,Parking Lot
4935,High St,Brattleboro,Parking Lot
4936,GOLF COURSE RD,Warren,Not at a Junction
4937,146 LOST NATION,Essex,Not at a Junction
4938,Hartley Hill Rd. South,Westminster,
4939,Route 100 N,Whitingham,Not at a Junction
4940,I-91 MM 20 S,Putney,Not at a Junction
4941,1973 QUECHEE MAIN ST,Hartford,T - Intersection
4942,3286 VT ROUTE 15 ,Cambridge,
4943,Harvest Lane,Williston,Four-way Intersection
4944,I 89 N MM55 ,Middlesex,
4945,30 Main St,Winooski City,Parking Lot
4946,2618 Waterbury Road,Stowe,
4947,East West Rd,Dummerston,T - Intersection
4948,1055 Main Street,Colchester,Not at a Junction
4949,Vt Rt 100,Stockbridge,Not at a Junction
4950,W Center St,Winooski City,T - Intersection
4951,Kocher Drive,Bennington,Not at a Junction
4952,1391 Pudding Hill Rd,Lyndon,Other - Explain in Narrative
4953,147 Spear St #Gutterson,Burlington,
4954,483 Mill Pond Road,Colchester,Not at a Junction
4955,439 S Willard St,Burlington,T - Intersection
4956,3100 Block VT ROUTE 313 W,Arlington,
4957,Route 30,Townshend,Not at a Junction
4958,125 Woodstock Ave,Rutland City,Driveway
4959,Main Street,Middlebury,Four-way Intersection
4960,21 Main Street,Montpelier,Not at a Junction
4961,1585 Route 30,Dummerston,Not at a Junction
4962,N Main Street,Barre City,Not at a Junction
4963,14 Missing Link Rd.,Springfield,Parking Lot
4964,73 Park Street,Springfield,Not at a Junction
4965,Center St,Brandon,Other - Explain in Narrative
4966,394 Shunpike Road,Williston,
4967,157,Brownington,Not at a Junction
4968,102 Dorset Street,South Burlington,Four-way Intersection
4969,2500 Block W RIVER RD,Dummerston,
4970,Pikes Falls Road,Jamaica,Not at a Junction
4971,17 Staniford Rd,Burlington,Driveway
4972,26 Cypres Ln,Williston,
4973,WHITES HILL RD,Cavendish,
4974,1 Block HAMBLIN RD,Cornwall,
4975,Skunk Hollow Road,Jericho,Not at a Junction
4976,Sykes Mountain Ave,Hartford,T - Intersection
4977,I 89 S MM97 ,Colchester,
4978,26 KELLOGG RD,Essex,Not at a Junction
4979,I189W,South Burlington,Not at a Junction
4980,Ethan Allen Drive,South Burlington,T - Intersection
4981,Cadys Falls Road,Morristown,Four-way Intersection
4982,7 Battery Hill,Vergennes,
4983,US Route 302 And Riddel Pond Rd,Orange,Not at a Junction
4984,C&C Market ,Barton,
4985,VT RT 128,Westford,Not at a Junction
4986,N Hartland Rd,Hartford,T - Intersection
4987,80 West St,Rutland City,Not at a Junction
4988,54 Main St,Stowe,
4989,1534 Route 30,Dummerston,Not at a Junction
4990,1300 VT Route 103,Mt. Holly,T - Intersection
4991,Patchen Road,South Burlington,Four-way Intersection
4992,Plainfield Brook Rd,Barre Town,Not at a Junction
4993,I 89 S MM76,Richmond,
4994,I 89 S MM37,Brookfield,
4995,I 89 S MM45,Northfield,
4996,SHELDON RD,Swanton,
4997,1000 Block VT ROUTE 14 S EAST,Montpelier,
4998,Lafountain St,Burlington,Not at a Junction
4999,9170 Vt Rt 116,Hinesburg,Not at a Junction
5000,1 Federal St,St. Albans City,Four-way Intersection
5001,N Main St,Barre City,T - Intersection
5002,401 Vt Rt 22A,Orwell,Four-way Intersection
5003,,South Burlington,Crossover
5004,Seymour Street Ext,Middlebury,Not at a Junction
5005,Hollow Road,Monkton,Not at a Junction
5006,5 Mile Sauare Road,Brighton,Y - Intersection
5007,Newfane Hill Rd,Newfane,Not at a Junction
5008,3091 Bristol Road,Monkton,Not at a Junction
5009,5472 Boston Post Rd,Enosburg,Not at a Junction
5010,100 Ledge Hill Drive,Bennington,Parking Lot
5011,454 Woodstock Road,Woodstock,Not at a Junction
5012,Market Street,South Burlington,Parking Lot
5013,570 Shelburne Road,South Burlington,Parking Lot
5014,VT Rte 100,Eden,Not at a Junction
5015,VT RT 100,Newport Town,Not at a Junction
5016,609 Craftsbury Rd,Hardwick,Not at a Junction
5017,660 Pine St,Burlington,Four-way Intersection
5018,3436 Roosevelt Highway,Colchester,Driveway
5019,2900 Block FISH HILL RD,Randolph,
5020,COLCHESTER RD,Essex,Four-way Intersection
5021,I 91 N MM55,Windsor,
5022,36 Blakely Road,Colchester,Four-way Intersection
5023,I 89 EXIT 12,Williston,
5024,2891 West River Rd,Dummerston,T - Intersection
5025,278 VT RT 15,Hyde Park,Four-way Intersection
