,collisionDir,accDate,accTime,agency
5739,"Left Turn and Thru, Angle Broadside -->v--",4/6/2016,43:00.0,VSP - B4 Rutland
5740,,4/5/2016,40:00.0,VSP - B2 Royalton
5741,Rear-to-rear,4/9/2016,30:00.0,Williston PD.
5742,Same Direction Sideswipe,4/13/2016,48:00.0,Winooski PD.
5743,,4/7/2016,02:00.0,VSP - A2 St. Albans
5744,Same Direction Sideswipe,5/4/2016,52:00.0,Burlington PD
5745,"Left Turn and Thru, Angle Broadside -->v--",10/17/2016,37:00.0,Burlington PD
5746,Head On,9/29/2016,12:00.0,Brattleboro PD.
5747,Rear End,10/13/2016,50:00.0,So. Burlington PD.
5748,"Right Turn and Thru, Same Direction Sideswipe/Angle Crash ^^--",9/26/2016,43:00.0,Bennington PD.
5749,Single Vehicle Crash,10/22/2016,53:00.0,VSP - B4 Rutland
5750,Rear End,10/18/2016,01:00.0,Morristown PD.
5751,Single Vehicle Crash,10/9/2016,30:00.0,VSP - B1 Westminster
5752,"No Turns, Thru moves only, Broadside ^<",10/21/2016,27:00.0,So. Burlington PD.
5753,Single Vehicle Crash,10/23/2016,28:00.0,VSP - B4 Rutland
5754,,10/22/2016,47:30.0,VSP - A1 Williston
5755,,11/17/2016,44:07.0,VSP - A1 Williston
5756,,11/19/2016,10:00.0,Brattleboro PD.
5757,Head On,11/18/2016,21:00.0,VSP - A4 St. Johnsbury
5758,,11/5/2016,01:00.0,VSP - A3 Middlesex
5759,,10/28/2016,06:10.0,VSP - A4 St. Johnsbury
5760,Rear End,11/9/2016,12:00.0,Bennington PD.
5761,Single Vehicle Crash,11/21/2016,16:00.0,Essex PD.
5762,"Right Turn and Thru, Angle Broadside -->^--",10/26/2016,38:00.0,Williston PD.
5763,Single Vehicle Crash,11/2/2016,19:00.0,Hartford PD.
5764,,11/12/2016,27:00.0,Brattleboro PD.
5765,Same Direction Sideswipe,11/14/2016,33:00.0,Winooski PD.
5766,,11/10/2016,12:17.0,VSP - A3 Middlesex
5767,Single Vehicle Crash,12/5/2016,19:00.0,Dover PD.
5768,Other - Explain in Narrative,12/7/2016,30:00.0,Essex PD.
5769,,12/7/2016,44:34.0,VSP - A2 St. Albans
5770,Single Vehicle Crash,3/16/2016,49:00.0,VSP - D1 Rockingham (VOID)
5771,Other - Explain in Narrative,3/16/2016,58:00.0,Bradford PD
5772,Rear End,3/16/2016,34:00.0,Franklin County SD
5773,Rear End,3/23/2016,30:00.0,Winooski PD.
5774,Rear End,3/24/2016,33:00.0,Bennington PD.
5775,Single Vehicle Crash,3/25/2016,32:00.0,Brattleboro PD.
5776,Single Vehicle Crash,3/22/2016,21:00.0,VSP - B3 Shaftsbury
5777,"No Turns, Thru moves only, Broadside ^<",3/20/2016,50:00.0,Colchester PD.
5778,Rear End,3/24/2016,58:00.0,Barre Town PD
5779,,3/23/2016,22:00.0,VSP - A3 Middlesex
5780,Single Vehicle Crash,3/21/2016,25:00.0,VSP - D1 Rockingham (VOID)
5781,Single Vehicle Crash,3/18/2016,40:00.0,VSP - B5 New Haven
5782,Single Vehicle Crash,3/16/2016,29:00.0,VSP - B5 New Haven
5783,Rear End,3/16/2016,39:00.0,So. Burlington PD.
5784,Rear End,3/21/2016,58:00.0,Newport PD.
5785,Single Vehicle Crash,3/31/2016,41:00.0,Bennington PD.
5786,,4/4/2016,00:00.0,VSP - D2 Brattleboro (VOID)
5787,,4/4/2016,24:00.0,VSP - B5 New Haven
5788,Other - Explain in Narrative,4/4/2016,34:00.0,Bennington PD.
5789,Rear End,3/29/2016,18:00.0,Hartford PD.
5790,"No Turns, Thru moves only, Broadside ^<",4/4/2016,58:00.0,Middlebury PD.
5791,Other - Explain in Narrative,10/8/2016,00:00.0,VSP - B4 Rutland
5792,Opp Direction Sideswipe,10/3/2016,19:00.0,Essex PD.
5793,Same Direction Sideswipe,9/26/2016,49:00.0,Burlington PD
5794,Rear End,9/25/2016,03:00.0,Burlington PD
5795,Single Vehicle Crash,9/30/2016,50:00.0,Winooski PD.
5796,Head On,9/28/2016,57:00.0,VSP - A1 Williston
5797,Same Direction Sideswipe,9/23/2016,07:00.0,VSP - A1 Williston
5798,Other - Explain in Narrative,9/23/2016,29:00.0,Springfield PD.
5799,Rear End,10/19/2016,56:00.0,St. Albans PD.
5800,,9/22/2016,26:00.0,"UVM, Police Traffic Services"
5801,"Left Turn and Thru, Angle Broadside -->v--",9/24/2016,53:00.0,Essex PD.
5802,"No Turns, Thru moves only, Broadside ^<",10/22/2016,15:00.0,VSP - B5 New Haven
5803,Rear End,10/8/2016,41:00.0,Stowe PD.
5804,Single Vehicle Crash,9/24/2016,59:00.0,Morristown PD.
5805,Other - Explain in Narrative,10/20/2016,37:00.0,Burlington PD
5806,Rear End,10/17/2016,25:00.0,Burlington PD
5807,Single Vehicle Crash,9/22/2016,38:00.0,Newport PD.
5808,Other - Explain in Narrative,10/14/2016,19:00.0,Brattleboro PD.
5809,,10/2/2016,58:48.0,VSP - A4 St. Johnsbury
5810,Rear End,10/11/2016,56:00.0,Rutland PD.
5811,Single Vehicle Crash,10/5/2016,36:00.0,Barre City PD.
5812,Other - Explain in Narrative,10/17/2016,48:00.0,Burlington PD
5813,"No Turns, Thru moves only, Broadside ^<",12/1/2016,40:00.0,Bennington PD.
5814,Single Vehicle Crash,12/2/2016,14:00.0,Bennington PD.
5815,,12/4/2016,00:00.0,Brattleboro PD.
5816,Single Vehicle Crash,12/5/2016,30:00.0,VSP - B1 Westminster
5817,Rear End,3/30/2016,13:00.0,VSP - D2 Brattleboro (VOID)
5818,Single Vehicle Crash,3/26/2016,50:00.0,VSP - D2 Brattleboro (VOID)
5819,Single Vehicle Crash,3/27/2016,41:00.0,VSP - B5 New Haven
5820,,4/1/2016,14:00.0,VSP - B2 Royalton
5821,Single Vehicle Crash,4/4/2016,07:00.0,Rutland County SD
5822,Single Vehicle Crash,4/1/2016,54:00.0,VSP - D1 Rockingham (VOID)
5823,Opp Direction Sideswipe,4/1/2016,32:00.0,Burlington PD
5824,Rear End,4/4/2016,40:00.0,Bennington PD.
5825,Rear End,3/30/2016,56:00.0,Essex PD.
5826,"Left Turn and Thru, Angle Broadside -->v--",3/27/2016,42:00.0,Essex PD.
5827,Single Vehicle Crash,4/4/2016,04:00.0,Rutland PD.
5828,Rear End,4/1/2016,24:00.0,Montpelier PD.
5829,Rear End,4/16/2016,50:00.0,Franklin County SD
5830,Same Direction Sideswipe,4/19/2016,57:00.0,Essex PD.
5831,Other - Explain in Narrative,4/6/2016,22:00.0,Hardwick PD.
5832,Single Vehicle Crash,4/6/2016,05:00.0,Franklin County SD
5833,Rear End,4/12/2016,44:00.0,Burlington PD
5834,Head On,4/5/2016,14:00.0,Rutland PD.
5835,Other - Explain in Narrative,4/15/2016,55:00.0,Burlington PD
5836,,10/22/2016,35:33.0,VSP - B1 Westminster
5837,"No Turns, Thru moves only, Broadside ^<",10/7/2016,10:00.0,Bennington PD.
5838,Single Vehicle Crash,10/21/2016,35:00.0,VSP - A2 St. Albans
5839,Same Direction Sideswipe,10/6/2016,54:00.0,Williston PD.
5840,Rear End,10/13/2016,19:00.0,Burlington PD
5841,Same Direction Sideswipe,10/10/2016,20:00.0,Burlington PD
5842,Rear End,9/25/2016,35:00.0,VSP - B5 New Haven
5843,,10/23/2016,37:24.0,VSP - A3 Middlesex
5844,Rear End,10/7/2016,51:00.0,VSP - B1 Westminster
5845,Single Vehicle Crash,10/20/2016,50:00.0,St. Albans PD.
5846,Same Direction Sideswipe,9/24/2016,54:00.0,Rutland Town PD
5847,,10/19/2016,02:23.0,VSP - B1 Westminster
5848,Single Vehicle Crash,10/3/2016,51:00.0,VSP - A2 St. Albans
5849,Rear End,10/13/2016,34:00.0,Springfield PD.
5850,Single Vehicle Crash,10/20/2016,56:00.0,Brattleboro PD.
5851,Single Vehicle Crash,10/9/2016,09:00.0,VSP - A5 Derby
5852,Other - Explain in Narrative,10/21/2016,20:00.0,Hardwick PD.
5853,Same Direction Sideswipe,10/12/2016,37:00.0,VSP - A1 Williston
5854,Rear-to-rear,10/8/2016,40:00.0,Williston PD.
5855,,11/24/2016,01:24.0,VSP - A3 Middlesex
5856,,11/26/2016,42:00.0,VSP - B4 Rutland
5857,Other - Explain in Narrative,11/28/2016,05:00.0,Wilmington PD.
5858,Single Vehicle Crash,5/3/2016,22:00.0,DMV Enforcement
5859,Single Vehicle Crash,4/28/2016,45:00.0,VSP - A1 Williston
5860,"Left Turn and Thru, Broadside v<--",5/1/2016,23:00.0,Rutland County SD
5861,"No Turns, Thru moves only, Broadside ^<",4/27/2016,14:00.0,Hinesburg PD.
5862,Single Vehicle Crash,4/30/2016,50:00.0,VSP - A4 St. Johnsbury
5863,,4/27/2016,50:00.0,Williston PD.
5864,,4/26/2016,07:00.0,VSP - A4 St. Johnsbury
5865,Single Vehicle Crash,12/6/2016,00:00.0,Springfield PD.
5866,Single Vehicle Crash,12/10/2016,20:00.0,VSP - A4 St. Johnsbury
5867,Other - Explain in Narrative,12/10/2016,54:00.0,Burlington PD
5868,Single Vehicle Crash,12/4/2016,20:00.0,VSP - B2 Royalton
5869,Rear End,12/13/2016,00:00.0,Barre Town PD
5870,Other - Explain in Narrative,12/12/2016,39:00.0,Burlington PD
5871,"No Turns, Thru moves only, Broadside ^<",12/5/2016,16:00.0,Milton PD.
5872,,12/18/2016,41:49.0,VSP - A3 Middlesex
5873,,12/5/2016,25:27.0,VSP - A3 Middlesex
5874,,12/5/2016,01:00.0,VSP - A3 Middlesex
5875,,12/18/2016,22:14.0,VSP - A2 St. Albans
5876,,12/21/2016,59:18.0,VSP - A3 Middlesex
5877,Rear End,12/5/2016,23:00.0,Essex PD.
5878,,12/18/2016,59:53.0,VSP - A5 Derby
5879,Head On,12/5/2016,17:00.0,VSP - B5 New Haven
5880,,12/5/2016,04:56.0,VSP - B4 Rutland
5881,Rear End,12/19/2016,38:00.0,St. Albans PD.
5882,"Left and Right Turns, Simultaneous Turn Crash --vv--",12/15/2016,45:00.0,Essex PD.
5883,Other - Explain in Narrative,2/18/2016,28:00.0,St. Albans PD.
5884,Single Vehicle Crash,2/17/2016,00:00.0,VSP - D2 Brattleboro (VOID)
5885,Single Vehicle Crash,2/20/2016,50:00.0,Wilmington PD.
5886,Single Vehicle Crash,2/24/2016,30:00.0,Chester PD.
5887,Single Vehicle Crash,2/24/2016,41:00.0,VSP - A2 St. Albans
5888,Single Vehicle Crash,2/24/2016,00:00.0,VSP - B3 Bradford (VOID)
5889,,2/24/2016,31:00.0,VSP - B3 Bradford (VOID)
5890,Same Direction Sideswipe,2/24/2016,31:00.0,Burlington PD
5891,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",2/27/2016,19:00.0,Franklin County SD
5892,Single Vehicle Crash,2/26/2016,33:00.0,VSP - D1 Rockingham (VOID)
5893,Single Vehicle Crash,2/24/2016,11:00.0,VSP - A3 Middlesex
5894,,2/25/2016,01:00.0,VSP - B3 Shaftsbury
5895,Rear End,2/23/2016,29:00.0,Burlington PD
5896,Single Vehicle Crash,2/24/2016,25:00.0,Woodstock PD.
5897,Rear End,3/4/2016,27:00.0,So. Burlington PD.
5898,Other - Explain in Narrative,3/2/2016,50:00.0,Springfield PD.
5899,,3/3/2016,59:00.0,VSP - A1 Williston
5900,Single Vehicle Crash,3/5/2016,15:00.0,VSP - B3 Bradford (VOID)
5901,Single Vehicle Crash,3/2/2016,10:00.0,VSP - A3 Middlesex
5902,,3/5/2016,26:00.0,VSP - A4 St. Johnsbury
5903,Other - Explain in Narrative,2/28/2016,55:00.0,Burlington PD
5904,Single Vehicle Crash,9/20/2016,04:00.0,VSP - B1 Westminster
5905,Rear End,9/2/2016,10:00.0,Brattleboro PD.
5906,Single Vehicle Crash,8/23/2016,00:00.0,Dover PD.
5907,Rear End,8/26/2016,21:00.0,Williston PD.
5908,Rear End,8/25/2016,56:00.0,Newport PD.
5909,"Right Turn and Thru, Broadside ^<--",8/30/2016,49:00.0,VSP - B5 New Haven
5910,Rear End,9/16/2016,53:00.0,Burlington PD
5911,,8/26/2016,36:02.0,Other
5912,,9/6/2016,39:39.0,VSP - B1 Westminster
5913,Rear End,8/25/2016,13:00.0,Williston PD.
5914,Rear End,9/15/2016,15:00.0,Williston PD.
5915,Single Vehicle Crash,9/7/2016,40:00.0,VSP - A1 Williston
5916,Rear End,9/2/2016,00:00.0,Burlington PD
5917,"No Turns, Thru moves only, Broadside ^<",9/20/2016,30:00.0,Grand Isle County SD
5918,Single Vehicle Crash,8/29/2016,56:00.0,VSP - A1 Williston
5919,Other - Explain in Narrative,9/5/2016,15:00.0,Colchester PD.
5920,Rear End,8/26/2016,25:00.0,Burlington PD
5921,Single Vehicle Crash,9/20/2016,21:00.0,Richmond PD.
5922,Single Vehicle Crash,9/2/2016,51:00.0,VSP - A3 Middlesex
5923,Single Vehicle Crash,8/21/2016,51:00.0,Colchester PD.
5924,,11/16/2016,55:01.0,VSP - A1 Williston
5925,Single Vehicle Crash,11/16/2016,30:00.0,VSP - A4 St. Johnsbury
5926,,11/18/2016,02:54.0,VSP - A3 Middlesex
5927,Single Vehicle Crash,11/19/2016,55:00.0,VSP - A1 Williston
5928,Other - Explain in Narrative,1/24/2016,00:00.0,Williston PD.
5929,Rear End,1/27/2016,24:00.0,Middlebury PD.
5930,Same Direction Sideswipe,1/27/2016,27:00.0,Essex PD.
5931,Rear End,1/27/2016,00:00.0,VSP - A4 St. Johnsbury
5932,Single Vehicle Crash,1/29/2016,34:00.0,VSP - A4 St. Johnsbury
5933,Other - Explain in Narrative,1/28/2016,40:00.0,Bristol PD.
5934,Single Vehicle Crash,1/29/2016,55:00.0,VSP - A1 Williston
5935,,2/2/2016,16:00.0,VSP - A5 Derby
5936,Opp Direction Sideswipe,1/29/2016,20:00.0,Royalton PD.
5937,"No Turns, Thru moves only, Broadside ^<",1/29/2016,41:00.0,Springfield PD.
5938,,2/1/2016,20:00.0,VSP - A3 Middlesex
5939,Rear End,2/1/2016,01:00.0,Newport PD.
5940,"Right Turn and Thru, Broadside ^<--",1/30/2016,06:00.0,Lamoille County SD
5941,,2/2/2016,04:00.0,Brattleboro PD.
5942,Other - Explain in Narrative,1/30/2016,49:00.0,Grand Isle County SD
5943,,2/3/2016,52:00.0,VSP - D2 Brattleboro (VOID)
5944,"No Turns, Thru moves only, Broadside ^<",2/4/2016,18:00.0,Brattleboro PD.
5945,"Left Turn and Thru, Broadside v<--",2/4/2016,19:00.0,Morristown PD.
5946,Single Vehicle Crash,2/5/2016,00:00.0,VSP - D2 Brattleboro (VOID)
5947,Single Vehicle Crash,8/17/2016,37:00.0,VSP - B5 New Haven
5948,Same Direction Sideswipe,7/29/2016,53:00.0,VSP - B1 Westminster
5949,Same Direction Sideswipe,7/24/2016,11:00.0,VSP - B1 Westminster
5950,"No Turns, Thru moves only, Broadside ^<",7/23/2016,32:00.0,Bennington PD.
5951,"Left Turn and Thru, Head On ^v--",8/16/2016,43:00.0,Burlington PD
5952,Other - Explain in Narrative,7/19/2016,17:00.0,Lamoille County SD
5953,Single Vehicle Crash,7/29/2016,23:00.0,VSP - B1 Westminster
5954,Rear End,7/30/2016,25:00.0,VSP - B4 Rutland
5955,Single Vehicle Crash,8/13/2016,23:00.0,VSP - A4 St. Johnsbury
5956,Single Vehicle Crash,8/12/2016,48:00.0,Wilmington PD.
5957,Rear End,8/8/2016,53:00.0,Brandon PD.
5958,,8/10/2016,50:05.0,VSP - A1 Williston
5959,,7/31/2016,00:00.0,Williston PD.
5960,,8/11/2016,33:28.0,VSP - B3 Shaftsbury
5961,Rear End,8/12/2016,45:00.0,Essex PD.
5962,Single Vehicle Crash,7/23/2016,20:00.0,VSP - B1 Westminster
5963,Other - Explain in Narrative,8/16/2016,32:00.0,Hardwick PD.
5964,"No Turns, Thru moves only, Broadside ^<",8/10/2016,00:00.0,VSP - B1 Westminster
5965,Same Direction Sideswipe,8/7/2016,24:00.0,Newport PD.
5966,Rear End,7/27/2016,39:00.0,Burlington PD
5967,"Left Turn and Thru, Head On ^v--",11/20/2016,15:00.0,Winooski PD.
5968,Single Vehicle Crash,11/21/2016,34:00.0,Richmond PD.
5969,,11/21/2016,18:42.0,VSP - A1 Williston
5970,Opp Direction Sideswipe,11/22/2016,06:00.0,Essex PD.
5971,Rear End,4/8/2016,55:00.0,VSP - A2 St. Albans
5972,Single Vehicle Crash,4/16/2016,20:00.0,VSP - B3 Shaftsbury
5973,Head On,4/12/2016,52:00.0,VSP - B5 New Haven
5974,,4/10/2016,05:00.0,VSP - A5 Derby
5975,"Left Turn and Thru, Broadside v<--",4/15/2016,31:00.0,St. Johnsbury PD.
5976,Single Vehicle Crash,4/9/2016,04:00.0,Franklin County SD
5977,Single Vehicle Crash,4/14/2016,31:00.0,Bennington County SD
5978,Rear End,4/19/2016,50:00.0,Burlington PD
5979,Single Vehicle Crash,4/11/2016,22:00.0,VSP - A4 St. Johnsbury
5980,,4/19/2016,06:00.0,Stowe PD.
5981,Same Direction Sideswipe,4/15/2016,23:00.0,St. Johnsbury PD.
5982,Single Vehicle Crash,4/20/2016,34:00.0,VSP - A3 Middlesex
5983,Head On,4/13/2016,57:00.0,VSP - A5 Derby
5984,,4/8/2016,46:00.0,VSP - A2 St. Albans
5985,Other - Explain in Narrative,4/8/2016,55:00.0,Burlington PD
5986,Single Vehicle Crash,4/9/2016,28:00.0,VSP - D1 Rockingham (VOID)
5987,,4/11/2016,17:00.0,VSP - D1 Rockingham (VOID)
5988,Rear End,4/12/2016,16:00.0,So. Burlington PD.
5989,,4/7/2016,28:00.0,VSP - B2 Royalton
5990,Rear End,5/7/2016,12:00.0,Middlebury PD.
5991,Single Vehicle Crash,10/22/2016,55:00.0,Wilmington PD.
5992,Single Vehicle Crash,10/7/2016,40:00.0,Burlington PD
5993,Rear End,10/20/2016,41:00.0,Burlington PD
5994,Rear End,10/7/2016,25:00.0,Bennington PD.
5995,Opp Direction Sideswipe,9/29/2016,43:00.0,Middlebury PD.
5996,"No Turns, Thru moves only, Broadside ^<",10/7/2016,54:00.0,Weathersfield PD.
5997,Other - Explain in Narrative,10/4/2016,02:00.0,Bennington PD.
5998,Single Vehicle Crash,10/12/2016,22:00.0,Brattleboro PD.
5999,Rear End,10/17/2016,05:00.0,Bellows Falls PD.
6000,,11/6/2016,14:28.0,VSP - B1 Westminster
6001,,11/1/2016,02:16.0,VSP - A2 St. Albans
6002,,10/27/2016,16:18.0,VSP - A1 Williston
6003,Single Vehicle Crash,11/25/2016,13:00.0,VSP - A4 St. Johnsbury
6004,Rear End,10/28/2016,10:00.0,Bennington PD.
6005,Rear End,10/27/2016,23:00.0,Burlington PD
6006,Rear End,11/17/2016,39:00.0,VSP - A3 Middlesex
6007,Single Vehicle Crash,11/20/2016,45:00.0,VSP - A5 Derby
6008,"No Turns, Thru moves only, Broadside ^<",11/7/2016,02:00.0,Morristown PD.
6009,"No Turns, Thru moves only, Broadside ^<",11/15/2016,36:00.0,Barre Town PD
6010,"No Turns, Thru moves only, Broadside ^<",10/29/2016,55:00.0,Hartford PD.
6011,Single Vehicle Crash,10/28/2016,52:00.0,VSP - A5 Derby
6012,,12/5/2016,17:32.0,VSP - B4 Rutland
6013,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",12/6/2016,59:00.0,Burlington PD
6014,,12/7/2016,34:43.0,VSP - A3 Middlesex
6015,Head On,3/9/2016,43:00.0,VSP - B3 Shaftsbury
6016,,3/24/2016,39:00.0,VSP - A1 Williston
6017,Head On,3/22/2016,47:00.0,Bennington PD.
6018,Single Vehicle Crash,3/21/2016,52:00.0,VSP - D1 Rockingham (VOID)
6019,Other - Explain in Narrative,3/25/2016,43:00.0,Burlington PD
6020,,3/21/2016,31:00.0,VSP - A4 St. Johnsbury
6021,Single Vehicle Crash,3/16/2016,40:00.0,VSP - A3 Middlesex
6022,Opp Direction Sideswipe,3/18/2016,37:00.0,Essex PD.
6023,"Left Turn and Thru, Head On ^v--",3/24/2016,51:00.0,Bennington PD.
6024,Single Vehicle Crash,3/22/2016,08:00.0,Bennington PD.
6025,Other - Explain in Narrative,3/21/2016,15:00.0,Burlington PD
6026,Single Vehicle Crash,3/24/2016,13:00.0,Hartford PD.
6027,Rear End,3/21/2016,10:00.0,So. Burlington PD.
6028,Rear End,3/16/2016,44:00.0,Burlington PD
6029,,3/24/2016,26:00.0,VSP - B5 New Haven
6030,Head On,3/22/2016,37:00.0,Springfield PD.
6031,Single Vehicle Crash,3/24/2016,45:00.0,VSP - B4 Rutland
6032,Same Direction Sideswipe,3/29/2016,32:00.0,Burlington PD
6033,Single Vehicle Crash,4/1/2016,47:00.0,Grand Isle County SD
6034,,3/27/2016,46:00.0,VSP - A5 Derby
6035,Rear End,10/19/2016,08:00.0,Milton PD.
6036,Single Vehicle Crash,10/2/2016,32:00.0,Brattleboro PD.
6037,Rear End,10/7/2016,15:00.0,Bennington PD.
6038,Single Vehicle Crash,10/8/2016,28:00.0,Franklin County SD
6039,Single Vehicle Crash,10/25/2016,00:00.0,Pittsford PD.
6040,Single Vehicle Crash,9/30/2016,49:00.0,VSP - B2 Royalton
6041,,10/1/2016,10:25.0,VSP - A3 Middlesex
6042,Single Vehicle Crash,9/29/2016,16:00.0,VSP - B5 New Haven
6043,Rear End,10/13/2016,00:00.0,So. Burlington PD.
6044,Single Vehicle Crash,10/17/2016,50:00.0,VSP - B1 Westminster
6045,Same Direction Sideswipe,9/28/2016,39:00.0,Burlington PD
6046,Same Direction Sideswipe,10/20/2016,49:00.0,Bennington PD.
6047,Rear End,10/24/2016,02:00.0,Winooski PD.
6048,,10/2/2016,38:41.0,VSP - A1 Williston
6049,Rear-to-rear,10/22/2016,47:00.0,Bennington PD.
6050,,10/7/2016,46:27.0,VSP - B3 Shaftsbury
6051,Single Vehicle Crash,9/21/2016,35:00.0,Brandon PD.
6052,Single Vehicle Crash,9/28/2016,00:00.0,Barre Town PD
6053,,10/12/2016,54:00.0,Middlebury PD.
6054,Single Vehicle Crash,10/14/2016,18:00.0,VSP - A3 Middlesex
6055,Single Vehicle Crash,10/21/2016,30:00.0,VSP - B2 Royalton
6056,Other - Explain in Narrative,11/30/2016,42:00.0,So. Burlington PD.
6057,,12/1/2016,00:00.0,Brattleboro PD.
6058,Single Vehicle Crash,12/3/2016,25:00.0,VSP - A3 Middlesex
6059,,12/4/2016,30:29.0,VSP - A3 Middlesex
6060,Single Vehicle Crash,12/5/2016,37:00.0,Essex PD.
6061,,12/5/2016,19:00.0,Windham County SD
6062,Single Vehicle Crash,4/1/2016,24:00.0,VSP - D2 Brattleboro (VOID)
6063,Single Vehicle Crash,3/31/2016,57:00.0,VSP - D2 Brattleboro (VOID)
6064,"No Turns, Thru moves only, Broadside ^<",4/4/2016,33:00.0,Brattleboro PD.
6065,Rear End,4/4/2016,02:00.0,Brattleboro PD.
6066,"No Turns, Thru moves only, Broadside ^<",4/4/2016,43:00.0,Hartford PD.
6067,,3/28/2016,34:00.0,VSP - A1 Williston
6068,Rear End,3/30/2016,54:00.0,Williston PD.
6069,,3/29/2016,20:00.0,VSP - A3 Middlesex
6070,Single Vehicle Crash,4/4/2016,41:00.0,Lamoille County SD
6071,Opp Direction Sideswipe,3/26/2016,42:00.0,Winooski PD.
6072,Single Vehicle Crash,3/27/2016,49:00.0,Stowe PD.
6073,Single Vehicle Crash,4/4/2016,48:00.0,Berlin PD.
6074,Single Vehicle Crash,4/4/2016,47:00.0,VSP - D2 Brattleboro (VOID)
6075,Rear End,4/1/2016,20:00.0,Burlington PD
6076,Rear End,4/13/2016,19:00.0,Colchester PD.
6077,Single Vehicle Crash,4/17/2016,43:00.0,VSP - B2 Royalton
6078,"No Turns, Thru moves only, Broadside ^<",4/13/2016,21:00.0,Winooski PD.
6079,Rear End,4/12/2016,53:00.0,Bennington PD.
6080,Other - Explain in Narrative,4/17/2016,57:00.0,VSP - A4 St. Johnsbury
6081,Same Direction Sideswipe,4/15/2016,37:00.0,So. Burlington PD.
6082,,4/7/2016,14:00.0,"UVM, Police Traffic Services"
6083,Single Vehicle Crash,4/10/2016,45:00.0,Colchester PD.
6084,"No Turns, Thru moves only, Broadside ^<",10/18/2016,35:00.0,Burlington PD
6085,,10/23/2016,14:55.0,VSP - B3 Shaftsbury
6086,Single Vehicle Crash,10/5/2016,13:00.0,VSP - B1 Westminster
6087,"Left Turn and Thru, Broadside v<--",9/29/2016,47:00.0,Rutland PD.
6088,"No Turns, Thru moves only, Broadside ^<",10/18/2016,22:00.0,Middlebury PD.
6089,Other - Explain in Narrative,10/10/2016,20:00.0,Brattleboro PD.
6090,Rear End,10/25/2016,39:00.0,Montpelier PD.
6091,Single Vehicle Crash,10/6/2016,17:00.0,VSP - B1 Westminster
6092,Same Direction Sideswipe,9/21/2016,34:00.0,Barre City PD.
6093,Opp Direction Sideswipe,9/25/2016,47:00.0,Springfield PD.
6094,Single Vehicle Crash,10/21/2016,30:00.0,VSP - B2 Royalton
6095,Opp Direction Sideswipe,10/8/2016,57:00.0,Springfield PD.
6096,Rear-to-rear,10/15/2016,14:00.0,Brandon PD.
6097,,10/21/2016,39:32.0,VSP - A2 St. Albans
6098,,9/22/2016,48:00.0,Williston PD.
6099,Single Vehicle Crash,10/1/2016,00:00.0,VSP - A5 Derby
6100,Rear End,10/12/2016,36:00.0,So. Burlington PD.
6101,,10/8/2016,52:11.0,VSP - B1 Westminster
6102,Rear End,10/18/2016,42:00.0,Bennington PD.
6103,Rear End,10/20/2016,46:00.0,So. Burlington PD.
6104,Single Vehicle Crash,10/20/2016,33:00.0,VSP - B1 Westminster
6105,"No Turns, Thru moves only, Broadside ^<",11/25/2016,43:00.0,Burlington PD
6106,,11/25/2016,09:00.0,Williston PD.
6107,,11/26/2016,20:48.0,VSP - B1 Westminster
6108,Other - Explain in Narrative,11/27/2016,36:00.0,Essex PD.
6109,,11/28/2016,22:15.0,VSP - B5 New Haven
6110,Rear End,11/29/2016,33:00.0,VSP - A1 Williston
6111,"Left Turn and Thru, Angle Broadside -->v--",1/1/2016,44:00.0,Hartford PD.
6112,,5/5/2016,02:00.0,VSP - A1 Williston
6113,"Left Turn and Thru, Angle Broadside -->v--",4/23/2016,30:00.0,Essex PD.
6114,Same Direction Sideswipe,4/22/2016,18:00.0,Brattleboro PD.
6115,Rear End,4/27/2016,31:00.0,VSP - A1 Williston
6116,Same Direction Sideswipe,4/29/2016,09:00.0,So. Burlington PD.
6117,"Left Turn and Thru, Angle Broadside -->v--",4/24/2016,00:00.0,Winooski PD.
6118,Single Vehicle Crash,4/30/2016,32:00.0,Morristown PD.
6119,,4/20/2016,49:00.0,Vergennes PD.
6120,Single Vehicle Crash,7/17/2016,20:00.0,VSP - A3 Middlesex
6121,,7/11/2016,11:00.0,VSP - A5 Derby
6122,"No Turns, Thru moves only, Broadside ^<",12/6/2016,22:00.0,Williston PD.
